Offset,MIDI
3227.0,50
3228.0,48
3228.0,50
3229.0,47
3230.0,47
3231.0,48
3232.0,48
3232.0,49
3232.0,47
3233.0,49
3234.0,47
3235.0,51
3236.0,51
3237.0,48
3238.0,49
3240.0,47
3240.0,48
3240.0,49
3241.0,47
3243.0,47
3244.0,47
3244.0,49
3244.0,48
3246.0,47
3248.0,48
3248.0,47
3250.0,48
3250.0,49
3251.0,48
3252.0,48
3252.0,47
3253.0,47
3254.0,48
3254.0,50
3255.0,48
3256.0,48
3256.0,50
3256.0,49
3257.0,47
3258.0,47
3259.0,49
3260.0,47
3260.0,48
3260.0,49
3262.0,48
3262.0,49
3263.0,47
3264.0,48
3264.0,49
3265.0,49
3265.0,47
3266.0,49
3267.0,50
3268.0,50
3268.0,47
3269.0,47
3270.0,48
3270.0,51
3271.0,48
3272.0,51
3273.0,49
3274.0,48
3275.0,51
3276.0,49
3276.0,51
3277.0,48
3278.0,49
3280.0,47
3280.0,48
3280.0,49
3281.0,47
3282.0,47
3283.0,47
3284.0,47
3285.0,47
3286.0,47
3288.0,48
3288.0,49
3288.0,47
3290.0,48
3291.0,48
3292.0,48
3292.0,47
3293.0,47
3294.0,48
3295.0,49
3296.0,49
3296.0,48
3297.0,47
3299.0,49
3300.0,49
3300.0,48
3302.0,49
3302.0,48
3303.0,47
3304.0,47
3304.0,48
3305.0,49
3306.0,47
3307.0,50
3308.0,50
3308.0,48
3309.0,47
3310.0,48
3310.0,49
3311.0,48
3312.0,50
3312.0,48
3312.0,49
3313.0,49
3314.0,47
3315.0,51
3315.0,47
3316.0,51
3316.0,47
3317.0,48
3318.0,49
3320.0,47
3320.0,49
3320.0,48
3321.0,47
3323.0,47
3324.0,48
3324.0,47
3324.0,49
3325.0,49
3326.0,47
3328.0,48
3328.0,49
3330.0,47
3330.0,49
3330.0,48
3331.0,48
3332.0,49
3332.0,48
3333.0,47
3334.0,48
3334.0,50
3335.0,50
3336.0,50
3336.0,49
3336.0,47
3337.0,47
3338.0,47
3339.0,49
3340.0,48
3340.0,49
3340.0,50
3340.0,51
3342.0,49
3342.0,48
3343.0,47
3344.0,51
3345.0,47
3345.0,49
3346.0,49
3347.0,50
3348.0,48
3348.0,50
3349.0,47
3350.0,51
3351.0,48
3352.0,51
3352.0,49
3353.0,49
3354.0,48
3355.0,51
3355.0,48
3356.0,49
3356.0,51
3357.0,48
3358.0,49
3360.0,47
3360.0,48
3360.0,49
3361.0,47
3362.0,47
3363.0,47
3364.0,47
3365.0,49
3366.0,47
3368.0,48
3368.0,47
3370.0,47
3370.0,48
3371.0,48
3372.0,47
3372.0,48
3373.0,47
3374.0,48
3375.0,51
3376.0,48
3376.0,49
3376.0,47
3377.0,47
3379.0,49
3380.0,48
3380.0,51
3380.0,49
3382.0,49
3382.0,48
3383.0,47
3384.0,47
3384.0,48
3385.0,48
3385.0,49
3386.0,47
3387.0,50
3388.0,50
3388.0,48
3389.0,47
3390.0,49
3391.0,48
3392.0,49
3392.0,48
3393.0,49
3394.0,47
3395.0,51
3396.0,51
3397.0,48
3398.0,49
3400.0,49
3400.0,48
3400.0,47
3401.0,47
3403.0,47
3404.0,49
3404.0,47
3404.0,48
3405.0,47
3406.0,47
3408.0,48
3410.0,49
3410.0,48
3411.0,48
3412.0,47
3412.0,48
3413.0,47
3414.0,50
3414.0,48
3415.0,47
3416.0,49
3416.0,50
3416.0,48
3417.0,47
3418.0,47
3419.0,49
3420.0,48
3420.0,49
3420.0,47
3422.0,49
3422.0,48
3423.0,47
3424.0,50
3424.0,49
3425.0,49
3426.0,49
3427.0,50
3428.0,47
3428.0,50
3429.0,47
3430.0,47
3430.0,51
3431.0,48
3432.0,51
3432.0,47
3433.0,49
3434.0,48
3435.0,51
3436.0,49
3436.0,51
3437.0,48
3438.0,49
3440.0,49
3440.0,48
3440.0,47
3441.0,47
3442.0,47
3443.0,47
3444.0,47
3446.0,47
3448.0,47
3448.0,48
3448.0,49
3450.0,49
3450.0,48
3451.0,48
3452.0,47
3452.0,48
3453.0,47
3454.0,48
3455.0,48
3456.0,49
3456.0,48
3457.0,47
3459.0,49
3460.0,49
3460.0,48
3460.0,47
3462.0,48
3462.0,49
3463.0,47
3464.0,49
3464.0,48
3465.0,47
3465.0,49
3466.0,47
3467.0,50
3468.0,50
3468.0,48
3469.0,47
3470.0,50
3470.0,48
3471.0,48
3472.0,50
3472.0,49
3473.0,49
3474.0,47
3475.0,51
3476.0,51
3476.0,47
3477.0,48
3478.0,49
3480.0,47
3480.0,48
3480.0,50
3480.0,51
3480.0,49
3481.0,47
3483.0,47
3484.0,48
3484.0,49
3484.0,47
3485.0,47
3486.0,47
3488.0,51
3488.0,48
3490.0,47
3490.0,48
3490.0,49
3491.0,48
3492.0,49
3492.0,48
3493.0,47
3494.0,48
3494.0,50
3495.0,49
3496.0,48
3496.0,50
3496.0,49
3497.0,47
3498.0,47
3499.0,49
3500.0,49
3500.0,51
3502.0,49
3502.0,48
3503.0,47
3504.0,49
3504.0,51
3505.0,49
3506.0,49
3507.0,50
3508.0,48
3508.0,50
3509.0,47
3510.0,48
3510.0,49
3510.0,51
3511.0,48
3512.0,49
3512.0,51
3513.0,49
3514.0,48
3515.0,51
3515.0,47
3516.0,49
3516.0,51
3517.0,48
3518.0,49
3520.0,48
3520.0,47
3520.0,49
3521.0,47
3522.0,47
3523.0,47
3524.0,47
3525.0,49
3526.0,47
3528.0,48
3528.0,47
3530.0,48
3530.0,49
3531.0,48
3532.0,48
3532.0,47
3533.0,47
3534.0,48
3535.0,50
3536.0,47
3536.0,48
3536.0,49
3537.0,47
3539.0,49
3540.0,47
3540.0,50
3540.0,48
3540.0,49
3542.0,48
3542.0,49
3543.0,47
3544.0,47
3544.0,48
3545.0,49
3545.0,47
3546.0,47
3547.0,50
3548.0,48
3548.0,50
3549.0,47
3550.0,51
3551.0,48
3552.0,47
3552.0,48
3552.0,49
3553.0,49
3554.0,47
3555.0,48
3555.0,51
3556.0,51
3557.0,48
3558.0,49
3560.0,47
3560.0,48
3560.0,51
3560.0,49
3561.0,47
3563.0,47
3564.0,48
3564.0,47
3564.0,49
3565.0,49
3566.0,47
3568.0,48
3568.0,47
3570.0,48
3570.0,49
3571.0,48
3572.0,47
3572.0,48
3573.0,47
3574.0,48
3574.0,50
3575.0,51
3576.0,50
3576.0,49
3576.0,48
3577.0,47
3578.0,47
3579.0,49
3580.0,49
3580.0,51
3582.0,48
3582.0,49
3583.0,47
3584.0,49
3584.0,48
3585.0,49
3585.0,48
3586.0,49
3587.0,50
3588.0,50
3588.0,47
3589.0,47
3590.0,51
3590.0,49
3591.0,48
3592.0,51
3593.0,49
3594.0,48
3595.0,51
3596.0,51
3596.0,49
3597.0,48
3598.0,49
3600.0,49
3600.0,47
3600.0,48
3601.0,47
3602.0,47
3603.0,47
3604.0,47
3605.0,47
3606.0,47
3608.0,47
3608.0,49
3608.0,48
3610.0,48
3610.0,47
3611.0,48
3612.0,47
3612.0,48
3613.0,47
3614.0,48
3615.0,47
3616.0,48
3616.0,49
3617.0,47
3619.0,49
3620.0,47
3620.0,49
3620.0,48
3622.0,49
3622.0,48
3623.0,47
3624.0,47
3624.0,48
3625.0,49
3626.0,47
3627.0,50
3628.0,50
3628.0,48
3629.0,47
3630.0,47
3631.0,48
3632.0,49
3632.0,50
3632.0,48
3633.0,49
3634.0,47
3635.0,51
3636.0,47
3636.0,51
3637.0,48
3638.0,49
3640.0,48
3640.0,49
3640.0,47
3641.0,47
3643.0,47
3644.0,48
3644.0,49
3644.0,47
3646.0,47
3648.0,49
3648.0,48
3650.0,49
3650.0,48
3651.0,48
3652.0,48
3652.0,49
3653.0,47
3654.0,50
3654.0,48
3655.0,48
3656.0,50
3656.0,47
3656.0,49
3657.0,47
3658.0,47
3659.0,49
3660.0,48
3660.0,47
3660.0,51
3660.0,49
3662.0,48
3662.0,49
3663.0,47
3664.0,51
3665.0,47
3665.0,49
3666.0,49
3667.0,50
3668.0,50
3668.0,48
3669.0,47
3670.0,51
3670.0,48
3671.0,48
3672.0,49
3672.0,51
3673.0,49
3674.0,48
3675.0,51
3676.0,51
3676.0,49
3677.0,48
3678.0,49
3680.0,48
3680.0,47
3680.0,49
3681.0,47
3682.0,47
3683.0,47
3684.0,47
3685.0,47
3686.0,47
3688.0,47
3688.0,48
3690.0,48
3691.0,48
3692.0,47
3692.0,48
3693.0,47
3694.0,48
3695.0,49
3696.0,47
3696.0,48
3696.0,49
3697.0,47
3699.0,49
3700.0,49
3700.0,48
3702.0,48
3702.0,49
3703.0,47
3704.0,47
3704.0,48
3705.0,49
3706.0,47
3707.0,50
3708.0,50
3708.0,48
3709.0,47
3710.0,49
3710.0,48
3711.0,48
3712.0,48
3712.0,49
3713.0,49
3714.0,47
3715.0,47
3715.0,51
3716.0,51
3717.0,48
3718.0,49
3720.0,48
3720.0,47
3720.0,49
3721.0,47
3723.0,47
3724.0,49
3724.0,48
3724.0,47
3725.0,49
3726.0,47
3728.0,48
3730.0,48
3730.0,49
3730.0,47
3731.0,48
3732.0,47
3732.0,48
3733.0,47
3734.0,48
3734.0,50
3735.0,50
3736.0,48
3736.0,50
3736.0,49
3737.0,47
3738.0,47
3739.0,49
3740.0,49
3740.0,48
3740.0,50
3742.0,48
3742.0,49
3743.0,47
3744.0,50
3744.0,49
3745.0,49
3745.0,47
3746.0,49
3747.0,50
3748.0,47
3748.0,50
3749.0,47
3750.0,51
3751.0,48
3752.0,47
3752.0,51
3753.0,49
3754.0,48
3755.0,51
3755.0,48
3756.0,49
3756.0,51
3757.0,48
3758.0,49
3760.0,47
3760.0,49
3760.0,50
3760.0,48
3761.0,47
3762.0,47
3763.0,47
3764.0,47
3765.0,49
3766.0,47
3768.0,48
3768.0,47
3768.0,49
3770.0,47
3770.0,48
3771.0,48
3772.0,47
3772.0,48
3773.0,47
3774.0,48
3775.0,51
3776.0,49
3776.0,48
3777.0,47
3779.0,49
3780.0,48
3780.0,49
3780.0,47
3780.0,51
3782.0,48
3782.0,49
3783.0,47
3784.0,49
3784.0,48
3785.0,48
3785.0,49
3786.0,47
3787.0,50
3788.0,48
3788.0,50
3789.0,47
3790.0,49
3791.0,48
3792.0,49
3792.0,50
3793.0,49
3794.0,47
3795.0,51
3796.0,47
3796.0,51
3797.0,48
3798.0,49
3800.0,47
3800.0,49
3800.0,51
3801.0,47
3803.0,47
3804.0,49
3804.0,48
3804.0,47
3805.0,47
3806.0,47
3808.0,51
3808.0,48
3810.0,48
3810.0,49
3811.0,48
3812.0,48
3812.0,49
3813.0,47
3814.0,50
3814.0,48
3815.0,47
3816.0,50
3816.0,49
3816.0,48
3817.0,47
3818.0,47
3819.0,49
3820.0,49
3820.0,48
3820.0,47
3820.0,51
3822.0,49
3822.0,48
3823.0,47
3824.0,49
3824.0,51
3825.0,49
3826.0,49
3827.0,50
3828.0,48
3828.0,50
3829.0,47
3830.0,51
3830.0,47
3831.0,48
3832.0,49
3832.0,51
3833.0,49
3834.0,48
3835.0,51
3836.0,51
3836.0,49
3837.0,48
3838.0,49
3840.0,47
3840.0,48
3840.0,49
3841.0,47
3842.0,47
3843.0,47
3844.0,47
3846.0,47
3848.0,48
3848.0,47
3850.0,48
3850.0,49
3851.0,48
3852.0,47
3852.0,48
3853.0,47
3854.0,48
3855.0,48
3856.0,49
3856.0,47
3856.0,48
3857.0,47
3859.0,49
3860.0,49
3860.0,48
3862.0,48
3862.0,49
3863.0,47
3864.0,47
3864.0,48
3865.0,47
3865.0,49
3866.0,47
3867.0,50
3868.0,48
3868.0,50
3869.0,47
3870.0,50
3870.0,48
3871.0,48
3872.0,48
3872.0,47
3872.0,49
3873.0,49
3874.0,47
3875.0,51
3876.0,51
3877.0,48
3878.0,49
3880.0,47
3880.0,49
3880.0,48
3880.0,50
3881.0,47
3883.0,47
3884.0,47
3884.0,49
3884.0,48
3885.0,47
3886.0,47
3888.0,47
3888.0,48
3890.0,48
3890.0,47
3890.0,49
3891.0,48
3892.0,48
3892.0,47
3893.0,47
3894.0,50
3894.0,48
3895.0,49
3896.0,50
3896.0,49
3896.0,48
3897.0,47
3898.0,47
3899.0,49
3900.0,51
3900.0,49
3902.0,49
3902.0,48
3903.0,47
3904.0,49
3904.0,48
3905.0,49
3906.0,49
3907.0,50
3908.0,50
3908.0,47
3909.0,47
3910.0,49
3910.0,48
3910.0,51
3911.0,48
3912.0,51
3913.0,49
3914.0,48
3915.0,51
3915.0,47
3916.0,51
3916.0,49
3917.0,48
3918.0,49
3920.0,49
3920.0,48
3920.0,47
3920.0,51
3921.0,47
3922.0,47
3923.0,47
3924.0,47
3925.0,49
3926.0,47
3928.0,49
3928.0,47
3928.0,48
3930.0,49
3930.0,48
3931.0,48
3932.0,48
3932.0,47
3933.0,47
3934.0,48
3935.0,50
3936.0,49
3936.0,48
3937.0,47
3939.0,49
3940.0,50
3940.0,48
3940.0,49
3942.0,48
3942.0,49
3943.0,47
3944.0,47
3944.0,48
3945.0,47
3945.0,49
3946.0,47
3947.0,50
3948.0,50
3948.0,48
3949.0,47
3950.0,51
3951.0,48
3952.0,50
3952.0,48
3952.0,49
3953.0,49
3954.0,47
3955.0,48
3955.0,51
3956.0,51
3956.0,47
3957.0,48
3958.0,49
3960.0,47
3960.0,51
3960.0,49
3961.0,47
3963.0,47
3964.0,49
3964.0,48
3964.0,47
3965.0,49
3966.0,47
3968.0,49
3968.0,48
3970.0,49
3970.0,48
3971.0,48
3972.0,48
3972.0,49
3973.0,47
3974.0,50
3974.0,48
3975.0,51
3976.0,47
3976.0,49
3976.0,50
3977.0,47
3978.0,47
3979.0,49
3980.0,49
3980.0,51
3982.0,48
3982.0,49
3983.0,47
3984.0,51
3985.0,49
3985.0,48
3986.0,49
3987.0,50
3988.0,50
3988.0,48
3989.0,47
3990.0,49
3990.0,51
3991.0,48
3992.0,49
3992.0,51
3993.0,49
3994.0,48
3995.0,51
3996.0,49
3996.0,51
3997.0,48
3998.0,49
4000.0,47
4000.0,49
4001.0,47
4002.0,47
4003.0,47
4004.0,47
4005.0,47
4006.0,47
4008.0,48
4008.0,47
4010.0,48
4010.0,47
4011.0,48
4012.0,47
4012.0,48
4013.0,47
4014.0,48
4015.0,47
4016.0,48
4016.0,49
4016.0,47
4017.0,47
4019.0,49
4020.0,49
4020.0,48
4020.0,47
4022.0,49
4022.0,48
4023.0,47
4024.0,48
4024.0,47
4025.0,49
4026.0,47
4027.0,50
4028.0,48
4028.0,50
4029.0,47
4030.0,47
4031.0,48
4032.0,48
4032.0,49
4033.0,49
4034.0,47
4035.0,51
4036.0,51
4037.0,48
4038.0,49
4040.0,49
4040.0,48
4040.0,47
4041.0,47
4043.0,47
4044.0,48
4044.0,47
4044.0,49
4046.0,47
4048.0,48
4050.0,49
4050.0,48
4051.0,48
4052.0,48
4052.0,47
4053.0,47
4054.0,50
4054.0,48
4055.0,48
4056.0,50
4056.0,49
4056.0,48
4057.0,47
4058.0,47
4059.0,49
4060.0,48
4060.0,47
4060.0,49
4062.0,49
4062.0,48
4063.0,47
4064.0,49
4064.0,50
4065.0,47
4065.0,49
4066.0,49
4067.0,50
4068.0,50
4068.0,47
4069.0,47
4070.0,48
4070.0,51
4071.0,48
4072.0,47
4072.0,51
4073.0,49
4074.0,48
4075.0,51
4076.0,51
4076.0,49
4077.0,48
4078.0,49
4080.0,47
4080.0,49
4080.0,48
4081.0,47
4082.0,47
4083.0,47
4084.0,47
4085.0,47
4086.0,47
4088.0,48
4088.0,47
4088.0,49
4090.0,48
4091.0,48
4092.0,48
4092.0,47
4093.0,47
4094.0,48
4095.0,49
4096.0,49
4096.0,48
4097.0,47
4099.0,49
4100.0,49
4100.0,48
4102.0,49
4102.0,48
4103.0,47
4104.0,48
4104.0,49
4105.0,49
4106.0,47
4107.0,50
4108.0,50
4108.0,48
4109.0,47
4110.0,49
4110.0,48
4111.0,48
4112.0,49
4112.0,50
4113.0,49
4114.0,47
4115.0,51
4115.0,47
4116.0,51
4116.0,47
4117.0,48
4118.0,49
4120.0,48
4120.0,47
4120.0,49
4120.0,51
4121.0,47
4123.0,47
4124.0,47
4124.0,48
4124.0,49
4125.0,49
4126.0,47
4128.0,48
4128.0,51
4130.0,47
4130.0,48
4130.0,49
4131.0,48
4132.0,49
4132.0,48
4133.0,47
4134.0,50
4134.0,48
4135.0,50
4136.0,49
4136.0,50
4136.0,48
4137.0,47
4138.0,47
4139.0,49
4140.0,50
4140.0,49
4140.0,51
4140.0,48
4142.0,48
4142.0,49
4143.0,47
4144.0,49
4144.0,51
4145.0,49
4145.0,47
4146.0,49
4147.0,50
4148.0,50
4148.0,48
4149.0,47
4150.0,51
4151.0,48
4152.0,49
4152.0,51
4153.0,49
4154.0,48
4155.0,48
4155.0,51
4156.0,51
4156.0,49
4157.0,48
4158.0,49
4160.0,48
4160.0,49
4160.0,47
4161.0,47
4162.0,47
4163.0,47
4164.0,47
4165.0,49
4166.0,47
4168.0,47
4168.0,48
4170.0,48
4170.0,47
4171.0,48
4172.0,47
4172.0,48
4173.0,47
4174.0,48
4175.0,51
4176.0,49
4176.0,47
4176.0,48
4177.0,47
4179.0,49
4180.0,48
4180.0,49
4180.0,51
4182.0,48
4182.0,49
4183.0,47
4184.0,47
4184.0,48
4185.0,48
4185.0,49
4186.0,47
4187.0,50
4188.0,48
4188.0,50
4189.0,47
4190.0,49
4191.0,48
4192.0,49
4192.0,48
4192.0,47
4193.0,49
4194.0,47
4195.0,51
4196.0,51
4197.0,48
4198.0,49
4200.0,47
4200.0,49
4200.0,48
4201.0,47
4203.0,47
4204.0,48
4204.0,47
4204.0,49
4205.0,47
4206.0,47
4208.0,48
4208.0,47
4210.0,49
4210.0,48
4211.0,48
4212.0,47
4212.0,48
4213.0,47
4214.0,48
4214.0,50
4215.0,47
4216.0,48
4216.0,50
4216.0,49
4217.0,47
4218.0,47
4219.0,49
4220.0,49
4220.0,48
4220.0,47
4222.0,48
4222.0,49
4223.0,47
4224.0,48
4224.0,49
4225.0,49
4226.0,49
4227.0,50
4228.0,50
4228.0,47
4229.0,47
4230.0,47
4230.0,51
4231.0,48
4232.0,51
4233.0,49
4234.0,48
4235.0,51
4236.0,51
4236.0,49
4237.0,48
4238.0,49
4240.0,49
4240.0,48
4240.0,47
4241.0,47
4242.0,47
4243.0,47
4244.0,47
4246.0,47
4248.0,47
4248.0,48
4248.0,49
4250.0,49
4250.0,48
4251.0,48
4252.0,48
4252.0,47
4253.0,47
4254.0,48
4255.0,48
4256.0,48
4256.0,49
4257.0,47
4259.0,49
4260.0,47
4260.0,49
4260.0,48
4262.0,48
4262.0,49
4263.0,47
4264.0,48
4264.0,47
4265.0,47
4265.0,49
4266.0,47
4267.0,50
4268.0,50
4268.0,48
4269.0,47
4270.0,48
4270.0,50
4271.0,48
4272.0,49
4272.0,48
4272.0,50
4273.0,49
4274.0,47
4275.0,51
4276.0,47
4276.0,51
4277.0,48
4278.0,49
4280.0,47
4280.0,48
4280.0,49
4280.0,50
4281.0,47
4283.0,47
4284.0,49
4284.0,47
4284.0,48
4285.0,47
4286.0,47
4288.0,49
4288.0,48
4290.0,47
4290.0,49
4290.0,48
4291.0,48
4292.0,48
4292.0,49
4293.0,47
4294.0,48
4294.0,50
4295.0,49
4296.0,47
4296.0,49
4296.0,50
4297.0,47
4298.0,47
4299.0,49
4300.0,51
4300.0,49
4302.0,49
4302.0,48
4303.0,47
4304.0,51
4305.0,49
4306.0,49
4307.0,50
4308.0,50
4308.0,48
4309.0,47
4310.0,51
4310.0,49
4310.0,48
4311.0,48
4312.0,51
4312.0,49
4313.0,49
4314.0,48
4315.0,51
4315.0,47
4316.0,49
4316.0,51
4317.0,48
4318.0,49
4320.0,47
4320.0,50
4320.0,49
4321.0,47
4322.0,47
4323.0,47
4324.0,47
4325.0,49
4326.0,47
4328.0,47
4328.0,48
4330.0,48
4330.0,49
4331.0,48
4332.0,47
4332.0,48
4333.0,47
4334.0,48
4335.0,50
4336.0,47
4336.0,48
4336.0,49
4337.0,47
4339.0,49
4340.0,48
4340.0,49
4340.0,47
4340.0,50
4342.0,48
4342.0,49
4343.0,47
4344.0,48
4344.0,47
4345.0,49
4345.0,47
4346.0,47
4347.0,50
4348.0,48
4348.0,50
4349.0,47
4350.0,51
4351.0,48
4352.0,49
4352.0,48
4353.0,49
4354.0,47
4355.0,48
4355.0,51
4356.0,51
4357.0,48
4358.0,49
4360.0,47
4360.0,48
4360.0,49
4360.0,51
4361.0,47
4363.0,47
4364.0,49
4364.0,48
4364.0,47
4365.0,49
4366.0,47
4368.0,48
4370.0,49
4370.0,48
4371.0,48
4372.0,48
4372.0,47
4373.0,47
4374.0,48
4374.0,50
4375.0,51
4376.0,49
4376.0,48
4376.0,50
4377.0,47
4378.0,47
4379.0,49
4380.0,49
4380.0,51
4382.0,48
4382.0,49
4383.0,47
4384.0,50
4384.0,49
4385.0,48
4385.0,49
4386.0,49
4387.0,50
4388.0,47
4388.0,50
4389.0,47
4390.0,49
4390.0,51
4391.0,48
4392.0,51
4392.0,47
4393.0,49
4394.0,48
4395.0,51
4396.0,51
4396.0,49
4397.0,48
4398.0,49
4400.0,49
4400.0,47
4401.0,47
4402.0,47
4403.0,47
4404.0,47
4405.0,47
4406.0,47
4408.0,49
4408.0,48
4408.0,47
4410.0,48
4410.0,47
4411.0,48
4412.0,47
4412.0,48
4413.0,47
4414.0,48
4415.0,47
4416.0,49
4416.0,48
4417.0,47
4419.0,49
4420.0,47
4420.0,49
4420.0,48
4422.0,49
4422.0,48
4423.0,47
4424.0,48
4424.0,49
4425.0,49
4426.0,47
4427.0,50
4428.0,48
4428.0,50
4429.0,47
4430.0,47
4431.0,48
4432.0,50
4432.0,49
4433.0,49
4434.0,47
4435.0,51
4436.0,47
4436.0,51
4437.0,48
4438.0,49
4440.0,49
4440.0,51
4440.0,47
4440.0,48
4441.0,47
4443.0,47
4444.0,49
4444.0,48
4444.0,47
4446.0,47
4448.0,48
4448.0,51
4450.0,48
4450.0,49
4451.0,48
4452.0,48
4452.0,49
4453.0,47
4454.0,48
4454.0,50
4455.0,48
4456.0,50
4456.0,49
4456.0,48
4457.0,47
4458.0,47
4459.0,49
4460.0,47
4460.0,48
4460.0,51
4460.0,49
4462.0,48
4462.0,49
4463.0,47
4464.0,51
4464.0,49
4465.0,47
4465.0,49
4466.0,49
4467.0,50
4468.0,50
4468.0,48
4469.0,47
4470.0,51
4470.0,48
4471.0,48
4472.0,49
4472.0,51
4473.0,49
4474.0,48
4475.0,51
4476.0,51
4476.0,49
4477.0,48
4478.0,49
4480.0,47
4480.0,48
4480.0,49
4481.0,47
4482.0,47
4483.0,47
4484.0,47
4485.0,47
4486.0,47
4488.0,47
4488.0,48
4490.0,48
4491.0,48
4492.0,47
4492.0,48
4493.0,47
4494.0,48
4495.0,49
4496.0,47
4496.0,49
4496.0,48
4497.0,47
4499.0,49
4500.0,48
4500.0,49
4502.0,48
4502.0,49
4503.0,47
4504.0,47
4504.0,48
4505.0,49
4506.0,47
4507.0,50
4508.0,48
4508.0,50
4509.0,47
4510.0,48
4510.0,49
4511.0,48
4512.0,47
4512.0,48
4512.0,49
4513.0,49
4514.0,47
4515.0,51
4515.0,47
4516.0,51
4517.0,48
4518.0,49
4520.0,49
4520.0,47
4520.0,48
4521.0,47
4523.0,47
4524.0,48
4524.0,49
4524.0,47
4525.0,49
4526.0,47
4528.0,47
4528.0,48
4530.0,48
4530.0,47
4530.0,49
4531.0,48
4532.0,48
4532.0,47
4533.0,47
4534.0,50
4534.0,48
4535.0,50
4536.0,48
4536.0,50
4536.0,49
4537.0,47
4538.0,47
4539.0,49
4540.0,50
4540.0,49
4540.0,48
4542.0,49
4542.0,48
4543.0,47
4544.0,49
4544.0,48
4545.0,49
4545.0,47
4546.0,49
4547.0,50
4548.0,47
4548.0,50
4549.0,47
4550.0,51
4551.0,48
4552.0,51
4553.0,49
4554.0,48
4555.0,51
4555.0,48
4556.0,49
4556.0,51
4557.0,48
4558.0,49
4560.0,49
4560.0,47
4560.0,50
4560.0,48
4561.0,47
4562.0,47
4563.0,47
4564.0,47
4565.0,49
4566.0,47
4568.0,48
4568.0,47
4568.0,49
4570.0,47
4570.0,48
4571.0,48
4572.0,48
4572.0,47
4573.0,47
4574.0,48
4575.0,51
4576.0,49
4576.0,48
4577.0,47
4579.0,49
4580.0,49
4580.0,47
4580.0,51
4580.0,48
4582.0,49
4582.0,48
4583.0,47
4584.0,47
4584.0,48
4585.0,49
4585.0,48
4586.0,47
4587.0,50
4588.0,48
4588.0,50
4589.0,47
4590.0,49
4591.0,48
4592.0,49
4592.0,48
4592.0,50
4593.0,49
4594.0,47
4595.0,51
4596.0,47
4596.0,51
4597.0,48
4598.0,49
4600.0,47
4600.0,51
4600.0,49
4601.0,47
4603.0,47
4604.0,48
4604.0,49
4604.0,47
4605.0,47
4606.0,47
4608.0,49
4608.0,48
4610.0,49
4610.0,48
4611.0,48
4612.0,49
4612.0,48
4613.0,47
4614.0,48
4614.0,50
4615.0,47
4616.0,49
4616.0,47
4616.0,50
4617.0,47
4618.0,47
4619.0,49
4620.0,48
4620.0,49
4620.0,51
4620.0,47
4622.0,49
4622.0,48
4623.0,47
4624.0,51
4625.0,49
4626.0,49
4627.0,50
4628.0,50
4628.0,48
4629.0,47
4630.0,51
4630.0,47
4631.0,48
4632.0,51
4632.0,49
4633.0,49
4634.0,48
4635.0,51
4636.0,51
4636.0,49
4637.0,48
4638.0,49
4640.0,49
4640.0,47
4640.0,48
4640.0,51
4641.0,47
4642.0,47
4643.0,47
4644.0,47
4646.0,47
4648.0,47
4648.0,48
4650.0,48
4650.0,49
4651.0,48
4652.0,48
4652.0,47
4653.0,47
4654.0,48
4655.0,48
4656.0,47
4656.0,49
4656.0,48
4657.0,47
4659.0,49
4660.0,49
4660.0,48
4662.0,48
4662.0,49
4663.0,47
4664.0,48
4664.0,47
4665.0,49
4665.0,47
4666.0,47
4667.0,50
4668.0,50
4668.0,48
4669.0,47
4670.0,48
4670.0,50
4671.0,48
4672.0,49
4672.0,48
4673.0,49
4674.0,47
4675.0,51
4676.0,51
4677.0,48
4678.0,49
4680.0,47
4680.0,48
4680.0,49
4680.0,50
4681.0,47
4683.0,47
4684.0,48
4684.0,47
4684.0,49
4685.0,47
4686.0,47
4688.0,48
4690.0,49
4690.0,48
4690.0,47
4691.0,48
4692.0,47
4692.0,48
4693.0,47
4694.0,48
4694.0,50
4695.0,49
4696.0,49
4696.0,50
4696.0,48
4697.0,47
4698.0,47
4699.0,49
4700.0,51
4700.0,49
4702.0,49
4702.0,48
4703.0,47
4704.0,49
4704.0,50
4705.0,49
4706.0,49
4707.0,50
4708.0,47
4708.0,50
4709.0,47
4710.0,49
4710.0,48
4710.0,51
4711.0,48
4712.0,47
4712.0,51
4713.0,49
4714.0,48
4715.0,47
4715.0,51
4716.0,49
4716.0,51
4717.0,48
4718.0,49
4720.0,47
4720.0,51
4720.0,49
4721.0,47
4722.0,47
4723.0,47
4724.0,47
4725.0,49
4726.0,47
4728.0,48
4728.0,47
4728.0,49
4730.0,48
4730.0,49
4731.0,48
4732.0,48
4732.0,47
4733.0,47
4734.0,48
4735.0,50
4736.0,48
4736.0,49
4737.0,47
4739.0,49
4740.0,48
4740.0,49
4740.0,50
4742.0,48
4742.0,49
4743.0,47
4744.0,49
4744.0,48
4745.0,47
4745.0,49
4746.0,47
4747.0,50
4748.0,48
4748.0,50
4749.0,47
4750.0,51
4751.0,48
4752.0,49
4752.0,50
4753.0,49
4754.0,47
4755.0,51
4755.0,48
4756.0,51
4756.0,47
4757.0,48
4758.0,49
4760.0,51
4760.0,49
4760.0,47
4761.0,47
4763.0,47
4764.0,47
4764.0,49
4764.0,48
4765.0,49
