Offset,MIDI
3477.333333333333,61
3480.000000333333,62
3480.000000333333,61
3481.333333333333,61
3482.666666333333,60
3482.666666333333,61
3484.000000333333,60
3485.333333333333,63
3485.333333333333,61
3486.666666333333,60
3488.000000333333,63
3488.000000333333,62
3488.000000333333,61
3489.333333333333,60
3490.666666333333,60
3492.000000333333,62
3493.333333333333,62
3493.333333333333,61
3493.333333333333,60
3496.000000333333,61
3496.000000333333,62
3497.333333333333,60
3498.666666333333,62
3498.666666333333,61
3500.000000333333,62
3501.333333333333,62
3502.666666333333,63
3504.000000333333,63
3504.000000333333,60
3505.333333333333,60
3506.666666333333,60
3506.666666333333,64
3508.000000333333,61
3509.333333333333,64
3510.666666333333,62
3512.000000333333,61
3513.333333333333,64
3514.666666333333,62
3514.666666333333,64
3516.000000333333,61
3517.333333333333,62
3520.000000333333,62
3520.000000333333,61
3520.000000333333,60
3521.333333333333,60
3522.666666333333,60
3524.000000333333,60
3525.333333333333,60
3528.000000333333,60
3530.666666333333,60
3530.666666333333,61
3530.666666333333,62
3533.333333333333,61
3533.333333333333,62
3534.666666333333,61
3536.000000333333,60
3536.000000333333,61
3537.333333333333,60
3538.666666333333,61
3540.000000333333,61
3541.333333333333,62
3541.333333333333,61
3542.666666333333,60
3545.333333333333,62
3546.666666333333,62
3546.666666333333,61
3546.666666333333,60
3549.333333333333,61
3549.333333333333,62
3550.666666333333,60
3552.000000333333,60
3552.000000333333,61
3553.333333333333,60
3553.333333333333,62
3554.666666333333,60
3556.000000333333,63
3557.333333333333,63
3557.333333333333,61
3558.666666333333,60
3560.000000333333,61
3560.000000333333,63
3561.333333333333,61
3562.666666333333,62
3562.666666333333,61
3562.666666333333,63
3564.000000333333,62
3565.333333333333,60
3566.666666333333,64
3568.000000333333,64
3568.000000333333,60
3569.333333333333,61
3570.666666333333,62
3573.333333333333,60
3573.333333333333,61
3573.333333333333,62
3573.333333333333,63
3574.666666333333,60
3577.333333333333,60
3578.666666333333,62
3578.666666333333,60
3578.666666333333,61
3580.000000333333,60
3581.333333333333,60
3584.000000333333,61
3584.000000333333,62
3586.666666333333,60
3586.666666333333,62
3586.666666333333,61
3588.000000333333,61
3589.333333333333,62
3589.333333333333,61
3590.666666333333,60
3592.000000333333,61
3592.000000333333,63
3593.333333333333,62
3594.666666333333,62
3594.666666333333,63
3594.666666333333,60
3596.000000333333,60
3597.333333333333,60
3598.666666333333,62
3600.000000333333,64
3600.000000333333,62
3602.666666333333,62
3602.666666333333,61
3604.000000333333,60
3605.333333333333,64
3606.666666333333,62
3608.000000333333,62
3609.333333333333,63
3610.666666333333,63
3610.666666333333,61
3612.000000333333,60
3613.333333333333,61
3613.333333333333,64
3613.333333333333,62
3614.666666333333,61
3616.000000333333,62
3616.000000333333,64
3617.333333333333,62
3618.666666333333,61
3620.000000333333,64
3620.000000333333,60
3621.333333333333,62
3621.333333333333,64
3622.666666333333,61
3624.000000333333,62
3626.666666333333,60
3626.666666333333,63
3626.666666333333,62
3628.000000333333,60
3629.333333333333,60
3630.666666333333,60
3632.000000333333,60
3633.333333333333,62
3634.666666333333,60
3637.333333333333,61
3637.333333333333,60
3640.000000333333,61
3640.000000333333,62
3641.333333333333,61
3642.666666333333,60
3642.666666333333,61
3644.000000333333,60
3645.333333333333,61
3646.666666333333,63
3648.000000333333,61
3648.000000333333,60
3648.000000333333,62
3649.333333333333,60
3652.000000333333,62
3653.333333333333,61
3653.333333333333,62
3653.333333333333,60
3653.333333333333,63
3656.000000333333,61
3656.000000333333,62
3657.333333333333,60
3658.666666333333,61
3658.666666333333,60
3660.000000333333,60
3660.000000333333,62
3661.333333333333,60
3662.666666333333,63
3664.000000333333,61
3664.000000333333,63
3665.333333333333,60
3666.666666333333,64
3668.000000333333,61
3669.333333333333,62
3669.333333333333,61
3670.666666333333,62
3672.000000333333,60
3673.333333333333,64
3673.333333333333,61
3674.666666333333,64
3676.000000333333,61
3677.333333333333,62
3680.000000333333,60
3680.000000333333,61
3680.000000333333,62
3680.000000333333,64
3681.333333333333,60
3684.000000333333,60
3685.333333333333,61
3685.333333333333,60
3685.333333333333,62
3686.666666333333,62
3688.000000333333,60
3690.666666333333,61
3693.333333333333,62
3693.333333333333,61
3694.666666333333,61
3696.000000333333,61
3696.000000333333,60
3697.333333333333,60
3698.666666333333,61
3698.666666333333,63
3700.000000333333,64
3701.333333333333,62
3701.333333333333,61
3701.333333333333,63
3702.666666333333,60
3704.000000333333,60
3705.333333333333,62
3706.666666333333,62
3706.666666333333,64
3709.333333333333,61
3709.333333333333,62
3710.666666333333,60
3712.000000333333,62
3712.000000333333,63
3713.333333333333,61
3713.333333333333,62
3714.666666333333,62
3716.000000333333,63
3717.333333333333,60
3717.333333333333,63
3718.666666333333,60
3720.000000333333,62
3720.000000333333,64
3721.333333333333,61
3722.666666333333,60
3722.666666333333,64
3724.000000333333,62
3725.333333333333,61
3726.666666333333,64
3728.000000333333,64
3728.000000333333,62
3729.333333333333,61
3730.666666333333,62
3733.333333333333,60
3733.333333333333,62
3734.666666333333,60
3736.000000333333,60
3737.333333333333,60
3738.666666333333,60
3740.000000333333,60
3741.333333333333,60
3744.000000333333,62
3744.000000333333,61
3744.000000333333,60
3746.666666333333,61
3746.666666333333,60
3748.000000333333,61
3749.333333333333,60
3749.333333333333,61
3750.666666333333,60
3752.000000333333,61
3753.333333333333,60
3754.666666333333,62
3754.666666333333,61
3756.000000333333,60
3758.666666333333,62
3760.000000333333,60
3760.000000333333,62
3760.000000333333,61
3762.666666333333,61
3762.666666333333,62
3764.000000333333,60
3765.333333333333,61
3765.333333333333,62
3766.666666333333,62
3768.000000333333,60
3769.333333333333,63
3770.666666333333,61
3770.666666333333,63
3772.000000333333,60
3773.333333333333,60
3774.666666333333,61
3776.000000333333,62
3776.000000333333,63
3777.333333333333,62
3778.666666333333,60
3780.000000333333,64
3781.333333333333,60
3781.333333333333,64
3782.666666333333,61
3784.000000333333,62
3786.666666333333,62
3786.666666333333,61
3786.666666333333,60
3786.666666333333,64
3788.000000333333,60
3790.666666333333,60
3792.000000333333,62
3792.000000333333,61
3792.000000333333,60
3794.666666333333,60
3797.333333333333,61
3797.333333333333,64
3800.000000333333,61
3800.000000333333,62
3801.333333333333,61
3802.666666333333,61
3802.666666333333,62
3804.000000333333,60
3805.333333333333,61
3805.333333333333,63
3806.666666333333,61
3808.000000333333,63
3808.000000333333,62
3808.000000333333,61
3809.333333333333,60
3810.666666333333,60
3812.000000333333,62
3813.333333333333,62
3813.333333333333,64
3813.333333333333,60
3813.333333333333,61
3816.000000333333,61
3816.000000333333,62
3817.333333333333,60
3818.666666333333,64
3818.666666333333,62
3820.000000333333,60
3820.000000333333,62
3821.333333333333,62
3822.666666333333,63
3824.000000333333,61
3824.000000333333,63
3825.333333333333,60
3826.666666333333,64
3826.666666333333,61
3828.000000333333,61
3829.333333333333,62
3829.333333333333,64
3830.666666333333,62
3832.000000333333,61
3833.333333333333,64
3834.666666333333,62
3834.666666333333,64
3836.000000333333,61
3837.333333333333,62
3840.000000333333,60
3840.000000333333,61
3840.000000333333,62
3841.333333333333,60
3842.666666333333,60
3844.000000333333,60
3845.333333333333,60
3846.666666333333,60
3848.000000333333,60
3850.666666333333,60
3850.666666333333,61
3853.333333333333,61
3854.666666333333,61
3856.000000333333,60
3856.000000333333,61
3857.333333333333,60
3858.666666333333,61
3860.000000333333,62
3861.333333333333,60
3861.333333333333,62
3861.333333333333,61
3862.666666333333,60
3865.333333333333,62
3866.666666333333,61
3866.666666333333,62
3869.333333333333,61
3869.333333333333,62
3870.666666333333,60
3872.000000333333,60
3872.000000333333,61
3873.333333333333,62
3874.666666333333,60
3876.000000333333,63
3877.333333333333,63
3877.333333333333,61
3878.666666333333,60
3880.000000333333,61
3880.000000333333,62
3881.333333333333,61
3882.666666333333,60
3882.666666333333,61
3882.666666333333,62
3884.000000333333,62
3885.333333333333,60
3886.666666333333,60
3886.666666333333,64
3888.000000333333,64
3889.333333333333,61
3890.666666333333,62
3893.333333333333,62
3893.333333333333,60
3893.333333333333,61
3894.666666333333,60
3897.333333333333,60
3898.666666333333,62
3898.666666333333,60
3898.666666333333,61
3900.000000333333,62
3901.333333333333,60
3904.000000333333,61
3904.000000333333,60
3906.666666333333,61
3906.666666333333,60
3906.666666333333,62
3908.000000333333,61
3909.333333333333,61
3909.333333333333,60
3910.666666333333,60
3912.000000333333,61
3912.000000333333,63
3913.333333333333,63
3914.666666333333,61
3914.666666333333,63
3914.666666333333,62
3916.000000333333,60
3917.333333333333,60
3918.666666333333,62
3920.000000333333,62
3920.000000333333,63
3920.000000333333,61
3922.666666333333,61
3922.666666333333,62
3924.000000333333,60
3925.333333333333,62
3925.333333333333,61
3926.666666333333,62
3926.666666333333,60
3928.000000333333,62
3929.333333333333,63
3930.666666333333,60
3930.666666333333,63
3932.000000333333,60
3933.333333333333,64
3934.666666333333,61
3936.000000333333,64
3937.333333333333,62
3938.666666333333,61
3940.000000333333,64
3940.000000333333,61
3941.333333333333,62
3941.333333333333,64
3942.666666333333,61
3944.000000333333,62
3946.666666333333,63
3946.666666333333,61
3946.666666333333,62
3946.666666333333,60
3948.000000333333,60
3949.333333333333,60
3950.666666333333,60
3952.000000333333,60
3953.333333333333,62
3954.666666333333,60
3957.333333333333,61
3957.333333333333,60
3957.333333333333,62
3960.000000333333,61
3960.000000333333,60
3961.333333333333,61
3962.666666333333,61
3962.666666333333,60
3964.000000333333,60
3965.333333333333,61
3966.666666333333,64
3968.000000333333,61
3968.000000333333,62
3969.333333333333,60
3972.000000333333,62
3973.333333333333,64
3973.333333333333,61
3973.333333333333,60
3973.333333333333,62
3976.000000333333,62
3976.000000333333,61
3977.333333333333,60
3978.666666333333,60
3978.666666333333,61
3980.000000333333,62
3980.000000333333,61
3981.333333333333,60
3982.666666333333,63
3984.000000333333,61
3984.000000333333,63
3985.333333333333,60
3986.666666333333,62
3988.000000333333,61
3989.333333333333,62
3989.333333333333,61
3989.333333333333,63
3990.666666333333,62
3992.000000333333,60
3993.333333333333,64
3994.666666333333,64
3994.666666333333,60
3996.000000333333,61
3997.333333333333,62
4000.000000333333,60
4000.000000333333,64
4000.000000333333,62
4001.333333333333,60
4004.000000333333,60
4005.333333333333,61
4005.333333333333,62
4005.333333333333,60
4006.666666333333,60
4008.000000333333,60
4010.666666333333,62
4010.666666333333,61
4013.333333333333,61
4013.333333333333,62
4014.666666333333,61
4016.000000333333,62
4016.000000333333,61
4017.333333333333,60
4018.666666333333,61
4018.666666333333,63
4020.000000333333,60
4021.333333333333,63
4021.333333333333,62
4021.333333333333,60
4022.666666333333,60
4024.000000333333,60
4025.333333333333,62
4026.666666333333,61
4026.666666333333,62
4026.666666333333,64
4026.666666333333,60
4029.333333333333,62
4029.333333333333,61
4030.666666333333,60
4032.000000333333,64
4033.333333333333,62
4034.666666333333,62
4036.000000333333,63
4037.333333333333,63
4037.333333333333,61
4038.666666333333,60
4040.000000333333,64
4040.000000333333,60
4041.333333333333,61
4042.666666333333,64
4042.666666333333,62
4044.000000333333,62
4045.333333333333,61
4046.666666333333,64
4048.000000333333,64
4048.000000333333,62
4049.333333333333,61
4050.666666333333,62
4053.333333333333,62
4053.333333333333,60
4053.333333333333,61
4053.333333333333,64
4054.666666333333,60
4056.000000333333,60
4057.333333333333,60
4058.666666333333,60
4061.333333333333,60
4064.000000333333,60
4064.000000333333,61
4066.666666333333,61
4066.666666333333,62
4068.000000333333,61
4069.333333333333,61
4069.333333333333,60
4070.666666333333,60
4072.000000333333,61
4073.333333333333,61
4074.666666333333,62
4074.666666333333,61
4074.666666333333,60
4076.000000333333,60
4078.666666333333,62
4080.000000333333,62
4080.000000333333,61
4082.666666333333,61
4082.666666333333,62
4084.000000333333,60
4085.333333333333,60
4085.333333333333,61
4086.666666333333,60
4086.666666333333,62
4088.000000333333,60
4089.333333333333,63
4090.666666333333,63
4090.666666333333,61
4092.000000333333,60
4093.333333333333,61
4093.333333333333,63
4094.666666333333,61
4096.000000333333,62
4096.000000333333,61
4097.333333333333,62
4098.666666333333,60
4100.000000333333,64
4101.333333333333,64
4102.666666333333,61
4104.000000333333,62
4106.666666333333,60
4106.666666333333,61
4106.666666333333,62
4106.666666333333,63
4108.000000333333,60
4110.666666333333,60
4112.000000333333,62
4112.000000333333,60
4112.000000333333,61
4113.333333333333,60
4114.666666333333,60
4117.333333333333,61
4120.000000333333,61
4120.000000333333,60
4120.000000333333,62
4121.333333333333,61
4122.666666333333,60
4122.666666333333,61
4124.000000333333,60
4125.333333333333,63
4125.333333333333,61
4126.666666333333,62
4128.000000333333,62
4128.000000333333,63
4128.000000333333,61
4129.333333333333,60
4130.666666333333,60
4132.000000333333,62
4133.333333333333,62
4133.333333333333,64
4136.000000333333,61
4136.000000333333,62
4137.333333333333,60
4138.666666333333,62
4138.666666333333,63
4140.000000333333,62
4141.333333333333,62
4142.666666333333,63
4144.000000333333,60
4144.000000333333,63
4145.333333333333,60
4146.666666333333,61
4146.666666333333,62
4146.666666333333,64
4148.000000333333,61
4149.333333333333,64
4149.333333333333,60
4150.666666333333,62
4152.000000333333,61
4153.333333333333,60
4153.333333333333,64
4154.666666333333,62
4154.666666333333,64
4156.000000333333,61
4157.333333333333,62
4160.000000333333,62
4160.000000333333,60
4160.000000333333,64
4161.333333333333,60
4162.666666333333,60
4164.000000333333,60
4165.333333333333,60
4166.666666333333,62
4168.000000333333,60
4170.666666333333,60
4170.666666333333,61
4170.666666333333,62
4173.333333333333,62
4173.333333333333,61
4174.666666333333,61
4176.000000333333,61
4176.000000333333,60
4177.333333333333,60
4178.666666333333,61
4180.000000333333,63
4181.333333333333,61
4181.333333333333,62
4182.666666333333,60
4185.333333333333,62
4186.666666333333,62
4186.666666333333,63
4186.666666333333,61
4189.333333333333,61
4189.333333333333,62
4190.666666333333,60
4192.000000333333,62
4192.000000333333,61
4193.333333333333,60
4193.333333333333,62
4194.666666333333,60
4196.000000333333,63
4197.333333333333,61
4197.333333333333,63
4198.666666333333,60
4200.000000333333,64
4201.333333333333,61
4202.666666333333,62
4202.666666333333,63
4204.000000333333,62
4205.333333333333,60
4206.666666333333,64
4206.666666333333,61
4208.000000333333,64
4208.000000333333,60
4209.333333333333,61
4210.666666333333,62
4213.333333333333,60
4213.333333333333,64
4213.333333333333,62
4214.666666333333,60
4217.333333333333,60
4218.666666333333,60
4218.666666333333,62
4218.666666333333,61
4220.000000333333,62
4221.333333333333,60
4224.000000333333,64
4224.000000333333,61
4226.666666333333,61
4226.666666333333,62
4228.000000333333,61
4229.333333333333,62
4229.333333333333,61
4230.666666333333,60
4232.000000333333,61
4232.000000333333,63
4233.333333333333,64
4234.666666333333,63
4234.666666333333,62
4234.666666333333,61
4236.000000333333,60
4237.333333333333,60
4238.666666333333,62
4240.000000333333,64
4240.000000333333,62
4242.666666333333,61
4242.666666333333,62
4244.000000333333,60
4245.333333333333,64
4245.333333333333,62
4246.666666333333,61
4246.666666333333,62
4248.000000333333,62
4249.333333333333,63
4250.666666333333,61
4250.666666333333,63
4252.000000333333,60
4253.333333333333,62
4253.333333333333,64
4254.666666333333,61
4256.000000333333,62
4256.000000333333,64
4257.333333333333,62
4258.666666333333,61
4260.000000333333,64
4261.333333333333,62
4261.333333333333,64
4262.666666333333,61
4264.000000333333,62
4266.666666666666,60
4267.999999666666,60
4269.3333336666665,60
4270.666666666666,60
4271.999999666666,60
4273.3333336666665,60
4274.666666666666,60
4277.3333336666665,61
4277.3333336666665,60
4279.999999666666,60
4279.999999666666,61
4281.3333336666665,61
4282.666666666666,60
4282.666666666666,61
4283.999999666666,60
4285.3333336666665,61
4286.666666666666,60
4287.999999666666,61
4287.999999666666,60
4287.999999666666,62
4289.3333336666665,60
4291.999999666666,62
4293.3333336666665,62
4293.3333336666665,61
4293.3333336666665,60
4295.999999666666,61
4295.999999666666,62
4297.3333336666665,60
4298.666666666666,60
4298.666666666666,61
4299.999999666666,62
4301.3333336666665,60
4302.666666666666,63
4303.999999666666,61
4303.999999666666,63
4305.3333336666665,60
4306.666666666666,60
4307.999999666666,61
4309.3333336666665,61
4309.3333336666665,62
4309.3333336666665,60
4310.666666666666,62
4311.999999666666,60
4313.3333336666665,64
4314.666666666666,64
4315.999999666666,61
4317.3333336666665,62
4319.999999666666,62
4319.999999666666,61
4319.999999666666,60
4321.3333336666665,60
4323.999999666666,60
4325.3333336666665,60
4325.3333336666665,62
4325.3333336666665,61
4327.999999666666,60
4330.666666666666,61
4330.666666666666,60
4333.3333336666665,61
4333.3333336666665,62
4334.666666666666,61
4335.999999666666,61
4335.999999666666,60
4337.3333336666665,60
4338.666666666666,63
4338.666666666666,61
4339.999999666666,61
4341.3333336666665,62
4341.3333336666665,61
4341.3333336666665,63
4342.666666666666,60
4343.999999666666,60
4345.3333336666665,62
4346.666666666666,60
4346.666666666666,61
4346.666666666666,62
4349.3333336666665,62
4349.3333336666665,61
4350.666666666666,60
4351.999999666666,62
4351.999999666666,61
4353.3333336666665,60
4353.3333336666665,62
4354.666666666666,62
4355.999999666666,63
4357.3333336666665,63
4357.3333336666665,60
4358.666666666666,60
4359.999999666666,61
4359.999999666666,64
4361.3333336666665,61
4362.666666666666,64
4363.999999666666,62
4365.3333336666665,61
4366.666666666666,64
4367.999999666666,62
4367.999999666666,64
4369.3333336666665,61
4370.666666666666,62
4373.3333336666665,60
4373.3333336666665,61
4373.3333336666665,62
4374.666666666666,60
4375.999999666666,60
4377.3333336666665,60
4378.666666666666,60
4379.999999666666,60
4381.3333336666665,60
4383.999999666666,61
4383.999999666666,62
4383.999999666666,60
4386.666666666666,61
4387.999999666666,61
4389.3333336666665,60
4389.3333336666665,61
4390.666666666666,60
4391.999999666666,61
4393.3333336666665,62
4394.666666666666,62
4394.666666666666,61
4395.999999666666,60
4398.666666666666,62
4399.999999666666,62
4399.999999666666,61
4402.666666666666,62
4402.666666666666,61
4403.999999666666,60
4405.3333336666665,60
4405.3333336666665,61
4406.666666666666,62
4407.999999666666,60
4409.3333336666665,63
4410.666666666666,63
4410.666666666666,61
4411.999999666666,60
4413.3333336666665,61
4413.3333336666665,62
4414.666666666666,61
4415.999999666666,63
4415.999999666666,61
4415.999999666666,62
4417.3333336666665,62
4418.666666666666,60
4419.999999666666,64
4419.999999666666,60
4421.3333336666665,60
4421.3333336666665,64
4422.666666666666,61
4423.999999666666,62
4426.666666666666,60
4426.666666666666,62
4426.666666666666,61
4427.999999666666,60
4430.666666666666,60
4431.999999666666,62
4431.999999666666,61
4431.999999666666,60
4433.3333336666665,62
4434.666666666666,60
4437.3333336666665,61
4437.3333336666665,62
4439.999999666666,61
4439.999999666666,62
4439.999999666666,60
4441.3333336666665,61
4442.666666666666,61
4442.666666666666,62
4443.999999666666,60
4445.3333336666665,61
4445.3333336666665,63
4446.666666666666,63
4447.999999666666,63
4447.999999666666,62
4447.999999666666,60
4449.3333336666665,60
4450.666666666666,60
4451.999999666666,62
4453.3333336666665,61
4453.3333336666665,62
4453.3333336666665,64
4453.3333336666665,63
4455.999999666666,62
4455.999999666666,61
4457.3333336666665,60
4458.666666666666,64
4459.999999666666,60
4459.999999666666,62
4461.3333336666665,62
4462.666666666666,63
4463.999999666666,63
4463.999999666666,61
4465.3333336666665,60
4466.666666666666,64
4467.999999666666,61
4469.3333336666665,62
4469.3333336666665,64
4470.666666666666,62
4471.999999666666,61
4473.3333336666665,64
4473.3333336666665,61
4474.666666666666,62
4474.666666666666,64
4475.999999666666,61
4477.3333336666665,62
4479.999999666666,60
4479.999999666666,61
4479.999999666666,62
4481.3333336666665,60
4482.666666666666,60
4483.999999666666,60
4485.3333336666665,60
4486.666666666666,62
4487.999999666666,60
4490.666666666666,61
4490.666666666666,60
4493.3333336666665,60
4493.3333336666665,61
4494.666666666666,61
4495.999999666666,60
4495.999999666666,61
4497.3333336666665,60
4498.666666666666,61
4499.999999666666,64
4501.3333336666665,62
4501.3333336666665,61
4501.3333336666665,60
4502.666666666666,60
4505.3333336666665,62
4506.666666666666,61
4506.666666666666,64
4506.666666666666,62
4509.3333336666665,62
4509.3333336666665,61
4510.666666666666,60
4511.999999666666,60
4511.999999666666,61
4513.3333336666665,61
4513.3333336666665,62
4514.666666666666,60
4515.999999666666,63
4517.3333336666665,63
4517.3333336666665,61
4518.666666666666,60
4519.999999666666,62
4521.3333336666665,61
4522.666666666666,62
4522.666666666666,61
4523.999999666666,62
4525.3333336666665,60
4526.666666666666,64
4527.999999666666,64
4529.3333336666665,61
4530.666666666666,62
4533.3333336666665,62
4533.3333336666665,61
4533.3333336666665,60
4534.666666666666,60
4537.3333336666665,60
4538.666666666666,60
4538.666666666666,61
4538.666666666666,62
4539.999999666666,60
4541.3333336666665,60
4543.999999666666,61
4546.666666666666,62
4546.666666666666,61
4547.999999666666,61
4549.3333336666665,60
4549.3333336666665,61
4550.666666666666,60
4551.999999666666,63
4551.999999666666,61
4553.3333336666665,60
4554.666666666666,62
4554.666666666666,63
4554.666666666666,61
4555.999999666666,60
4557.3333336666665,60
4558.666666666666,62
4559.999999666666,61
4559.999999666666,62
4559.999999666666,60
4562.666666666666,62
4562.666666666666,61
4563.999999666666,60
4565.3333336666665,62
4565.3333336666665,63
4566.666666666666,62
4567.999999666666,62
4569.3333336666665,63
4570.666666666666,63
4570.666666666666,60
4571.999999666666,60
4573.3333336666665,60
4573.3333336666665,64
4574.666666666666,61
4575.999999666666,64
4575.999999666666,60
4577.3333336666665,62
4578.666666666666,61
4579.999999666666,64
4581.3333336666665,62
4581.3333336666665,64
4582.666666666666,61
4583.999999666666,62
4586.666666666666,60
4586.666666666666,62
4586.666666666666,61
4587.999999666666,60
4589.3333336666665,60
4590.666666666666,60
4591.999999666666,60
4594.666666666666,60
4597.3333336666665,60
4597.3333336666665,61
4597.3333336666665,62
4599.999999666666,62
4599.999999666666,61
4601.3333336666665,61
4602.666666666666,60
4602.666666666666,61
4603.999999666666,60
4605.3333336666665,61
4606.666666666666,61
4607.999999666666,62
4607.999999666666,61
4609.3333336666665,60
4611.999999666666,62
4613.3333336666665,62
4613.3333336666665,61
4613.3333336666665,60
4615.999999666666,62
4615.999999666666,61
4617.3333336666665,60
4618.666666666666,61
4618.666666666666,62
4619.999999666666,60
4619.999999666666,62
4621.3333336666665,60
4622.666666666666,63
4623.999999666666,61
4623.999999666666,63
4625.3333336666665,60
4626.666666666666,63
4626.666666666666,61
4627.999999666666,61
4629.3333336666665,62
4629.3333336666665,63
4630.666666666666,62
4631.999999666666,60
4633.3333336666665,64
4634.666666666666,64
4634.666666666666,60
4635.999999666666,61
4637.3333336666665,62
4639.999999666666,60
4639.999999666666,62
4639.999999666666,61
4639.999999666666,63
4639.999999666666,64
4641.3333336666665,60
4643.999999666666,60
4645.3333336666665,61
4645.3333336666665,62
4645.3333336666665,60
4646.666666666666,60
4647.999999666666,60
4650.666666666666,61
4650.666666666666,64
4653.3333336666665,61
4653.3333336666665,62
4653.3333336666665,60
4654.666666666666,61
4655.999999666666,62
4655.999999666666,61
4657.3333336666665,60
4658.666666666666,61
4658.666666666666,63
4659.999999666666,62
4661.3333336666665,61
4661.3333336666665,63
4661.3333336666665,62
4662.666666666666,60
4663.999999666666,60
4665.3333336666665,62
4666.666666666666,62
4666.666666666666,64
4669.3333336666665,61
4669.3333336666665,62
4670.666666666666,60
4671.999999666666,62
4671.999999666666,64
4673.3333336666665,62
4674.666666666666,62
4675.999999666666,63
4677.3333336666665,63
4677.3333336666665,61
4678.666666666666,60
4679.999999666666,61
4679.999999666666,62
4679.999999666666,64
4681.3333336666665,61
4682.666666666666,62
4682.666666666666,64
4683.999999666666,62
4685.3333336666665,61
4686.666666666666,60
4686.666666666666,64
4687.999999666666,62
4687.999999666666,64
4689.3333336666665,61
4690.666666666666,62
4693.3333336666665,61
4693.3333336666665,60
4693.3333336666665,62
4694.666666666666,60
4695.999999666666,60
4697.3333336666665,60
4698.666666666666,60
4699.999999666666,62
4701.3333336666665,60
4703.999999666666,61
4703.999999666666,60
4706.666666666666,61
4706.666666666666,62
4707.999999666666,61
4709.3333336666665,61
4709.3333336666665,60
4710.666666666666,60
4711.999999666666,61
4713.3333336666665,63
4714.666666666666,62
4714.666666666666,60
4714.666666666666,61
4715.999999666666,60
4718.666666666666,62
4719.999999666666,61
4719.999999666666,62
4719.999999666666,63
4719.999999666666,60
4722.666666666666,62
4722.666666666666,61
4723.999999666666,60
4725.3333336666665,61
4725.3333336666665,60
4726.666666666666,62
4726.666666666666,60
4727.999999666666,60
4729.3333336666665,63
4730.666666666666,63
4730.666666666666,61
4731.999999666666,60
4733.3333336666665,64
4734.666666666666,61
4735.999999666666,62
4735.999999666666,60
4735.999999666666,61
4737.3333336666665,62
4738.666666666666,60
4739.999999666666,61
4739.999999666666,64
4741.3333336666665,64
4742.666666666666,61
4743.999999666666,62
4746.666666666666,60
4746.666666666666,61
4746.666666666666,64
4746.666666666666,62
4747.999999666666,60
4750.666666666666,60
4751.999999666666,61
4751.999999666666,60
4751.999999666666,62
4753.3333336666665,62
4754.666666666666,60
4757.3333336666665,61
4757.3333336666665,60
4759.999999666666,61
4759.999999666666,62
4761.3333336666665,61
4762.666666666666,61
4762.666666666666,60
4763.999999666666,60
4765.3333336666665,63
4765.3333336666665,61
4766.666666666666,64
4767.999999666666,63
4767.999999666666,62
4767.999999666666,61
4769.3333336666665,60
4770.666666666666,60
4771.999999666666,62
4773.3333336666665,64
4773.3333336666665,62
4775.999999666666,61
4775.999999666666,62
4777.3333336666665,60
4778.666666666666,61
4778.666666666666,62
4779.999999666667,61
4779.999999666667,62
4781.333333666666,62
4782.666666666666,63
4783.999999666667,60
4783.999999666667,63
4785.333333666666,60
4786.666666666666,64
4786.666666666666,62
4787.999999666667,61
4789.333333666666,64
4790.666666666666,62
4791.999999666667,61
4793.333333666666,64
4794.666666666666,62
4794.666666666666,64
4795.999999666667,61
4797.333333666666,62
4799.999999666667,62
4799.999999666667,61
4799.999999666667,60
4801.333333666666,60
4802.666666666666,60
4803.999999666667,60
4805.333333666666,60
4806.666666666666,60
4807.999999666667,60
4810.666666666666,60
4810.666666666666,62
4810.666666666666,61
4813.333333666666,60
4813.333333666666,61
4814.666666666666,61
4815.999999666667,61
4815.999999666667,60
4817.333333666666,60
4818.666666666666,61
4819.999999666667,60
4821.333333666666,61
4821.333333666666,62
4822.666666666666,60
4825.333333666666,62
4826.666666666666,61
4826.666666666666,62
4826.666666666666,60
4829.333333666666,62
4829.333333666666,61
4830.666666666666,60
4831.999999666667,60
4831.999999666667,61
4833.333333666666,62
4834.666666666666,60
4835.999999666667,63
4837.333333666666,63
4837.333333666666,61
4838.666666666666,60
4839.999999666667,60
4841.333333666666,61
4842.666666666666,62
4842.666666666666,63
4842.666666666666,61
4843.999999666667,62
4845.333333666666,60
4846.666666666666,64
4847.999999666667,60
4847.999999666667,64
4849.333333666666,61
4850.666666666666,62
4853.333333666666,61
4853.333333666666,62
4853.333333666666,60
4854.666666666666,60
4857.333333666666,60
4858.666666666666,61
4858.666666666666,62
4858.666666666666,60
4861.333333666666,60
4863.999999666667,62
4863.999999666667,61
4866.666666666666,61
4866.666666666666,62
4867.999999666667,61
4869.333333666666,62
4869.333333666666,61
4870.666666666666,60
4871.999999666667,63
4871.999999666667,61
4873.333333666666,61
4874.666666666666,63
4874.666666666666,60
4874.666666666666,62
4875.999999666667,60
4877.333333666666,60
4878.666666666666,62
4879.999999666667,61
4879.999999666667,60
4879.999999666667,64
4879.999999666667,62
4882.666666666666,62
4882.666666666666,61
4883.999999666667,60
4885.333333666666,64
4886.666666666666,62
4886.666666666666,60
4887.999999666667,62
4889.333333666666,63
4890.666666666666,63
4890.666666666666,61
4891.999999666667,60
4893.333333666666,64
4893.333333666666,61
4894.666666666666,61
