,Type,Channel,Note,Pitch,Velocity,Time
6508,note_on,0,38,--,64,0
6509,pitchwheel,0,--,3685,--,0
6510,note_off,0,38,--,64,320
6511,note_on,0,47,--,64,0
6512,pitchwheel,0,--,3685,--,0
6513,note_off,0,47,--,64,160
6514,note_on,0,40,--,64,0
6515,pitchwheel,0,--,2457,--,0
6516,note_off,0,40,--,64,480
6517,note_on,0,39,--,64,0
6518,pitchwheel,0,--,819,--,0
6519,note_off,0,39,--,64,320
6520,note_on,0,38,--,64,0
6521,pitchwheel,0,--,819,--,0
6522,note_off,0,38,--,64,320
6523,note_on,0,39,--,64,0
6524,pitchwheel,0,--,819,--,0
6525,note_off,0,39,--,64,320
6526,note_on,0,38,--,64,0
6527,note_off,0,38,--,64,320
6528,note_on,0,36,--,64,0
6529,pitchwheel,0,--,2047,--,0
6530,note_off,0,36,--,64,160
6531,note_on,0,47,--,64,0
6532,pitchwheel,0,--,2457,--,0
6533,note_off,0,47,--,64,160
6534,note_on,0,40,--,64,0
6535,pitchwheel,0,--,2457,--,0
6536,note_off,0,40,--,64,320
6537,note_on,0,38,--,64,0
6538,pitchwheel,0,--,819,--,0
6539,note_off,0,38,--,64,320
6540,note_on,0,45,--,64,0
6541,note_off,0,45,--,64,160
6542,note_on,0,44,--,64,0
6543,pitchwheel,0,--,2047,--,0
6544,note_off,0,44,--,64,160
6545,note_on,0,43,--,64,0
6546,pitchwheel,0,--,1638,--,0
6547,note_off,0,43,--,64,320
6548,note_on,0,47,--,64,0
6549,pitchwheel,0,--,3276,--,0
6550,note_off,0,47,--,64,320
6551,note_on,0,46,--,64,0
6552,pitchwheel,0,--,1638,--,0
6553,note_off,0,46,--,64,160
6554,note_on,0,38,--,64,0
6555,pitchwheel,0,--,819,--,0
6556,note_off,0,38,--,64,480
6557,note_on,0,38,--,64,0
6558,note_off,0,38,--,64,320
6559,note_on,0,43,--,64,0
6560,pitchwheel,0,--,1638,--,0
6561,note_off,0,43,--,64,160
6562,note_on,0,43,--,64,0
6563,pitchwheel,0,--,2866,--,0
6564,note_off,0,43,--,64,160
6565,note_on,0,46,--,64,0
6566,pitchwheel,0,--,1638,--,0
6567,note_off,0,46,--,64,320
6568,note_on,0,43,--,64,0
6569,note_off,0,43,--,64,320
6570,note_on,0,38,--,64,0
6571,pitchwheel,0,--,2457,--,0
6572,note_off,0,38,--,64,160
6573,note_on,0,38,--,64,0
6574,note_off,0,38,--,64,160
6575,note_on,0,45,--,64,0
6576,pitchwheel,0,--,1638,--,0
6577,note_off,0,45,--,64,320
6578,note_on,0,45,--,64,0
6579,note_off,0,45,--,64,320
6580,note_on,0,41,--,64,0
6581,note_off,0,41,--,64,160
6582,note_on,0,38,--,64,0
6583,pitchwheel,0,--,2457,--,0
6584,note_off,0,38,--,64,160
6585,note_on,0,47,--,64,0
6586,pitchwheel,0,--,3276,--,0
6587,note_off,0,47,--,64,320
6588,note_on,0,41,--,64,0
6589,note_off,0,41,--,64,320
6590,note_on,0,44,--,64,0
6591,note_off,0,44,--,64,160
6592,note_on,0,47,--,64,0
6593,pitchwheel,0,--,3276,--,0
6594,note_off,0,47,--,64,160
6595,note_on,0,50,--,64,0
6596,pitchwheel,0,--,3685,--,0
6597,note_off,0,50,--,64,320
6598,note_on,0,53,--,64,0
6599,note_off,0,53,--,64,320
6600,note_on,0,55,--,64,0
6601,note_off,0,55,--,64,160
6602,note_on,0,53,--,64,0
6603,pitchwheel,0,--,1228,--,0
6604,note_off,0,53,--,64,160
6605,note_on,0,58,--,64,0
6606,pitchwheel,0,--,1638,--,0
6607,note_off,0,58,--,64,320
6608,note_on,0,55,--,64,0
6609,pitchwheel,0,--,1638,--,0
6610,note_off,0,55,--,64,320
6611,note_on,0,55,--,64,0
6612,pitchwheel,0,--,2866,--,0
6613,note_off,0,55,--,64,320
6614,note_on,0,57,--,64,0
6615,pitchwheel,0,--,2047,--,0
6616,note_off,0,57,--,64,320
6617,note_on,0,53,--,64,0
6618,note_off,0,53,--,64,320
6619,note_on,0,48,--,64,0
6620,pitchwheel,0,--,2047,--,0
6621,note_off,0,48,--,64,320
6622,note_on,0,50,--,64,0
6623,pitchwheel,0,--,819,--,0
6624,note_off,0,50,--,64,320
6625,note_on,0,56,--,64,0
6626,note_off,0,56,--,64,160
6627,note_on,0,50,--,64,0
6628,pitchwheel,0,--,819,--,0
6629,note_off,0,50,--,64,160
6630,note_on,0,50,--,64,0
6631,pitchwheel,0,--,2457,--,0
6632,note_off,0,50,--,64,800
6633,note_on,0,51,--,64,0
6634,pitchwheel,0,--,819,--,0
6635,note_off,0,51,--,64,320
6636,note_on,0,52,--,64,0
6637,pitchwheel,0,--,2457,--,0
6638,note_off,0,52,--,64,320
6639,note_on,0,57,--,64,0
6640,note_off,0,57,--,64,320
6641,note_on,0,52,--,64,0
6642,pitchwheel,0,--,2457,--,0
6643,note_off,0,52,--,64,320
6644,note_on,0,53,--,64,0
6645,pitchwheel,0,--,2457,--,0
6646,note_off,0,53,--,64,320
6647,note_on,0,53,--,64,0
6648,note_off,0,53,--,64,320
6649,note_on,0,52,--,64,0
6650,pitchwheel,0,--,2866,--,0
6651,note_off,0,52,--,64,320
6652,note_on,0,50,--,64,0
6653,pitchwheel,0,--,819,--,0
6654,note_off,0,50,--,64,320
6655,note_on,0,47,--,64,0
6656,pitchwheel,0,--,3685,--,0
6657,note_off,0,47,--,64,160
6658,note_on,0,47,--,64,0
6659,pitchwheel,0,--,3276,--,0
6660,note_off,0,47,--,64,160
6661,note_on,0,45,--,64,0
6662,note_off,0,45,--,64,320
6663,note_on,0,46,--,64,0
6664,note_off,0,46,--,64,320
6665,note_on,0,43,--,64,0
6666,note_off,0,43,--,64,160
6667,note_on,0,48,--,64,0
6668,pitchwheel,0,--,2047,--,0
6669,note_off,0,48,--,64,480
6670,note_on,0,48,--,64,0
6671,pitchwheel,0,--,819,--,0
6672,note_off,0,48,--,64,320
6673,note_on,0,50,--,64,0
6674,pitchwheel,0,--,819,--,0
6675,note_off,0,50,--,64,320
6676,note_on,0,46,--,64,0
6677,pitchwheel,0,--,409,--,0
6678,note_off,0,46,--,64,320
6679,note_on,0,50,--,64,0
6680,pitchwheel,0,--,3685,--,0
6681,note_off,0,50,--,64,320
6682,note_on,0,48,--,64,0
6683,pitchwheel,0,--,2047,--,0
6684,note_off,0,48,--,64,160
6685,note_on,0,45,--,64,0
6686,note_off,0,45,--,64,160
6687,note_on,0,45,--,64,0
6688,pitchwheel,0,--,3276,--,0
6689,note_off,0,45,--,64,320
6690,note_on,0,45,--,64,0
6691,pitchwheel,0,--,1638,--,0
6692,note_off,0,45,--,64,320
6693,note_on,0,45,--,64,0
6694,pitchwheel,0,--,2047,--,0
6695,note_off,0,45,--,64,160
6696,note_on,0,45,--,64,0
6697,pitchwheel,0,--,1638,--,0
6698,note_off,0,45,--,64,160
6699,note_on,0,48,--,64,0
6700,pitchwheel,0,--,819,--,0
6701,note_off,0,48,--,64,320
6702,note_on,0,43,--,64,0
6703,note_off,0,43,--,64,320
6704,note_on,0,48,--,64,0
6705,pitchwheel,0,--,2047,--,0
6706,note_off,0,48,--,64,320
6707,note_on,0,45,--,64,0
6708,pitchwheel,0,--,2047,--,0
6709,note_off,0,45,--,64,320
6710,note_on,0,43,--,64,0
6711,note_off,0,43,--,64,320
6712,note_on,0,45,--,64,0
6713,note_off,0,45,--,64,160
6714,note_on,0,47,--,64,0
6715,pitchwheel,0,--,2457,--,0
6716,note_off,0,47,--,64,160
6717,note_on,0,47,--,64,0
6718,pitchwheel,0,--,3276,--,0
6719,note_off,0,47,--,64,320
6720,note_on,0,46,--,64,0
6721,pitchwheel,0,--,1638,--,0
6722,note_off,0,46,--,64,320
6723,note_on,0,45,--,64,0
6724,pitchwheel,0,--,3276,--,0
6725,note_off,0,45,--,64,320
6726,note_on,0,45,--,64,0
6727,pitchwheel,0,--,2047,--,0
6728,note_off,0,45,--,64,320
6729,note_on,0,43,--,64,0
6730,pitchwheel,0,--,2866,--,0
6731,note_off,0,43,--,64,320
6732,note_on,0,44,--,64,0
6733,note_off,0,44,--,64,160
6734,note_on,0,43,--,64,0
6735,note_off,0,43,--,64,160
6736,note_on,0,38,--,64,0
6737,pitchwheel,0,--,2457,--,0
6738,note_off,0,38,--,64,320
6739,note_on,0,43,--,64,0
6740,pitchwheel,0,--,1638,--,0
6741,note_off,0,43,--,64,320
6742,note_on,0,38,--,64,0
6743,pitchwheel,0,--,819,--,0
6744,note_off,0,38,--,64,160
6745,note_on,0,43,--,64,0
6746,pitchwheel,0,--,2866,--,0
6747,note_off,0,43,--,64,160
6748,note_on,0,44,--,64,0
6749,note_off,0,44,--,64,320
6750,note_on,0,43,--,64,0
6751,note_off,0,43,--,64,320
6752,note_on,0,46,--,64,0
6753,note_off,0,46,--,64,160
6754,note_on,0,50,--,64,0
6755,note_off,0,50,--,64,480
6756,note_on,0,44,--,64,0
6757,note_off,0,44,--,64,320
6758,note_on,0,38,--,64,0
6759,pitchwheel,0,--,2457,--,0
6760,note_off,0,38,--,64,160
6761,note_on,0,47,--,64,0
6762,pitchwheel,0,--,2047,--,0
6763,note_off,0,47,--,64,320
6764,note_on,0,45,--,64,0
6765,note_off,0,45,--,64,320
6766,note_on,0,46,--,64,0
6767,pitchwheel,0,--,1638,--,0
6768,note_off,0,46,--,64,160
6769,note_on,0,40,--,64,0
6770,pitchwheel,0,--,2457,--,0
6771,note_off,0,40,--,64,160
6772,note_on,0,36,--,64,0
6773,pitchwheel,0,--,819,--,0
6774,note_off,0,36,--,64,320
6775,note_on,0,47,--,64,0
6776,pitchwheel,0,--,3685,--,0
6777,note_off,0,47,--,64,320
6778,note_on,0,47,--,64,0
6779,pitchwheel,0,--,3276,--,0
6780,note_off,0,47,--,64,160
6781,note_on,0,41,--,64,0
6782,pitchwheel,0,--,1228,--,0
6783,note_off,0,41,--,64,160
6784,note_on,0,47,--,64,0
6785,pitchwheel,0,--,3685,--,0
6786,note_off,0,47,--,64,320
6787,note_on,0,45,--,64,0
6788,note_off,0,45,--,64,320
6789,note_on,0,41,--,64,0
6790,note_off,0,41,--,64,320
6791,note_on,0,43,--,64,0
6792,note_off,0,43,--,64,800
6793,note_on,0,36,--,64,0
6794,pitchwheel,0,--,2047,--,0
6795,note_off,0,36,--,64,160
6796,note_on,0,45,--,64,0
6797,pitchwheel,0,--,2047,--,0
6798,note_off,0,45,--,64,640
6799,note_on,0,46,--,64,0
6800,pitchwheel,0,--,1638,--,0
6801,note_off,0,46,--,64,160
6802,note_on,0,43,--,64,0
6803,note_off,0,43,--,64,160
6804,note_on,0,44,--,64,0
6805,pitchwheel,0,--,2047,--,0
6806,note_off,0,44,--,64,320
6807,note_on,0,38,--,64,0
6808,pitchwheel,0,--,3685,--,0
6809,note_off,0,38,--,64,320
6810,note_on,0,45,--,64,0
6811,pitchwheel,0,--,1638,--,0
6812,note_off,0,45,--,64,160
6813,note_on,0,45,--,64,0
6814,note_off,0,45,--,64,160
6815,note_on,0,36,--,64,0
6816,pitchwheel,0,--,2047,--,0
6817,note_off,0,36,--,64,320
6818,note_on,0,43,--,64,0
6819,pitchwheel,0,--,1638,--,0
6820,note_off,0,43,--,64,640
6821,note_on,0,43,--,64,0
6822,pitchwheel,0,--,409,--,0
6823,note_off,0,43,--,64,320
6824,note_on,0,47,--,64,0
6825,pitchwheel,0,--,3685,--,0
6826,note_off,0,47,--,64,320
6827,note_on,0,41,--,64,0
6828,note_off,0,41,--,64,320
6829,note_on,0,38,--,64,0
6830,pitchwheel,0,--,2457,--,0
6831,note_off,0,38,--,64,320
6832,note_on,0,47,--,64,0
6833,pitchwheel,0,--,2047,--,0
6834,note_off,0,47,--,64,320
6835,note_on,0,38,--,64,0
6836,pitchwheel,0,--,1228,--,0
6837,note_off,0,38,--,64,160
6838,note_on,0,40,--,64,0
6839,pitchwheel,0,--,2457,--,0
6840,note_off,0,40,--,64,160
6841,note_on,0,41,--,64,0
6842,note_off,0,41,--,64,320
6843,note_on,0,40,--,64,0
6844,pitchwheel,0,--,2866,--,0
6845,note_off,0,40,--,64,480
6846,note_on,0,36,--,64,0
6847,pitchwheel,0,--,819,--,0
6848,note_off,0,36,--,64,160
6849,note_on,0,38,--,64,0
6850,note_off,0,38,--,64,320
6851,note_on,0,40,--,64,0
6852,pitchwheel,0,--,1638,--,0
6853,note_off,0,40,--,64,320
6854,note_on,0,41,--,64,0
6855,note_off,0,41,--,64,160
6856,note_on,0,40,--,64,0
6857,pitchwheel,0,--,2457,--,0
6858,note_off,0,40,--,64,160
6859,note_on,0,43,--,64,0
6860,note_off,0,43,--,64,320
6861,note_on,0,40,--,64,0
6862,pitchwheel,0,--,1638,--,0
6863,note_off,0,40,--,64,320
6864,note_on,0,45,--,64,0
6865,note_off,0,45,--,64,160
6866,note_on,0,46,--,64,0
6867,note_off,0,46,--,64,320
6868,note_on,0,50,--,64,0
6869,pitchwheel,0,--,3685,--,0
6870,note_off,0,50,--,64,320
6871,note_on,0,48,--,64,0
6872,pitchwheel,0,--,3276,--,0
6873,note_off,0,48,--,64,160
6874,note_on,0,50,--,64,0
6875,pitchwheel,0,--,819,--,0
6876,note_off,0,50,--,64,480
6877,note_on,0,49,--,64,0
6878,note_off,0,49,--,64,320
6879,note_on,0,45,--,64,0
6880,pitchwheel,0,--,1638,--,0
6881,note_off,0,45,--,64,640
6882,note_on,0,48,--,64,0
6883,pitchwheel,0,--,819,--,0
6884,note_off,0,48,--,64,320
6885,note_on,0,48,--,64,0
6886,pitchwheel,0,--,2047,--,0
6887,note_off,0,48,--,64,160
6888,note_on,0,43,--,64,0
6889,pitchwheel,0,--,1638,--,0
6890,note_off,0,43,--,64,160
6891,note_on,0,38,--,64,0
6892,pitchwheel,0,--,819,--,0
6893,note_off,0,38,--,64,320
6894,note_on,0,44,--,64,0
6895,note_off,0,44,--,64,320
6896,note_on,0,45,--,64,0
6897,note_off,0,45,--,64,160
6898,note_on,0,49,--,64,0
6899,note_off,0,49,--,64,480
6900,note_on,0,50,--,64,0
6901,pitchwheel,0,--,2457,--,0
6902,note_off,0,50,--,64,320
6903,note_on,0,48,--,64,0
6904,pitchwheel,0,--,3276,--,0
6905,note_off,0,48,--,64,160
6906,note_on,0,47,--,64,0
6907,pitchwheel,0,--,3276,--,0
6908,note_off,0,47,--,64,480
6909,note_on,0,46,--,64,0
6910,pitchwheel,0,--,1638,--,0
6911,note_off,0,46,--,64,320
6912,note_on,0,45,--,64,0
6913,pitchwheel,0,--,2047,--,0
6914,note_off,0,45,--,64,160
6915,note_on,0,43,--,64,0
6916,pitchwheel,0,--,1638,--,0
6917,note_off,0,43,--,64,160
6918,note_on,0,46,--,64,0
6919,note_off,0,46,--,64,320
6920,note_on,0,43,--,64,0
6921,pitchwheel,0,--,2866,--,0
6922,note_off,0,43,--,64,320
6923,note_on,0,45,--,64,0
6924,pitchwheel,0,--,3276,--,0
6925,note_off,0,45,--,64,160
6926,note_on,0,41,--,64,0
6927,note_off,0,41,--,64,160
6928,note_on,0,38,--,64,0
6929,pitchwheel,0,--,819,--,0
6930,note_off,0,38,--,64,320
6931,note_on,0,46,--,64,0
6932,pitchwheel,0,--,1638,--,0
6933,note_off,0,46,--,64,320
6934,note_on,0,41,--,64,0
6935,note_off,0,41,--,64,160
6936,note_on,0,38,--,64,0
6937,pitchwheel,0,--,3685,--,0
6938,note_off,0,38,--,64,160
6939,note_on,0,43,--,64,0
6940,pitchwheel,0,--,1638,--,0
6941,note_off,0,43,--,64,320
6942,note_on,0,47,--,64,0
6943,pitchwheel,0,--,3685,--,0
6944,note_off,0,47,--,64,320
6945,note_on,0,51,--,64,0
6946,pitchwheel,0,--,819,--,0
6947,note_off,0,51,--,64,160
6948,note_on,0,45,--,64,0
6949,pitchwheel,0,--,1638,--,0
6950,note_off,0,45,--,64,160
6951,note_on,0,50,--,64,0
6952,note_off,0,50,--,64,320
6953,note_on,0,48,--,64,0
6954,pitchwheel,0,--,819,--,0
6955,note_off,0,48,--,64,320
6956,note_on,0,52,--,64,0
6957,pitchwheel,0,--,2457,--,0
6958,note_off,0,52,--,64,160
6959,note_on,0,53,--,64,0
6960,note_off,0,53,--,64,160
6961,note_on,0,56,--,64,0
6962,note_off,0,56,--,64,320
6963,note_on,0,55,--,64,0
6964,pitchwheel,0,--,1638,--,0
6965,note_off,0,55,--,64,320
6966,note_on,0,55,--,64,0
6967,pitchwheel,0,--,2866,--,0
6968,note_off,0,55,--,64,320
6969,note_on,0,57,--,64,0
6970,note_off,0,57,--,64,320
6971,note_on,0,53,--,64,0
6972,note_off,0,53,--,64,640
6973,note_on,0,52,--,64,0
6974,pitchwheel,0,--,2457,--,0
6975,note_off,0,52,--,64,320
6976,note_on,0,51,--,64,0
6977,pitchwheel,0,--,819,--,0
6978,note_off,0,51,--,64,160
6979,note_on,0,52,--,64,0
6980,pitchwheel,0,--,2457,--,0
6981,note_off,0,52,--,64,160
6982,note_on,0,57,--,64,0
6983,note_off,0,57,--,64,320
6984,note_on,0,58,--,64,0
6985,note_off,0,58,--,64,480
6986,note_on,0,59,--,64,0
6987,pitchwheel,0,--,2047,--,0
6988,note_off,0,59,--,64,160
6989,note_on,0,58,--,64,0
6990,note_off,0,58,--,64,640
6991,note_on,0,57,--,64,0
6992,pitchwheel,0,--,2047,--,0
6993,note_off,0,57,--,64,320
6994,note_on,0,50,--,64,0
6995,pitchwheel,0,--,819,--,0
6996,note_off,0,50,--,64,320
6997,note_on,0,59,--,64,0
6998,pitchwheel,0,--,3685,--,0
6999,note_off,0,59,--,64,320
7000,note_on,0,55,--,64,0
7001,pitchwheel,0,--,2866,--,0
7002,note_off,0,55,--,64,320
7003,note_on,0,55,--,64,0
7004,pitchwheel,0,--,1638,--,0
7005,note_off,0,55,--,64,320
7006,note_on,0,53,--,64,0
7007,note_off,0,53,--,64,320
7008,note_on,0,57,--,64,0
7009,pitchwheel,0,--,3276,--,0
7010,note_off,0,57,--,64,160
7011,note_on,0,50,--,64,0
7012,pitchwheel,0,--,819,--,0
7013,note_off,0,50,--,64,160
7014,note_on,0,57,--,64,0
7015,note_off,0,57,--,64,320
7016,note_on,0,51,--,64,0
7017,pitchwheel,0,--,819,--,0
7018,note_off,0,51,--,64,320
7019,note_on,0,47,--,64,0
7020,pitchwheel,0,--,3276,--,0
7021,note_off,0,47,--,64,160
7022,note_on,0,48,--,64,0
7023,pitchwheel,0,--,819,--,0
7024,note_off,0,48,--,64,160
7025,note_on,0,44,--,64,0
7026,note_off,0,44,--,64,320
7027,note_on,0,48,--,64,0
7028,pitchwheel,0,--,2047,--,0
7029,note_off,0,48,--,64,320
7030,note_on,0,53,--,64,0
7031,note_off,0,53,--,64,160
7032,note_on,0,55,--,64,0
7033,note_off,0,55,--,64,160
7034,note_on,0,59,--,64,0
7035,pitchwheel,0,--,2457,--,0
7036,note_off,0,59,--,64,320
7037,note_on,0,56,--,64,0
7038,note_off,0,56,--,64,320
7039,note_on,0,56,--,64,0
7040,pitchwheel,0,--,2047,--,0
7041,note_off,0,56,--,64,160
7042,note_on,0,57,--,64,0
7043,note_off,0,57,--,64,160
7044,note_on,0,50,--,64,0
7045,pitchwheel,0,--,2457,--,0
7046,note_off,0,50,--,64,320
7047,note_on,0,45,--,64,0
7048,pitchwheel,0,--,1638,--,0
7049,note_off,0,45,--,64,320
7050,note_on,0,45,--,64,0
7051,note_off,0,45,--,64,160
7052,note_on,0,47,--,64,0
7053,pitchwheel,0,--,3276,--,0
7054,note_off,0,47,--,64,160
7055,note_on,0,50,--,64,0
7056,pitchwheel,0,--,3685,--,0
7057,note_off,0,50,--,64,320
7058,note_on,0,45,--,64,0
7059,pitchwheel,0,--,1638,--,0
7060,note_off,0,45,--,64,320
7061,note_on,0,50,--,64,0
7062,note_off,0,50,--,64,320
7063,note_on,0,46,--,64,0
7064,pitchwheel,0,--,1638,--,0
7065,note_off,0,46,--,64,320
7066,note_on,0,47,--,64,0
7067,pitchwheel,0,--,3276,--,0
7068,note_off,0,47,--,64,320
7069,note_on,0,53,--,64,0
7070,note_off,0,53,--,64,160
7071,note_on,0,58,--,64,0
7072,pitchwheel,0,--,409,--,0
7073,note_off,0,58,--,64,160
7074,note_on,0,55,--,64,0
7075,note_off,0,55,--,64,320
7076,note_on,0,53,--,64,0
7077,pitchwheel,0,--,1228,--,0
7078,note_off,0,53,--,64,320
7079,note_on,0,48,--,64,0
7080,pitchwheel,0,--,2047,--,0
7081,note_off,0,48,--,64,160
7082,note_on,0,47,--,64,0
7083,pitchwheel,0,--,2047,--,0
7084,note_off,0,47,--,64,160
7085,note_on,0,48,--,64,0
7086,pitchwheel,0,--,819,--,0
7087,note_off,0,48,--,64,320
7088,note_on,0,53,--,64,0
7089,pitchwheel,0,--,1228,--,0
7090,note_off,0,53,--,64,320
7091,note_on,0,47,--,64,0
7092,pitchwheel,0,--,2047,--,0
7093,note_off,0,47,--,64,160
7094,note_on,0,45,--,64,0
7095,pitchwheel,0,--,1638,--,0
7096,note_off,0,45,--,64,160
7097,note_on,0,41,--,64,0
7098,note_off,0,41,--,64,320
7099,note_on,0,38,--,64,0
7100,pitchwheel,0,--,2457,--,0
7101,note_off,0,38,--,64,320
7102,note_on,0,40,--,64,0
7103,pitchwheel,0,--,2457,--,0
7104,note_off,0,40,--,64,160
7105,note_on,0,41,--,64,0
7106,note_off,0,41,--,64,160
7107,note_on,0,36,--,64,0
7108,pitchwheel,0,--,3276,--,0
7109,note_off,0,36,--,64,320
7110,note_on,0,44,--,64,0
7111,pitchwheel,0,--,2047,--,0
7112,note_off,0,44,--,64,320
7113,note_on,0,45,--,64,0
7114,pitchwheel,0,--,1638,--,0
7115,note_off,0,45,--,64,160
7116,note_on,0,36,--,64,0
7117,pitchwheel,0,--,2047,--,0
7118,note_off,0,36,--,64,480
7119,note_on,0,36,--,64,0
7120,pitchwheel,0,--,3276,--,0
7121,note_off,0,36,--,64,480
7122,note_on,0,38,--,64,0
7123,pitchwheel,0,--,2457,--,0
7124,note_off,0,38,--,64,160
7125,note_on,0,43,--,64,0
7126,note_off,0,43,--,64,320
7127,note_on,0,45,--,64,0
7128,note_off,0,45,--,64,320
7129,note_on,0,45,--,64,0
7130,pitchwheel,0,--,2047,--,0
7131,note_off,0,45,--,64,160
7132,note_on,0,43,--,64,0
7133,note_off,0,43,--,64,160
7134,note_on,0,43,--,64,0
7135,pitchwheel,0,--,2866,--,0
7136,note_off,0,43,--,64,320
7137,note_on,0,43,--,64,0
7138,pitchwheel,0,--,1638,--,0
7139,note_off,0,43,--,64,320
7140,note_on,0,43,--,64,0
7141,note_off,0,43,--,64,160
7142,note_on,0,43,--,64,0
7143,pitchwheel,0,--,1638,--,0
7144,note_off,0,43,--,64,160
7145,note_on,0,45,--,64,0
7146,pitchwheel,0,--,2047,--,0
7147,note_off,0,45,--,64,320
7148,note_on,0,45,--,64,0
7149,note_off,0,45,--,64,480
7150,note_on,0,45,--,64,0
7151,pitchwheel,0,--,1638,--,0
7152,note_off,0,45,--,64,320
7153,note_on,0,44,--,64,0
7154,pitchwheel,0,--,2047,--,0
7155,note_off,0,44,--,64,480
7156,note_on,0,38,--,64,0
7157,pitchwheel,0,--,2457,--,0
7158,note_off,0,38,--,64,160
7159,note_on,0,43,--,64,0
7160,note_off,0,43,--,64,320
7161,note_on,0,47,--,64,0
7162,pitchwheel,0,--,2457,--,0
7163,note_off,0,47,--,64,320
7164,note_on,0,43,--,64,0
7165,pitchwheel,0,--,2866,--,0
7166,note_off,0,43,--,64,160
7167,note_on,0,38,--,64,0
7168,pitchwheel,0,--,819,--,0
7169,note_off,0,38,--,64,160
7170,note_on,0,47,--,64,0
7171,pitchwheel,0,--,2047,--,0
7172,note_off,0,47,--,64,320
7173,note_on,0,38,--,64,0
7174,pitchwheel,0,--,2457,--,0
7175,note_off,0,38,--,64,320
7176,note_on,0,47,--,64,0
7177,pitchwheel,0,--,3276,--,0
7178,note_off,0,47,--,64,160
7179,note_on,0,38,--,64,0
7180,pitchwheel,0,--,3685,--,0
7181,note_off,0,38,--,64,160
7182,note_on,0,38,--,64,0
7183,pitchwheel,0,--,2457,--,0
7184,note_off,0,38,--,64,320
7185,note_on,0,38,--,64,0
7186,pitchwheel,0,--,3685,--,0
7187,note_off,0,38,--,64,320
7188,note_on,0,47,--,64,0
7189,pitchwheel,0,--,3276,--,0
7190,note_off,0,47,--,64,320
7191,note_on,0,38,--,64,0
7192,note_off,0,38,--,64,320
7193,note_on,0,36,--,64,0
7194,pitchwheel,0,--,3276,--,0
7195,note_off,0,36,--,64,320
7196,note_on,0,38,--,64,0
7197,pitchwheel,0,--,2457,--,0
7198,note_off,0,38,--,64,320
7199,note_on,0,45,--,64,0
7200,note_off,0,45,--,64,320
7201,note_on,0,43,--,64,0
7202,pitchwheel,0,--,409,--,0
7203,note_off,0,43,--,64,320
7204,note_on,0,46,--,64,0
7205,pitchwheel,0,--,1638,--,0
7206,note_off,0,46,--,64,160
7207,note_on,0,40,--,64,0
7208,pitchwheel,0,--,2457,--,0
7209,note_off,0,40,--,64,160
7210,note_on,0,36,--,64,0
7211,pitchwheel,0,--,2047,--,0
7212,note_off,0,36,--,64,320
7213,note_on,0,36,--,64,0
7214,pitchwheel,0,--,819,--,0
7215,note_off,0,36,--,64,640
7216,note_on,0,36,--,64,0
7217,pitchwheel,0,--,2047,--,0
7218,note_off,0,36,--,64,800
7219,note_on,0,45,--,64,0
7220,pitchwheel,0,--,1638,--,0
7221,note_off,0,45,--,64,160
7222,note_on,0,38,--,64,0
7223,pitchwheel,0,--,819,--,0
7224,note_off,0,38,--,64,320
7225,note_on,0,47,--,64,0
7226,pitchwheel,0,--,2457,--,0
7227,note_off,0,47,--,64,320
7228,note_on,0,41,--,64,0
7229,note_off,0,41,--,64,160
7230,note_on,0,45,--,64,0
7231,note_off,0,45,--,64,160
7232,note_on,0,45,--,64,0
7233,pitchwheel,0,--,2047,--,0
7234,note_off,0,45,--,64,320
7235,note_on,0,48,--,64,0
7236,pitchwheel,0,--,2047,--,0
7237,note_off,0,48,--,64,320
7238,note_on,0,44,--,64,0
7239,note_off,0,44,--,64,160
7240,note_on,0,43,--,64,0
7241,note_off,0,43,--,64,480
7242,note_on,0,47,--,64,0
7243,pitchwheel,0,--,3276,--,0
7244,note_off,0,47,--,64,640
7245,note_on,0,50,--,64,0
7246,note_off,0,50,--,64,320
7247,note_on,0,50,--,64,0
7248,pitchwheel,0,--,3685,--,0
7249,note_off,0,50,--,64,320
7250,note_on,0,53,--,64,0
7251,note_off,0,53,--,64,160
7252,note_on,0,57,--,64,0
7253,pitchwheel,0,--,2047,--,0
7254,note_off,0,57,--,64,160
7255,note_on,0,57,--,64,0
7256,pitchwheel,0,--,1638,--,0
7257,note_off,0,57,--,64,320
7258,note_on,0,57,--,64,0
7259,pitchwheel,0,--,2047,--,0
7260,note_off,0,57,--,64,320
7261,note_on,0,57,--,64,0
7262,note_off,0,57,--,64,160
7263,note_on,0,56,--,64,0
7264,pitchwheel,0,--,2047,--,0
7265,note_off,0,56,--,64,160
7266,note_on,0,55,--,64,0
7267,pitchwheel,0,--,409,--,0
7268,note_off,0,55,--,64,320
7269,note_on,0,57,--,64,0
7270,pitchwheel,0,--,1638,--,0
7271,note_off,0,57,--,64,320
7272,note_on,0,58,--,64,0
7273,pitchwheel,0,--,1638,--,0
7274,note_off,0,58,--,64,160
7275,note_on,0,57,--,64,0
7276,pitchwheel,0,--,1638,--,0
7277,note_off,0,57,--,64,480
7278,note_on,0,57,--,64,0
7279,pitchwheel,0,--,2047,--,0
7280,note_off,0,57,--,64,320
7281,note_on,0,55,--,64,0
7282,pitchwheel,0,--,1638,--,0
7283,note_off,0,55,--,64,160
