,Start,Message,Note,Pitch,Velocity,Time
8106,1771.000000,pitchwheel,47,3276,64,0
8107,1771.000000,note_off,47,3276,64,160
8108,1771.333334,note_on,45,0,64,0
8109,1771.333334,note_off,45,0,64,320
8110,1772.000000,note_on,46,0,64,0
8111,1772.000000,note_off,46,0,64,320
8112,1772.666667,note_on,40,2457,64,0
8113,1772.666667,pitchwheel,40,2457,64,0
8114,1772.666667,note_off,40,2457,64,160
8115,1773.000000,note_on,45,2047,64,0
8116,1773.000000,pitchwheel,45,2047,64,0
8117,1773.000000,note_off,45,2047,64,160
8118,1773.333334,note_on,40,2866,64,0
8119,1773.333334,pitchwheel,40,2866,64,0
8120,1773.333334,note_off,40,2866,64,320
8121,1774.000000,note_on,45,3276,64,0
8122,1774.000000,pitchwheel,45,3276,64,0
8123,1774.000000,note_off,45,3276,64,320
8124,1774.666667,note_on,38,819,64,0
8125,1774.666667,pitchwheel,38,819,64,0
8126,1774.666667,note_off,38,819,64,160
8127,1775.000000,note_on,40,2457,64,0
8128,1775.000000,pitchwheel,40,2457,64,0
8129,1775.000000,note_off,40,2457,64,160
8130,1775.333334,note_on,46,409,64,0
8131,1775.333334,pitchwheel,46,409,64,0
8132,1775.333334,note_off,46,409,64,320
8133,1776.000000,note_on,43,2866,64,0
8134,1776.000000,pitchwheel,43,2866,64,0
8135,1776.000000,note_off,43,2866,64,320
8136,1776.666667,note_on,40,0,64,0
8137,1776.666667,note_off,40,0,64,160
8138,1777.000000,note_on,45,0,64,0
8139,1777.000000,note_off,45,0,64,160
8140,1777.333334,note_on,48,819,64,0
8141,1777.333334,pitchwheel,48,819,64,0
8142,1777.333334,note_off,48,819,64,320
8143,1778.000000,note_on,50,819,64,0
8144,1778.000000,pitchwheel,50,819,64,0
8145,1778.000000,note_off,50,819,64,320
8146,1778.666667,note_on,48,2047,64,0
8147,1778.666667,pitchwheel,48,2047,64,0
8148,1778.666667,note_off,48,2047,64,160
8149,1779.000000,note_on,50,819,64,0
8150,1779.000000,pitchwheel,50,819,64,0
8151,1779.000000,note_off,50,819,64,160
8152,1779.333334,note_on,45,2047,64,0
8153,1779.333334,pitchwheel,45,2047,64,0
8154,1779.333334,note_off,45,2047,64,320
8155,1780.000000,note_on,47,3685,64,0
8156,1780.000000,pitchwheel,47,3685,64,0
8157,1780.000000,note_off,47,3685,64,320
8158,1780.666667,note_on,48,2047,64,0
8159,1780.666667,pitchwheel,48,2047,64,0
8160,1780.666667,note_off,48,2047,64,320
8161,1781.333334,note_on,46,1638,64,0
8162,1781.333334,pitchwheel,46,1638,64,0
8163,1781.333334,note_off,46,1638,64,320
8164,1782.000000,note_on,48,819,64,0
8165,1782.000000,pitchwheel,48,819,64,0
8166,1782.000000,note_off,48,819,64,320
8167,1782.666667,note_on,45,0,64,0
8168,1782.666667,note_off,45,0,64,160
8169,1783.000000,note_on,45,2047,64,0
8170,1783.000000,pitchwheel,45,2047,64,0
8171,1783.000000,note_off,45,2047,64,160
8172,1783.333334,note_on,47,3276,64,0
8173,1783.333334,pitchwheel,47,3276,64,0
8174,1783.333334,note_off,47,3276,64,320
8175,1784.000000,note_on,46,0,64,0
8176,1784.000000,note_off,46,0,64,320
8177,1784.666667,note_on,47,3685,64,0
8178,1784.666667,pitchwheel,47,3685,64,0
8179,1784.666667,note_off,47,3685,64,160
8180,1785.000000,note_on,44,2047,64,0
8181,1785.000000,pitchwheel,44,2047,64,0
8182,1785.000000,note_off,44,2047,64,160
8183,1785.333334,note_on,47,3276,64,0
8184,1785.333334,pitchwheel,47,3276,64,0
8185,1785.333334,note_off,47,3276,64,320
8186,1786.000000,note_on,43,2866,64,0
8187,1786.000000,pitchwheel,43,2866,64,0
8188,1786.000000,note_off,43,2866,64,320
8189,1786.666667,note_on,47,2047,64,0
8190,1786.666667,pitchwheel,47,2047,64,0
8191,1786.666667,note_off,47,2047,64,160
8192,1787.000000,note_on,52,2457,64,0
8193,1787.000000,pitchwheel,52,2457,64,0
8194,1787.000000,note_off,52,2457,64,160
8195,1787.333334,note_on,50,2457,64,0
8196,1787.333334,pitchwheel,50,2457,64,0
8197,1787.333334,note_off,50,2457,64,320
8198,1788.000000,note_on,48,3276,64,0
8199,1788.000000,pitchwheel,48,3276,64,0
8200,1788.000000,note_off,48,3276,64,320
8201,1788.666667,note_on,47,3276,64,0
8202,1788.666667,pitchwheel,47,3276,64,0
8203,1788.666667,note_off,47,3276,64,160
8204,1789.000000,note_on,50,1228,64,0
8205,1789.000000,pitchwheel,50,1228,64,0
8206,1789.000000,note_off,50,1228,64,160
8207,1789.333334,note_on,50,0,64,0
8208,1789.333334,note_off,50,0,64,320
8209,1790.000000,note_on,48,2047,64,0
8210,1790.000000,pitchwheel,48,2047,64,0
8211,1790.000000,note_off,48,2047,64,320
8212,1790.666667,note_on,46,0,64,0
8213,1790.666667,note_off,46,0,64,160
8214,1791.000000,note_on,47,3685,64,0
8215,1791.000000,pitchwheel,47,3685,64,0
8216,1791.000000,note_off,47,3685,64,480
8217,1792.000000,note_on,47,2457,64,0
8218,1792.000000,pitchwheel,47,2457,64,0
8219,1792.000000,note_off,47,2457,64,320
8220,1793.000000,note_on,50,0,64,0
8221,1793.000000,note_off,50,0,64,160
8222,1793.333334,note_on,50,3685,64,0
8223,1793.333334,pitchwheel,50,3685,64,0
8224,1793.333334,note_off,50,3685,64,320
8225,1794.000000,note_on,45,0,64,0
8226,1794.000000,note_off,45,0,64,320
8227,1794.666667,note_on,50,2457,64,0
8228,1794.666667,pitchwheel,50,2457,64,0
8229,1794.666667,note_off,50,2457,64,160
8230,1795.000000,note_on,55,0,64,0
8231,1795.000000,note_off,55,0,64,160
8232,1795.333334,note_on,57,2047,64,0
8233,1795.333334,pitchwheel,57,2047,64,0
8234,1795.333334,note_off,57,2047,64,320
8235,1796.000000,note_on,57,1638,64,0
8236,1796.000000,pitchwheel,57,1638,64,0
8237,1796.000000,note_off,57,1638,64,320
8238,1796.666667,note_on,50,819,64,0
8239,1796.666667,pitchwheel,50,819,64,0
8240,1796.666667,note_off,50,819,64,160
8241,1797.000000,note_on,52,2866,64,0
8242,1797.000000,pitchwheel,52,2866,64,0
8243,1797.000000,note_off,52,2866,64,160
8244,1797.333334,note_on,47,2457,64,0
8245,1797.333334,pitchwheel,47,2457,64,0
8246,1797.333334,note_off,47,2457,64,320
8247,1798.000000,note_on,45,0,64,0
8248,1798.000000,note_off,45,0,64,320
8249,1798.666667,note_on,41,0,64,0
8250,1798.666667,note_off,41,0,64,320
8251,1799.333334,note_on,43,0,64,0
8252,1799.333334,note_off,43,0,64,800
8253,1801.000000,note_on,41,0,64,0
8254,1801.000000,note_off,41,0,64,480
8255,1802.000000,note_on,45,2047,64,0
8256,1802.000000,pitchwheel,45,2047,64,0
8257,1802.000000,note_off,45,2047,64,320
8258,1802.666667,note_on,44,0,64,0
8259,1802.666667,note_off,44,0,64,160
8260,1803.000000,note_on,45,1638,64,0
8261,1803.000000,pitchwheel,45,1638,64,0
8262,1803.000000,note_off,45,1638,64,160
8263,1803.333334,note_on,40,0,64,0
8264,1803.333334,note_off,40,0,64,320
8265,1804.000000,note_on,38,3685,64,0
8266,1804.000000,pitchwheel,38,3685,64,0
8267,1804.000000,note_off,38,3685,64,320
8268,1804.666667,note_on,40,2457,64,0
8269,1804.666667,pitchwheel,40,2457,64,0
8270,1804.666667,note_off,40,2457,64,160
8271,1805.000000,note_on,36,2047,64,0
8272,1805.000000,pitchwheel,36,2047,64,0
8273,1805.000000,note_off,36,2047,64,160
8274,1805.333334,note_on,46,1638,64,0
8275,1805.333334,pitchwheel,46,1638,64,0
8276,1805.333334,note_off,46,1638,64,320
8277,1806.000000,note_on,46,409,64,0
8278,1806.000000,pitchwheel,46,409,64,0
8279,1806.000000,note_off,46,409,64,320
8280,1806.666667,note_on,36,2047,64,0
8281,1806.666667,pitchwheel,36,2047,64,0
8282,1806.666667,note_off,36,2047,64,320
8283,1807.333334,note_on,43,409,64,0
8284,1807.333334,pitchwheel,43,409,64,0
8285,1807.333334,note_off,43,409,64,640
8286,1808.666667,note_on,41,0,64,0
8287,1808.666667,note_off,41,0,64,320
8288,1809.333334,note_on,43,1638,64,0
8289,1809.333334,pitchwheel,43,1638,64,0
8290,1809.333334,note_off,43,1638,64,320
8291,1810.000000,note_on,44,2047,64,0
8292,1810.000000,pitchwheel,44,2047,64,0
8293,1810.000000,note_off,44,2047,64,320
8294,1810.666667,note_on,36,3276,64,0
8295,1810.666667,pitchwheel,36,3276,64,0
8296,1810.666667,note_off,36,3276,64,160
8297,1811.000000,note_on,47,3276,64,0
8298,1811.000000,pitchwheel,47,3276,64,0
8299,1811.000000,note_off,47,3276,64,160
8300,1811.333334,note_on,40,2866,64,0
8301,1811.333334,pitchwheel,40,2866,64,0
8302,1811.333334,note_off,40,2866,64,320
8303,1812.000000,note_on,41,0,64,0
8304,1812.000000,note_off,41,0,64,480
8305,1813.000000,note_on,36,819,64,0
8306,1813.000000,pitchwheel,36,819,64,0
8307,1813.000000,note_off,36,819,64,160
8308,1813.333334,note_on,40,0,64,0
8309,1813.333334,note_off,40,0,64,320
8310,1814.000000,note_on,40,1638,64,0
8311,1814.000000,pitchwheel,40,1638,64,0
8312,1814.000000,note_off,40,1638,64,320
8313,1814.666667,note_on,41,0,64,0
8314,1814.666667,note_off,41,0,64,160
8315,1815.000000,note_on,45,1638,64,0
8316,1815.000000,pitchwheel,45,1638,64,0
8317,1815.000000,note_off,45,1638,64,160
8318,1815.333334,note_on,47,3276,64,0
8319,1815.333334,pitchwheel,47,3276,64,0
8320,1815.333334,note_off,47,3276,64,320
8321,1816.000000,note_on,48,2047,64,0
8322,1816.000000,pitchwheel,48,2047,64,0
8323,1816.000000,note_off,48,2047,64,320
8324,1816.666667,note_on,52,0,64,0
8325,1816.666667,note_off,52,0,64,160
8326,1817.000000,note_on,57,0,64,0
8327,1817.000000,note_off,57,0,64,160
8328,1817.333334,note_on,58,0,64,0
8329,1817.333334,note_off,58,0,64,320
8330,1818.000000,note_on,50,3685,64,0
8331,1818.000000,pitchwheel,50,3685,64,0
8332,1818.000000,note_off,50,3685,64,320
8333,1818.666667,note_on,56,0,64,0
8334,1818.666667,note_off,56,0,64,160
8335,1819.000000,note_on,50,819,64,0
8336,1819.000000,pitchwheel,50,819,64,0
8337,1819.000000,note_off,50,819,64,480
8338,1820.000000,note_on,48,3276,64,0
8339,1820.000000,pitchwheel,48,3276,64,0
8340,1820.000000,note_off,48,3276,64,320
8341,1820.666667,note_on,50,819,64,0
8342,1820.666667,pitchwheel,50,819,64,0
8343,1820.666667,note_off,50,819,64,320
8344,1821.333334,note_on,51,819,64,0
8345,1821.333334,pitchwheel,51,819,64,0
8346,1821.333334,note_off,51,819,64,320
8347,1822.000000,note_on,52,2866,64,0
8348,1822.000000,pitchwheel,52,2866,64,0
8349,1822.000000,note_off,52,2866,64,320
8350,1822.666667,note_on,53,0,64,0
8351,1822.666667,note_off,53,0,64,160
8352,1823.000000,note_on,47,2457,64,0
8353,1823.000000,pitchwheel,47,2457,64,0
8354,1823.000000,note_off,47,2457,64,160
8355,1823.333334,note_on,52,2457,64,0
8356,1823.333334,pitchwheel,52,2457,64,0
8357,1823.333334,note_off,52,2457,64,320
8358,1824.000000,note_on,51,819,64,0
8359,1824.000000,pitchwheel,51,819,64,0
8360,1824.000000,note_off,51,819,64,320
8361,1824.666667,note_on,57,0,64,0
8362,1824.666667,note_off,57,0,64,160
8363,1825.000000,note_on,52,0,64,0
8364,1825.000000,note_off,52,0,64,480
8365,1826.000000,note_on,52,2457,64,0
8366,1826.000000,pitchwheel,52,2457,64,0
8367,1826.000000,note_off,52,2457,64,320
8368,1826.666667,note_on,53,2457,64,0
8369,1826.666667,pitchwheel,53,2457,64,0
8370,1826.666667,note_off,53,2457,64,160
8371,1827.000000,note_on,52,2457,64,0
8372,1827.000000,pitchwheel,52,2457,64,0
8373,1827.000000,note_off,52,2457,64,800
8374,1828.666667,note_on,57,2047,64,0
8375,1828.666667,pitchwheel,57,2047,64,0
8376,1828.666667,note_off,57,2047,64,160
8377,1829.000000,note_on,55,1638,64,0
8378,1829.000000,pitchwheel,55,1638,64,0
8379,1829.000000,note_off,55,1638,64,480
8380,1830.000000,note_on,56,2047,64,0
8381,1830.000000,pitchwheel,56,2047,64,0
8382,1830.000000,note_off,56,2047,64,320
8383,1830.666667,note_on,53,0,64,0
8384,1830.666667,note_off,53,0,64,160
8385,1831.000000,note_on,50,0,64,0
8386,1831.000000,note_off,50,0,64,160
8387,1831.333334,note_on,55,0,64,0
8388,1831.333334,note_off,55,0,64,320
8389,1832.000000,note_on,56,0,64,0
8390,1832.000000,note_off,56,0,64,320
8391,1832.666667,note_on,57,2047,64,0
8392,1832.666667,pitchwheel,57,2047,64,0
8393,1832.666667,note_off,57,2047,64,160
8394,1833.000000,note_on,50,2457,64,0
8395,1833.000000,pitchwheel,50,2457,64,0
8396,1833.000000,note_off,50,2457,64,160
8397,1833.333334,note_on,50,819,64,0
8398,1833.333334,pitchwheel,50,819,64,0
8399,1833.333334,note_off,50,819,64,320
8400,1834.000000,note_on,48,2047,64,0
8401,1834.000000,pitchwheel,48,2047,64,0
8402,1834.000000,note_off,48,2047,64,480
8403,1835.000000,note_on,55,0,64,0
8404,1835.000000,note_off,55,0,64,160
8405,1835.333334,note_on,50,0,64,0
8406,1835.333334,note_off,50,0,64,320
8407,1836.000000,note_on,48,819,64,0
8408,1836.000000,pitchwheel,48,819,64,0
8409,1836.000000,note_off,48,819,64,320
8410,1836.666667,note_on,45,1638,64,0
8411,1836.666667,pitchwheel,45,1638,64,0
8412,1836.666667,note_off,45,1638,64,160
8413,1837.000000,note_on,41,0,64,0
8414,1837.000000,note_off,41,0,64,160
8415,1837.333334,note_on,46,1638,64,0
8416,1837.333334,pitchwheel,46,1638,64,0
8417,1837.333334,note_off,46,1638,64,320
8418,1838.000000,note_on,47,3685,64,0
8419,1838.000000,pitchwheel,47,3685,64,0
8420,1838.000000,note_off,47,3685,64,320
8421,1838.666667,note_on,48,819,64,0
8422,1838.666667,pitchwheel,48,819,64,0
8423,1838.666667,note_off,48,819,64,320
8424,1840.000000,note_on,48,3276,64,0
8425,1840.000000,pitchwheel,48,3276,64,0
8426,1840.000000,note_off,48,3276,64,320
8427,1840.666667,note_on,53,0,64,0
8428,1840.666667,note_off,53,0,64,640
8429,1842.000000,note_on,50,2457,64,0
8430,1842.000000,pitchwheel,50,2457,64,0
8431,1842.000000,note_off,50,2457,64,320
8432,1842.666667,note_on,56,0,64,0
8433,1842.666667,note_off,56,0,64,160
8434,1843.000000,note_on,50,819,64,0
8435,1843.000000,pitchwheel,50,819,64,0
8436,1843.000000,note_off,50,819,64,160
8437,1843.333334,note_on,50,2457,64,0
8438,1843.333334,pitchwheel,50,2457,64,0
8439,1843.333334,note_off,50,2457,64,320
8440,1844.000000,note_on,53,2457,64,0
8441,1844.000000,pitchwheel,53,2457,64,0
8442,1844.000000,note_off,53,2457,64,480
8443,1845.333334,note_on,55,409,64,0
8444,1845.333334,pitchwheel,55,409,64,0
8445,1845.333334,note_off,55,409,64,320
8446,1846.000000,note_on,59,3276,64,0
8447,1846.000000,pitchwheel,59,3276,64,0
8448,1846.000000,note_off,59,3276,64,320
8449,1846.666667,note_on,52,0,64,0
8450,1846.666667,note_off,52,0,64,320
8451,1847.333334,note_on,47,3276,64,0
8452,1847.333334,pitchwheel,47,3276,64,0
8453,1847.333334,note_off,47,3276,64,320
8454,1848.000000,note_on,48,3276,64,0
8455,1848.000000,pitchwheel,48,3276,64,0
8456,1848.000000,note_off,48,3276,64,320
8457,1848.666667,note_on,53,0,64,0
8458,1848.666667,note_off,53,0,64,320
8459,1849.333334,note_on,57,1638,64,0
8460,1849.333334,pitchwheel,57,1638,64,0
8461,1849.333334,note_off,57,1638,64,320
8462,1850.000000,note_on,59,2047,64,0
8463,1850.000000,pitchwheel,59,2047,64,0
8464,1850.000000,note_off,59,2047,64,480
8465,1851.000000,note_on,52,2457,64,0
8466,1851.000000,pitchwheel,52,2457,64,0
8467,1851.000000,note_off,52,2457,64,160
8468,1851.333334,note_on,57,0,64,0
8469,1851.333334,note_off,57,0,64,320
8470,1852.000000,note_on,51,819,64,0
8471,1852.000000,pitchwheel,51,819,64,0
8472,1852.000000,note_off,51,819,64,320
8473,1852.666667,note_on,50,819,64,0
8474,1852.666667,pitchwheel,50,819,64,0
8475,1852.666667,note_off,50,819,64,160
8476,1853.000000,note_on,48,819,64,0
8477,1853.000000,pitchwheel,48,819,64,0
8478,1853.000000,note_off,48,819,64,160
8479,1853.333334,note_on,51,819,64,0
8480,1853.333334,pitchwheel,51,819,64,0
8481,1853.333334,note_off,51,819,64,320
8482,1854.000000,note_on,47,3685,64,0
8483,1854.000000,pitchwheel,47,3685,64,0
8484,1854.000000,note_off,47,3685,64,320
8485,1854.666667,note_on,50,1228,64,0
8486,1854.666667,pitchwheel,50,1228,64,0
8487,1854.666667,note_off,50,1228,64,160
8488,1855.000000,note_on,55,0,64,0
8489,1855.000000,note_off,55,0,64,160
8490,1855.333334,note_on,59,2457,64,0
8491,1855.333334,pitchwheel,59,2457,64,0
8492,1855.333334,note_off,59,2457,64,320
8493,1856.000000,note_on,57,2047,64,0
8494,1856.000000,pitchwheel,57,2047,64,0
8495,1856.000000,note_off,57,2047,64,320
8496,1856.666667,note_on,55,0,64,0
8497,1856.666667,note_off,55,0,64,160
8498,1857.000000,note_on,57,0,64,0
8499,1857.000000,note_off,57,0,64,160
8500,1857.333334,note_on,50,2457,64,0
8501,1857.333334,pitchwheel,50,2457,64,0
8502,1857.333334,note_off,50,2457,64,320
8503,1858.000000,note_on,52,2457,64,0
8504,1858.000000,pitchwheel,52,2457,64,0
8505,1858.000000,note_off,52,2457,64,320
8506,1858.666667,note_on,48,3276,64,0
8507,1858.666667,pitchwheel,48,3276,64,0
8508,1858.666667,note_off,48,3276,64,160
8509,1859.000000,note_on,43,0,64,0
8510,1859.000000,note_off,43,0,64,160
8511,1859.333334,note_on,48,819,64,0
8512,1859.333334,pitchwheel,48,819,64,0
8513,1859.333334,note_off,48,819,64,320
8514,1860.000000,note_on,53,0,64,0
8515,1860.000000,note_off,53,0,64,320
8516,1860.666667,note_on,50,0,64,0
8517,1860.666667,note_off,50,0,64,320
8518,1861.333334,note_on,50,3685,64,0
8519,1861.333334,pitchwheel,50,3685,64,0
8520,1861.333334,note_off,50,3685,64,320
8521,1862.000000,note_on,50,2457,64,0
8522,1862.000000,pitchwheel,50,2457,64,0
8523,1862.000000,note_off,50,2457,64,320
8524,1862.666667,note_on,45,3276,64,0
8525,1862.666667,pitchwheel,45,3276,64,0
8526,1862.666667,note_off,45,3276,64,160
8527,1863.000000,note_on,47,2457,64,0
8528,1863.000000,pitchwheel,47,2457,64,0
8529,1863.000000,note_off,47,2457,64,160
8530,1863.333334,note_on,43,0,64,0
8531,1863.333334,note_off,43,0,64,320
8532,1864.000000,note_on,45,2047,64,0
8533,1864.000000,pitchwheel,45,2047,64,0
8534,1864.000000,note_off,45,2047,64,320
8535,1864.666667,note_on,45,3276,64,0
8536,1864.666667,pitchwheel,45,3276,64,0
8537,1864.666667,note_off,45,3276,64,160
8538,1865.000000,note_on,40,2866,64,0
8539,1865.000000,pitchwheel,40,2866,64,0
8540,1865.000000,note_off,40,2866,64,160
8541,1865.333334,note_on,45,2047,64,0
8542,1865.333334,pitchwheel,45,2047,64,0
8543,1865.333334,note_off,45,2047,64,320
8544,1866.000000,note_on,43,2866,64,0
8545,1866.000000,pitchwheel,43,2866,64,0
8546,1866.000000,note_off,43,2866,64,320
8547,1866.666667,note_on,44,2047,64,0
8548,1866.666667,pitchwheel,44,2047,64,0
8549,1866.666667,note_off,44,2047,64,160
8550,1867.000000,note_on,45,1638,64,0
8551,1867.000000,pitchwheel,45,1638,64,0
8552,1867.000000,note_off,45,1638,64,160
8553,1867.333334,note_on,41,0,64,0
8554,1867.333334,note_off,41,0,64,320
8555,1868.000000,note_on,38,2457,64,0
8556,1868.000000,pitchwheel,38,2457,64,0
8557,1868.000000,note_off,38,2457,64,320
8558,1868.666667,note_on,45,1638,64,0
8559,1868.666667,pitchwheel,45,1638,64,0
8560,1868.666667,note_off,45,1638,64,160
8561,1869.000000,note_on,43,1638,64,0
8562,1869.000000,pitchwheel,43,1638,64,0
8563,1869.000000,note_off,43,1638,64,160
8564,1869.333334,note_on,44,0,64,0
8565,1869.333334,note_off,44,0,64,320
8566,1870.000000,note_on,41,0,64,0
8567,1870.000000,note_off,41,0,64,320
8568,1870.666667,note_on,46,0,64,0
8569,1870.666667,note_off,46,0,64,160
8570,1871.000000,note_on,50,0,64,0
8571,1871.000000,note_off,50,0,64,480
8572,1872.000000,note_on,47,2457,64,0
8573,1872.000000,pitchwheel,47,2457,64,0
8574,1872.000000,note_off,47,2457,64,480
8575,1873.000000,note_on,50,2457,64,0
8576,1873.000000,pitchwheel,50,2457,64,0
8577,1873.000000,note_off,50,2457,64,160
8578,1873.333334,note_on,52,0,64,0
8579,1873.333334,note_off,52,0,64,320
8580,1874.000000,note_on,57,0,64,0
8581,1874.000000,note_off,57,0,64,320
8582,1874.666667,note_on,58,1638,64,0
8583,1874.666667,pitchwheel,58,1638,64,0
8584,1874.666667,note_off,58,1638,64,160
8585,1875.000000,note_on,59,3276,64,0
8586,1875.000000,pitchwheel,59,3276,64,0
8587,1875.000000,note_off,59,3276,64,160
8588,1875.333334,note_on,53,0,64,0
8589,1875.333334,note_off,53,0,64,320
8590,1876.000000,note_on,52,2866,64,0
8591,1876.000000,pitchwheel,52,2866,64,0
8592,1876.000000,note_off,52,2866,64,320
8593,1876.666667,note_on,50,819,64,0
8594,1876.666667,pitchwheel,50,819,64,0
8595,1876.666667,note_off,50,819,64,160
8596,1877.000000,note_on,53,0,64,0
8597,1877.000000,note_off,53,0,64,160
8598,1877.333334,note_on,50,0,64,0
8599,1877.333334,note_off,50,0,64,320
8600,1878.000000,note_on,52,2457,64,0
8601,1878.000000,pitchwheel,52,2457,64,0
8602,1878.000000,note_off,52,2457,64,480
8603,1879.333334,note_on,50,819,64,0
8604,1879.333334,pitchwheel,50,819,64,0
8605,1879.333334,note_off,50,819,64,320
8606,1880.000000,note_on,48,3276,64,0
8607,1880.000000,pitchwheel,48,3276,64,0
8608,1880.000000,note_off,48,3276,64,480
8609,1881.000000,note_on,48,2047,64,0
8610,1881.000000,pitchwheel,48,2047,64,0
8611,1881.000000,note_off,48,2047,64,160
8612,1881.333334,note_on,50,1228,64,0
8613,1881.333334,pitchwheel,50,1228,64,0
8614,1881.333334,note_off,50,1228,64,320
8615,1882.000000,note_on,47,2457,64,0
8616,1882.000000,pitchwheel,47,2457,64,0
8617,1882.000000,note_off,47,2457,64,320
8618,1882.666667,note_on,46,1638,64,0
8619,1882.666667,pitchwheel,46,1638,64,0
8620,1882.666667,note_off,46,1638,64,160
8621,1883.000000,note_on,47,3276,64,0
8622,1883.000000,pitchwheel,47,3276,64,0
8623,1883.000000,note_off,47,3276,64,160
8624,1883.333334,note_on,49,0,64,0
8625,1883.333334,note_off,49,0,64,320
8626,1884.000000,note_on,48,819,64,0
8627,1884.000000,pitchwheel,48,819,64,0
8628,1884.000000,note_off,48,819,64,320
8629,1884.666667,note_on,52,2457,64,0
8630,1884.666667,pitchwheel,52,2457,64,0
8631,1884.666667,note_off,52,2457,64,160
8632,1885.000000,note_on,57,0,64,0
8633,1885.000000,note_off,57,0,64,160
8634,1885.333334,note_on,51,819,64,0
8635,1885.333334,pitchwheel,51,819,64,0
8636,1885.333334,note_off,51,819,64,320
8637,1886.000000,note_on,48,819,64,0
8638,1886.000000,pitchwheel,48,819,64,0
8639,1886.000000,note_off,48,819,64,320
8640,1886.666667,note_on,47,3276,64,0
8641,1886.666667,pitchwheel,47,3276,64,0
8642,1886.666667,note_off,47,3276,64,320
8643,1887.333334,note_on,50,0,64,0
8644,1887.333334,note_off,50,0,64,320
8645,1888.000000,note_on,47,2457,64,0
8646,1888.000000,pitchwheel,47,2457,64,0
8647,1888.000000,note_off,47,2457,64,320
8648,1888.666667,note_on,50,2457,64,0
8649,1888.666667,pitchwheel,50,2457,64,0
8650,1888.666667,note_off,50,2457,64,320
8651,1889.333334,note_on,45,0,64,0
8652,1889.333334,note_off,45,0,64,320
8653,1890.000000,note_on,45,3276,64,0
8654,1890.000000,pitchwheel,45,3276,64,0
8655,1890.000000,note_off,45,3276,64,320
8656,1890.666667,note_on,41,0,64,0
8657,1890.666667,note_off,41,0,64,160
8658,1891.000000,note_on,38,819,64,0
8659,1891.000000,pitchwheel,38,819,64,0
8660,1891.000000,note_off,38,819,64,160
8661,1891.333334,note_on,45,3276,64,0
8662,1891.333334,pitchwheel,45,3276,64,0
8663,1891.333334,note_off,45,3276,64,320
8664,1892.000000,note_on,45,2047,64,0
8665,1892.000000,pitchwheel,45,2047,64,0
8666,1892.000000,note_off,45,2047,64,480
8667,1893.000000,note_on,45,3276,64,0
8668,1893.000000,pitchwheel,45,3276,64,0
8669,1893.000000,note_off,45,3276,64,160
8670,1893.333334,note_on,45,1638,64,0
8671,1893.333334,pitchwheel,45,1638,64,0
8672,1893.333334,note_off,45,1638,64,320
8673,1894.000000,note_on,45,2047,64,0
8674,1894.000000,pitchwheel,45,2047,64,0
8675,1894.000000,note_off,45,2047,64,480
8676,1895.000000,note_on,40,2457,64,0
8677,1895.000000,pitchwheel,40,2457,64,0
8678,1895.000000,note_off,40,2457,64,160
8679,1895.333334,note_on,38,819,64,0
8680,1895.333334,pitchwheel,38,819,64,0
8681,1895.333334,note_off,38,819,64,320
8682,1896.000000,note_on,36,819,64,0
8683,1896.000000,pitchwheel,36,819,64,0
8684,1896.000000,note_off,36,819,64,480
8685,1897.000000,note_on,45,0,64,0
8686,1897.000000,note_off,45,0,64,160
8687,1897.333334,note_on,46,0,64,0
8688,1897.333334,note_off,46,0,64,320
8689,1898.000000,note_on,38,3685,64,0
8690,1898.000000,pitchwheel,38,3685,64,0
8691,1898.000000,note_off,38,3685,64,320
8692,1898.666667,note_on,46,1638,64,0
8693,1898.666667,pitchwheel,46,1638,64,0
8694,1898.666667,note_off,46,1638,64,160
8695,1899.000000,note_on,40,2457,64,0
8696,1899.000000,pitchwheel,40,2457,64,0
8697,1899.000000,note_off,40,2457,64,480
8698,1900.000000,note_on,36,3276,64,0
8699,1900.000000,pitchwheel,36,3276,64,0
8700,1900.000000,note_off,36,3276,64,320
8701,1900.666667,note_on,40,2457,64,0
8702,1900.666667,pitchwheel,40,2457,64,0
8703,1900.666667,note_off,40,2457,64,320
8704,1901.333334,note_on,39,819,64,0
8705,1901.333334,pitchwheel,39,819,64,0
8706,1901.333334,note_off,39,819,64,320
8707,1902.000000,note_on,41,0,64,0
8708,1902.000000,note_off,41,0,64,320
8709,1902.666667,note_on,41,1228,64,0
8710,1902.666667,pitchwheel,41,1228,64,0
8711,1902.666667,note_off,41,1228,64,160
8712,1903.000000,note_on,43,1638,64,0
8713,1903.000000,pitchwheel,43,1638,64,0
8714,1903.000000,note_off,43,1638,64,160
8715,1903.333334,note_on,40,2457,64,0
8716,1903.333334,pitchwheel,40,2457,64,0
8717,1903.333334,note_off,40,2457,64,320
8718,1904.000000,note_on,39,819,64,0
8719,1904.000000,pitchwheel,39,819,64,0
8720,1904.000000,note_off,39,819,64,320
8721,1904.666667,note_on,45,0,64,0
8722,1904.666667,note_off,45,0,64,160
8723,1905.000000,note_on,47,2047,64,0
8724,1905.000000,pitchwheel,47,2047,64,0
8725,1905.000000,note_off,47,2047,64,160
8726,1905.333334,note_on,43,1638,64,0
8727,1905.333334,pitchwheel,43,1638,64,0
8728,1905.333334,note_off,43,1638,64,320
