,Start,Message,Note,Pitch,Velocity,Time
8826,1927.333334,note_on,50,819,64,0
8827,1927.333334,pitchwheel,50,819,64,0
8828,1927.333334,note_off,50,819,64,320
8829,1928.000000,note_on,53,2457,64,0
8830,1928.000000,pitchwheel,53,2457,64,0
8831,1928.000000,note_off,53,2457,64,320
8832,1928.666667,note_on,57,3276,64,0
8833,1928.666667,pitchwheel,57,3276,64,0
8834,1928.666667,note_off,57,3276,64,320
8835,1929.333334,note_on,57,2047,64,0
8836,1929.333334,pitchwheel,57,2047,64,0
8837,1929.333334,note_off,57,2047,64,320
8838,1930.000000,note_on,55,0,64,0
8839,1930.000000,note_off,55,0,64,320
8840,1930.666667,note_on,56,0,64,0
8841,1930.666667,note_off,56,0,64,160
8842,1931.000000,note_on,52,2457,64,0
8843,1931.000000,pitchwheel,52,2457,64,0
8844,1931.000000,note_off,52,2457,64,160
8845,1931.333334,note_on,57,0,64,0
8846,1931.333334,note_off,57,0,64,320
8847,1932.000000,note_on,51,819,64,0
8848,1932.000000,pitchwheel,51,819,64,0
8849,1932.000000,note_off,51,819,64,320
8850,1932.666667,note_on,52,2457,64,0
8851,1932.666667,pitchwheel,52,2457,64,0
8852,1932.666667,note_off,52,2457,64,160
8853,1933.000000,note_on,57,3276,64,0
8854,1933.000000,pitchwheel,57,3276,64,0
8855,1933.000000,note_off,57,3276,64,160
8856,1933.333334,note_on,49,0,64,0
8857,1933.333334,note_off,49,0,64,320
8858,1934.000000,note_on,58,409,64,0
8859,1934.000000,pitchwheel,58,409,64,0
8860,1934.000000,note_off,58,409,64,320
8861,1934.666667,note_on,57,1638,64,0
8862,1934.666667,pitchwheel,57,1638,64,0
8863,1934.666667,note_off,57,1638,64,160
8864,1935.000000,note_on,50,819,64,0
8865,1935.000000,pitchwheel,50,819,64,0
8866,1935.000000,note_off,50,819,64,160
8867,1935.333334,note_on,46,409,64,0
8868,1935.333334,pitchwheel,46,409,64,0
8869,1935.333334,note_off,46,409,64,320
8870,1936.000000,note_on,46,0,64,0
8871,1936.000000,note_off,46,0,64,320
8872,1936.666667,note_on,47,2047,64,0
8873,1936.666667,pitchwheel,47,2047,64,0
8874,1936.666667,note_off,47,2047,64,160
8875,1937.000000,note_on,45,0,64,0
8876,1937.000000,note_off,45,0,64,160
8877,1937.333334,note_on,48,819,64,0
8878,1937.333334,pitchwheel,48,819,64,0
8879,1937.333334,note_off,48,819,64,320
8880,1938.000000,note_on,43,0,64,0
8881,1938.000000,note_off,43,0,64,320
8882,1938.666667,note_on,46,1638,64,0
8883,1938.666667,pitchwheel,46,1638,64,0
8884,1938.666667,note_off,46,1638,64,160
8885,1939.000000,note_on,50,819,64,0
8886,1939.000000,pitchwheel,50,819,64,0
8887,1939.000000,note_off,50,819,64,160
8888,1939.333334,note_on,53,0,64,0
8889,1939.333334,note_off,53,0,64,320
8890,1940.000000,note_on,57,2047,64,0
8891,1940.000000,pitchwheel,57,2047,64,0
8892,1940.000000,note_off,57,2047,64,320
8893,1940.666667,note_on,48,2047,64,0
8894,1940.666667,pitchwheel,48,2047,64,0
8895,1940.666667,note_off,48,2047,64,320
8896,1941.333334,note_on,56,0,64,0
8897,1941.333334,note_off,56,0,64,320
8898,1942.000000,note_on,59,3276,64,0
8899,1942.000000,pitchwheel,59,3276,64,0
8900,1942.000000,note_off,59,3276,64,320
8901,1942.666667,note_on,57,0,64,0
8902,1942.666667,note_off,57,0,64,160
8903,1943.000000,note_on,58,409,64,0
8904,1943.000000,pitchwheel,58,409,64,0
8905,1943.000000,note_off,58,409,64,160
8906,1943.333334,note_on,57,1638,64,0
8907,1943.333334,pitchwheel,57,1638,64,0
8908,1943.333334,note_off,57,1638,64,320
8909,1944.000000,note_on,58,0,64,0
8910,1944.000000,note_off,58,0,64,320
8911,1944.666667,note_on,50,2457,64,0
8912,1944.666667,pitchwheel,50,2457,64,0
8913,1944.666667,note_off,50,2457,64,160
8914,1945.000000,note_on,45,2047,64,0
8915,1945.000000,pitchwheel,45,2047,64,0
8916,1945.000000,note_off,45,2047,64,160
8917,1945.333334,note_on,50,1228,64,0
8918,1945.333334,pitchwheel,50,1228,64,0
8919,1945.333334,note_off,50,1228,64,320
8920,1946.666667,note_on,50,2457,64,0
8921,1946.666667,pitchwheel,50,2457,64,0
8922,1946.666667,note_off,50,2457,64,160
8923,1947.000000,note_on,47,3276,64,0
8924,1947.000000,pitchwheel,47,3276,64,0
8925,1947.000000,note_off,47,3276,64,480
8926,1948.000000,note_on,45,3276,64,0
8927,1948.000000,pitchwheel,45,3276,64,0
8928,1948.000000,note_off,45,3276,64,320
8929,1948.666667,note_on,43,0,64,0
8930,1948.666667,note_off,43,0,64,160
8931,1949.000000,note_on,38,2457,64,0
8932,1949.000000,pitchwheel,38,2457,64,0
8933,1949.000000,note_off,38,2457,64,160
8934,1949.333334,note_on,36,3276,64,0
8935,1949.333334,pitchwheel,36,3276,64,0
8936,1949.333334,note_off,36,3276,64,320
8937,1950.000000,note_on,40,0,64,0
8938,1950.000000,note_off,40,0,64,320
8939,1950.666667,note_on,45,2047,64,0
8940,1950.666667,pitchwheel,45,2047,64,0
8941,1950.666667,note_off,45,2047,64,160
8942,1951.000000,note_on,48,2047,64,0
8943,1951.000000,pitchwheel,48,2047,64,0
8944,1951.000000,note_off,48,2047,64,480
8945,1952.000000,note_on,53,2457,64,0
8946,1952.000000,pitchwheel,53,2457,64,0
8947,1952.000000,note_off,53,2457,64,480
8948,1953.000000,note_on,50,2457,64,0
8949,1953.000000,pitchwheel,50,2457,64,0
8950,1953.000000,note_off,50,2457,64,160
8951,1953.333334,note_on,47,2047,64,0
8952,1953.333334,pitchwheel,47,2047,64,0
8953,1953.333334,note_off,47,2047,64,320
8954,1954.000000,note_on,52,2457,64,0
8955,1954.000000,pitchwheel,52,2457,64,0
8956,1954.000000,note_off,52,2457,64,320
8957,1954.666667,note_on,51,819,64,0
8958,1954.666667,pitchwheel,51,819,64,0
8959,1954.666667,note_off,51,819,64,160
8960,1955.000000,note_on,45,1638,64,0
8961,1955.000000,pitchwheel,45,1638,64,0
8962,1955.000000,note_off,45,1638,64,160
8963,1955.333334,note_on,41,1228,64,0
8964,1955.333334,pitchwheel,41,1228,64,0
8965,1955.333334,note_off,41,1228,64,320
8966,1956.000000,note_on,41,0,64,0
8967,1956.000000,note_off,41,0,64,320
8968,1956.666667,note_on,45,1638,64,0
8969,1956.666667,pitchwheel,45,1638,64,0
8970,1956.666667,note_off,45,1638,64,160
8971,1957.000000,note_on,41,0,64,0
8972,1957.000000,note_off,41,0,64,160
8973,1957.333334,note_on,46,409,64,0
8974,1957.333334,pitchwheel,46,409,64,0
8975,1957.333334,note_off,46,409,64,320
8976,1958.000000,note_on,45,0,64,0
8977,1958.000000,note_off,45,0,64,320
8978,1958.666667,note_on,41,0,64,0
8979,1958.666667,note_off,41,0,64,320
8980,1959.333334,note_on,38,819,64,0
8981,1959.333334,pitchwheel,38,819,64,0
8982,1959.333334,note_off,38,819,64,320
8983,1960.000000,note_on,40,0,64,0
8984,1960.000000,note_off,40,0,64,480
8985,1961.000000,note_on,38,2457,64,0
8986,1961.000000,pitchwheel,38,2457,64,0
8987,1961.000000,note_off,38,2457,64,480
8988,1962.000000,note_on,45,2047,64,0
8989,1962.000000,pitchwheel,45,2047,64,0
8990,1962.000000,note_off,45,2047,64,320
8991,1962.666667,note_on,44,0,64,0
8992,1962.666667,note_off,44,0,64,160
8993,1963.000000,note_on,45,1638,64,0
8994,1963.000000,pitchwheel,45,1638,64,0
8995,1963.000000,note_off,45,1638,64,160
8996,1963.333334,note_on,44,2047,64,0
8997,1963.333334,pitchwheel,44,2047,64,0
8998,1963.333334,note_off,44,2047,64,320
8999,1964.000000,note_on,38,0,64,0
9000,1964.000000,note_off,38,0,64,320
9001,1964.666667,note_on,47,3276,64,0
9002,1964.666667,pitchwheel,47,3276,64,0
9003,1964.666667,note_off,47,3276,64,160
9004,1965.000000,note_on,38,3685,64,0
9005,1965.000000,pitchwheel,38,3685,64,0
9006,1965.000000,note_off,38,3685,64,160
9007,1965.333334,note_on,45,0,64,0
9008,1965.333334,note_off,45,0,64,320
9009,1966.000000,note_on,46,0,64,0
9010,1966.000000,note_off,46,0,64,320
9011,1966.666667,note_on,40,2457,64,0
9012,1966.666667,pitchwheel,40,2457,64,0
9013,1966.666667,note_off,40,2457,64,320
9014,1967.333334,note_on,43,409,64,0
9015,1967.333334,pitchwheel,43,409,64,0
9016,1967.333334,note_off,43,409,64,320
9017,1968.000000,note_on,44,0,64,0
9018,1968.000000,note_off,44,0,64,320
9019,1968.666667,note_on,41,0,64,0
9020,1968.666667,note_off,41,0,64,320
9021,1969.333334,note_on,43,1638,64,0
9022,1969.333334,pitchwheel,43,1638,64,0
9023,1969.333334,note_off,43,1638,64,320
9024,1970.000000,note_on,45,1638,64,0
9025,1970.000000,pitchwheel,45,1638,64,0
9026,1970.000000,note_off,45,1638,64,320
9027,1970.666667,note_on,46,1638,64,0
9028,1970.666667,pitchwheel,46,1638,64,0
9029,1970.666667,note_off,46,1638,64,160
9030,1971.000000,note_on,43,0,64,0
9031,1971.000000,note_off,43,0,64,160
9032,1971.333334,note_on,46,409,64,0
9033,1971.333334,pitchwheel,46,409,64,0
9034,1971.333334,note_off,46,409,64,320
9035,1972.000000,note_on,45,3276,64,0
9036,1972.000000,pitchwheel,45,3276,64,0
9037,1972.000000,note_off,45,3276,64,480
9038,1973.000000,note_on,50,1228,64,0
9039,1973.000000,pitchwheel,50,1228,64,0
9040,1973.000000,note_off,50,1228,64,160
9041,1973.333334,note_on,46,1638,64,0
9042,1973.333334,pitchwheel,46,1638,64,0
9043,1973.333334,note_off,46,1638,64,320
9044,1974.000000,note_on,52,1638,64,0
9045,1974.000000,pitchwheel,52,1638,64,0
9046,1974.000000,note_off,52,1638,64,320
9047,1974.666667,note_on,53,0,64,0
9048,1974.666667,note_off,53,0,64,160
9049,1975.000000,note_on,47,3276,64,0
9050,1975.000000,pitchwheel,47,3276,64,0
9051,1975.000000,note_off,47,3276,64,160
9052,1975.333334,note_on,45,1638,64,0
9053,1975.333334,pitchwheel,45,1638,64,0
9054,1975.333334,note_off,45,1638,64,320
9055,1976.000000,note_on,44,0,64,0
9056,1976.000000,note_off,44,0,64,320
9057,1976.666667,note_on,38,2457,64,0
9058,1976.666667,pitchwheel,38,2457,64,0
9059,1976.666667,note_off,38,2457,64,160
9060,1977.000000,note_on,45,0,64,0
9061,1977.000000,note_off,45,0,64,160
9062,1977.333334,note_on,40,2457,64,0
9063,1977.333334,pitchwheel,40,2457,64,0
9064,1977.333334,note_off,40,2457,64,320
9065,1978.000000,note_on,38,1228,64,0
9066,1978.000000,pitchwheel,38,1228,64,0
9067,1978.000000,note_off,38,1228,64,320
9068,1978.666667,note_on,39,819,64,0
9069,1978.666667,pitchwheel,39,819,64,0
9070,1978.666667,note_off,39,819,64,160
9071,1979.000000,note_on,40,2457,64,0
9072,1979.000000,pitchwheel,40,2457,64,0
9073,1979.000000,note_off,40,2457,64,480
9074,1980.000000,note_on,39,819,64,0
9075,1980.000000,pitchwheel,39,819,64,0
9076,1980.000000,note_off,39,819,64,320
9077,1980.666667,note_on,43,0,64,0
9078,1980.666667,note_off,43,0,64,320
9079,1981.333334,note_on,46,0,64,0
9080,1981.333334,note_off,46,0,64,320
9081,1982.000000,note_on,48,2047,64,0
9082,1982.000000,pitchwheel,48,2047,64,0
9083,1982.000000,note_off,48,2047,64,320
9084,1982.666667,note_on,48,819,64,0
9085,1982.666667,pitchwheel,48,819,64,0
9086,1982.666667,note_off,48,819,64,160
9087,1983.000000,note_on,45,2047,64,0
9088,1983.000000,pitchwheel,45,2047,64,0
9089,1983.000000,note_off,45,2047,64,160
9090,1983.333334,note_on,47,3276,64,0
9091,1983.333334,pitchwheel,47,3276,64,0
9092,1983.333334,note_off,47,3276,64,320
9093,1984.000000,note_on,43,1638,64,0
9094,1984.000000,pitchwheel,43,1638,64,0
9095,1984.000000,note_off,43,1638,64,320
9096,1984.666667,note_on,45,0,64,0
9097,1984.666667,note_off,45,0,64,160
9098,1985.000000,note_on,47,3685,64,0
9099,1985.000000,pitchwheel,47,3685,64,0
9100,1985.000000,note_off,47,3685,64,480
9101,1986.000000,note_on,52,2457,64,0
9102,1986.000000,pitchwheel,52,2457,64,0
9103,1986.000000,note_off,52,2457,64,320
9104,1986.666667,note_on,51,819,64,0
9105,1986.666667,pitchwheel,51,819,64,0
9106,1986.666667,note_off,51,819,64,160
9107,1987.000000,note_on,50,819,64,0
9108,1987.000000,pitchwheel,50,819,64,0
9109,1987.000000,note_off,50,819,64,480
9110,1988.000000,note_on,48,3276,64,0
9111,1988.000000,pitchwheel,48,3276,64,0
9112,1988.000000,note_off,48,3276,64,320
9113,1988.666667,note_on,45,2047,64,0
9114,1988.666667,pitchwheel,45,2047,64,0
9115,1988.666667,note_off,45,2047,64,160
9116,1989.000000,note_on,43,409,64,0
9117,1989.000000,pitchwheel,43,409,64,0
9118,1989.000000,note_off,43,409,64,480
9119,1990.000000,note_on,43,0,64,0
9120,1990.000000,note_off,43,0,64,320
9121,1990.666667,note_on,43,2866,64,0
9122,1990.666667,pitchwheel,43,2866,64,0
9123,1990.666667,note_off,43,2866,64,160
9124,1991.000000,note_on,43,409,64,0
9125,1991.000000,pitchwheel,43,409,64,0
9126,1991.000000,note_off,43,409,64,160
9127,1991.333334,note_on,38,819,64,0
9128,1991.333334,pitchwheel,38,819,64,0
9129,1991.333334,note_off,38,819,64,320
9130,1992.000000,note_on,36,3276,64,0
9131,1992.000000,pitchwheel,36,3276,64,0
9132,1992.000000,note_off,36,3276,64,320
9133,1992.666667,note_on,43,2866,64,0
9134,1992.666667,pitchwheel,43,2866,64,0
9135,1992.666667,note_off,43,2866,64,160
9136,1993.000000,note_on,41,0,64,0
9137,1993.000000,note_off,41,0,64,160
9138,1993.333334,note_on,40,2457,64,0
9139,1993.333334,pitchwheel,40,2457,64,0
9140,1993.333334,note_off,40,2457,64,320
9141,1994.000000,note_on,40,2866,64,0
9142,1994.000000,pitchwheel,40,2866,64,0
9143,1994.000000,note_off,40,2866,64,320
9144,1994.666667,note_on,45,3276,64,0
9145,1994.666667,pitchwheel,45,3276,64,0
9146,1994.666667,note_off,45,3276,64,160
9147,1995.000000,note_on,47,3276,64,0
9148,1995.000000,pitchwheel,47,3276,64,0
9149,1995.000000,note_off,47,3276,64,160
9150,1995.333334,note_on,38,0,64,0
9151,1995.333334,note_off,38,0,64,320
9152,1996.000000,note_on,45,0,64,0
9153,1996.000000,note_off,45,0,64,320
9154,1996.666667,note_on,47,3276,64,0
9155,1996.666667,pitchwheel,47,3276,64,0
9156,1996.666667,note_off,47,3276,64,160
9157,1997.000000,note_on,45,2047,64,0
9158,1997.000000,pitchwheel,45,2047,64,0
9159,1997.000000,note_off,45,2047,64,160
9160,1997.333334,note_on,46,1638,64,0
9161,1997.333334,pitchwheel,46,1638,64,0
9162,1997.333334,note_off,46,1638,64,320
9163,1998.000000,note_on,45,3276,64,0
9164,1998.000000,pitchwheel,45,3276,64,0
9165,1998.000000,note_off,45,3276,64,320
9166,1998.666667,note_on,41,0,64,0
9167,1998.666667,note_off,41,0,64,320
9168,2000.000000,note_on,40,0,64,0
9169,2000.000000,note_off,40,0,64,320
9170,2000.666667,note_on,41,0,64,0
9171,2000.666667,note_off,41,0,64,160
9172,2001.000000,note_on,40,1638,64,0
9173,2001.000000,pitchwheel,40,1638,64,0
9174,2001.000000,note_off,40,1638,64,480
9175,2002.000000,note_on,41,0,64,0
9176,2002.000000,note_off,41,0,64,320
9177,2002.666667,note_on,44,0,64,0
9178,2002.666667,note_off,44,0,64,160
9179,2003.000000,note_on,45,1638,64,0
9180,2003.000000,pitchwheel,45,1638,64,0
9181,2003.000000,note_off,45,1638,64,160
9182,2003.333334,note_on,36,2047,64,0
9183,2003.333334,pitchwheel,36,2047,64,0
9184,2003.333334,note_off,36,2047,64,320
9185,2004.000000,note_on,44,0,64,0
9186,2004.000000,note_off,44,0,64,480
9187,2005.000000,note_on,41,0,64,0
9188,2005.000000,note_off,41,0,64,160
9189,2005.333334,note_on,43,1638,64,0
9190,2005.333334,pitchwheel,43,1638,64,0
9191,2005.333334,note_off,43,1638,64,320
9192,2006.000000,note_on,45,1638,64,0
9193,2006.000000,pitchwheel,45,1638,64,0
9194,2006.000000,note_off,45,1638,64,320
9195,2006.666667,note_on,44,2047,64,0
9196,2006.666667,pitchwheel,44,2047,64,0
9197,2006.666667,note_off,44,2047,64,320
9198,2007.333334,note_on,43,0,64,0
9199,2007.333334,note_off,43,0,64,320
9200,2008.000000,note_on,44,0,64,0
9201,2008.000000,note_off,44,0,64,320
9202,2008.666667,note_on,36,2047,64,0
9203,2008.666667,pitchwheel,36,2047,64,0
9204,2008.666667,note_off,36,2047,64,320
9205,2009.333334,note_on,36,819,64,0
9206,2009.333334,pitchwheel,36,819,64,0
9207,2009.333334,note_off,36,819,64,320
9208,2010.000000,note_on,40,0,64,0
9209,2010.000000,note_off,40,0,64,320
9210,2010.666667,note_on,46,1638,64,0
9211,2010.666667,pitchwheel,46,1638,64,0
9212,2010.666667,note_off,46,1638,64,160
9213,2011.000000,note_on,43,0,64,0
9214,2011.000000,note_off,43,0,64,160
9215,2011.333334,note_on,45,0,64,0
9216,2011.333334,note_off,45,0,64,320
9217,2012.000000,note_on,46,0,64,0
9218,2012.000000,note_off,46,0,64,320
9219,2012.666667,note_on,40,2457,64,0
9220,2012.666667,pitchwheel,40,2457,64,0
9221,2012.666667,note_off,40,2457,64,160
9222,2013.000000,note_on,41,1228,64,0
9223,2013.000000,pitchwheel,41,1228,64,0
9224,2013.000000,note_off,41,1228,64,160
9225,2013.333334,note_on,39,819,64,0
9226,2013.333334,pitchwheel,39,819,64,0
9227,2013.333334,note_off,39,819,64,320
9228,2014.000000,note_on,41,0,64,0
9229,2014.000000,note_off,41,0,64,320
9230,2014.666667,note_on,38,0,64,0
9231,2014.666667,note_off,38,0,64,160
9232,2015.000000,note_on,47,3276,64,0
9233,2015.000000,pitchwheel,47,3276,64,0
9234,2015.000000,note_off,47,3276,64,160
9235,2015.333334,note_on,47,2457,64,0
9236,2015.333334,pitchwheel,47,2457,64,0
9237,2015.333334,note_off,47,2457,64,320
9238,2016.000000,note_on,46,1638,64,0
9239,2016.000000,pitchwheel,46,1638,64,0
9240,2016.000000,note_off,46,1638,64,320
9241,2016.666667,note_on,44,2047,64,0
9242,2016.666667,pitchwheel,44,2047,64,0
9243,2016.666667,note_off,44,2047,64,160
9244,2017.000000,note_on,45,0,64,0
9245,2017.000000,note_off,45,0,64,160
9246,2017.333334,note_on,38,2457,64,0
9247,2017.333334,pitchwheel,38,2457,64,0
9248,2017.333334,note_off,38,2457,64,320
9249,2018.000000,note_on,38,819,64,0
9250,2018.000000,pitchwheel,38,819,64,0
9251,2018.000000,note_off,38,819,64,320
9252,2018.666667,note_on,39,819,64,0
9253,2018.666667,pitchwheel,39,819,64,0
9254,2018.666667,note_off,39,819,64,160
9255,2019.000000,note_on,40,2457,64,0
9256,2019.000000,pitchwheel,40,2457,64,0
9257,2019.000000,note_off,40,2457,64,160
9258,2019.333334,note_on,43,2866,64,0
9259,2019.333334,pitchwheel,43,2866,64,0
9260,2019.333334,note_off,43,2866,64,320
9261,2020.000000,note_on,43,0,64,0
9262,2020.000000,note_off,43,0,64,320
9263,2020.666667,note_on,38,0,64,0
9264,2020.666667,note_off,38,0,64,320
9265,2021.333334,note_on,38,819,64,0
9266,2021.333334,pitchwheel,38,819,64,0
9267,2021.333334,note_off,38,819,64,320
9268,2022.000000,note_on,38,2457,64,0
9269,2022.000000,pitchwheel,38,2457,64,0
9270,2022.000000,note_off,38,2457,64,320
9271,2022.666667,note_on,36,2047,64,0
9272,2022.666667,pitchwheel,36,2047,64,0
9273,2022.666667,note_off,36,2047,64,160
9274,2023.000000,note_on,45,2047,64,0
9275,2023.000000,pitchwheel,45,2047,64,0
9276,2023.000000,note_off,45,2047,64,160
9277,2023.333334,note_on,47,3276,64,0
9278,2023.333334,pitchwheel,47,3276,64,0
9279,2023.333334,note_off,47,3276,64,320
9280,2024.000000,note_on,46,1638,64,0
9281,2024.000000,pitchwheel,46,1638,64,0
9282,2024.000000,note_off,46,1638,64,320
9283,2024.666667,note_on,41,1228,64,0
9284,2024.666667,pitchwheel,41,1228,64,0
9285,2024.666667,note_off,41,1228,64,160
9286,2025.000000,note_on,44,2047,64,0
9287,2025.000000,pitchwheel,44,2047,64,0
9288,2025.000000,note_off,44,2047,64,160
9289,2025.333334,note_on,41,0,64,0
9290,2025.333334,note_off,41,0,64,320
9291,2026.000000,note_on,36,819,64,0
9292,2026.000000,pitchwheel,36,819,64,0
9293,2026.000000,note_off,36,819,64,320
9294,2026.666667,note_on,40,0,64,0
9295,2026.666667,note_off,40,0,64,160
9296,2027.000000,note_on,38,819,64,0
9297,2027.000000,pitchwheel,38,819,64,0
9298,2027.000000,note_off,38,819,64,160
9299,2027.333334,note_on,41,0,64,0
9300,2027.333334,note_off,41,0,64,320
9301,2028.000000,note_on,39,819,64,0
9302,2028.000000,pitchwheel,39,819,64,0
9303,2028.000000,note_off,39,819,64,320
9304,2028.666667,note_on,38,819,64,0
9305,2028.666667,pitchwheel,38,819,64,0
9306,2028.666667,note_off,38,819,64,160
9307,2029.000000,note_on,36,2047,64,0
9308,2029.000000,pitchwheel,36,2047,64,0
9309,2029.000000,note_off,36,2047,64,160
9310,2029.333334,note_on,38,2457,64,0
9311,2029.333334,pitchwheel,38,2457,64,0
9312,2029.333334,note_off,38,2457,64,320
9313,2030.000000,note_on,46,0,64,0
9314,2030.000000,note_off,46,0,64,320
9315,2030.666667,note_on,40,2457,64,0
9316,2030.666667,pitchwheel,40,2457,64,0
9317,2030.666667,note_off,40,2457,64,160
9318,2031.000000,note_on,47,3685,64,0
9319,2031.000000,pitchwheel,47,3685,64,0
9320,2031.000000,note_off,47,3685,64,480
9321,2032.000000,note_on,46,1638,64,0
9322,2032.000000,pitchwheel,46,1638,64,0
9323,2032.000000,note_off,46,1638,64,480
9324,2033.000000,note_on,38,0,64,0
9325,2033.000000,note_off,38,0,64,160
9326,2033.333334,note_on,44,2047,64,0
9327,2033.333334,pitchwheel,44,2047,64,0
9328,2033.333334,note_off,44,2047,64,320
9329,2034.000000,note_on,45,0,64,0
9330,2034.000000,note_off,45,0,64,320
9331,2034.666667,note_on,46,0,64,0
9332,2034.666667,note_off,46,0,64,160
9333,2035.000000,note_on,47,3276,64,0
9334,2035.000000,pitchwheel,47,3276,64,0
9335,2035.000000,note_off,47,3276,64,160
9336,2035.333334,note_on,36,2047,64,0
9337,2035.333334,pitchwheel,36,2047,64,0
9338,2035.333334,note_off,36,2047,64,320
9339,2036.000000,note_on,36,819,64,0
9340,2036.000000,pitchwheel,36,819,64,0
9341,2036.000000,note_off,36,819,64,320
9342,2036.666667,note_on,38,819,64,0
9343,2036.666667,pitchwheel,38,819,64,0
9344,2036.666667,note_off,38,819,64,160
9345,2037.000000,note_on,46,409,64,0
9346,2037.000000,pitchwheel,46,409,64,0
9347,2037.000000,note_off,46,409,64,160
9348,2037.333334,note_on,36,819,64,0
9349,2037.333334,pitchwheel,36,819,64,0
9350,2037.333334,note_off,36,819,64,320
9351,2038.000000,note_on,45,0,64,0
9352,2038.000000,note_off,45,0,64,480
9353,2039.333334,note_on,45,1638,64,0
9354,2039.333334,pitchwheel,45,1638,64,0
9355,2039.333334,note_off,45,1638,64,800
9356,2041.000000,note_on,41,0,64,0
9357,2041.000000,note_off,41,0,64,160
9358,2041.333334,note_on,43,0,64,0
9359,2041.333334,note_off,43,0,64,320
9360,2042.000000,note_on,47,2457,64,0
9361,2042.000000,pitchwheel,47,2457,64,0
9362,2042.000000,note_off,47,2457,64,320
9363,2042.666667,note_on,46,0,64,0
9364,2042.666667,note_off,46,0,64,160
9365,2043.000000,note_on,38,819,64,0
9366,2043.000000,pitchwheel,38,819,64,0
9367,2043.000000,note_off,38,819,64,160
9368,2043.333334,note_on,45,3276,64,0
9369,2043.333334,pitchwheel,45,3276,64,0
9370,2043.333334,note_off,45,3276,64,320
9371,2044.000000,note_on,43,2866,64,0
9372,2044.000000,pitchwheel,43,2866,64,0
9373,2044.000000,note_off,43,2866,64,320
9374,2044.666667,note_on,43,0,64,0
9375,2044.666667,note_off,43,0,64,320
9376,2045.333334,note_on,43,1638,64,0
9377,2045.333334,pitchwheel,43,1638,64,0
9378,2045.333334,note_off,43,1638,64,320
9379,2046.000000,note_on,43,2866,64,0
9380,2046.000000,pitchwheel,43,2866,64,0
9381,2046.000000,note_off,43,2866,64,320
9382,2046.666667,note_on,43,0,64,0
9383,2046.666667,note_off,43,0,64,320
9384,2047.333334,note_on,38,0,64,0
9385,2047.333334,note_off,38,0,64,320
9386,2048.000000,note_on,45,2047,64,0
9387,2048.000000,pitchwheel,45,2047,64,0
9388,2048.000000,note_off,45,2047,64,320
9389,2048.666667,note_on,38,2457,64,0
9390,2048.666667,pitchwheel,38,2457,64,0
9391,2048.666667,note_off,38,2457,64,320
9392,2049.333334,note_on,45,0,64,0
9393,2049.333334,note_off,45,0,64,320
9394,2050.000000,note_on,40,2457,64,0
9395,2050.000000,pitchwheel,40,2457,64,0
9396,2050.000000,note_off,40,2457,64,320
9397,2050.666667,note_on,44,0,64,0
9398,2050.666667,note_off,44,0,64,160
9399,2051.000000,note_on,47,3276,64,0
9400,2051.000000,pitchwheel,47,3276,64,0
9401,2051.000000,note_off,47,3276,64,160
9402,2051.333334,note_on,41,1228,64,0
9403,2051.333334,pitchwheel,41,1228,64,0
9404,2051.333334,note_off,41,1228,64,320
9405,2052.000000,note_on,41,0,64,0
9406,2052.000000,note_off,41,0,64,480
9407,2053.000000,note_on,38,1228,64,0
9408,2053.000000,pitchwheel,38,1228,64,0
9409,2053.000000,note_off,38,1228,64,160
9410,2053.333334,note_on,43,0,64,0
9411,2053.333334,note_off,43,0,64,320
9412,2054.000000,note_on,38,2457,64,0
9413,2054.000000,pitchwheel,38,2457,64,0
9414,2054.000000,note_off,38,2457,64,480
9415,2055.000000,note_on,45,1638,64,0
9416,2055.000000,pitchwheel,45,1638,64,0
9417,2055.000000,note_off,45,1638,64,160
9418,2055.333334,note_on,43,0,64,0
9419,2055.333334,note_off,43,0,64,320
9420,2056.000000,note_on,45,2047,64,0
9421,2056.000000,pitchwheel,45,2047,64,0
9422,2056.000000,note_off,45,2047,64,320
9423,2056.666667,note_on,45,0,64,0
9424,2056.666667,note_off,45,0,64,320
9425,2057.333334,note_on,46,0,64,0
9426,2057.333334,note_off,46,0,64,320
9427,2058.000000,note_on,43,1638,64,0
9428,2058.000000,pitchwheel,43,1638,64,0
9429,2058.000000,note_off,43,1638,64,320
9430,2058.666667,note_on,47,3685,64,0
9431,2058.666667,pitchwheel,47,3685,64,0
9432,2058.666667,note_off,47,3685,64,160
9433,2059.000000,note_on,45,1638,64,0
9434,2059.000000,pitchwheel,45,1638,64,0
9435,2059.000000,note_off,45,1638,64,480
9436,2060.000000,note_on,46,0,64,0
9437,2060.000000,note_off,46,0,64,320
9438,2060.666667,note_on,40,2457,64,0
9439,2060.666667,pitchwheel,40,2457,64,0
9440,2060.666667,note_off,40,2457,64,320
9441,2061.333334,note_on,41,2457,64,0
9442,2061.333334,pitchwheel,41,2457,64,0
9443,2061.333334,note_off,41,2457,64,320
9444,2062.000000,note_on,36,819,64,0
9445,2062.000000,pitchwheel,36,819,64,0
9446,2062.000000,note_off,36,819,64,320
9447,2062.666667,note_on,47,3685,64,0
9448,2062.666667,pitchwheel,47,3685,64,0
9449,2062.666667,note_off,47,3685,64,160
9450,2063.000000,note_on,47,2457,64,0
