,Start,Velocity,Note,Duration
2948,1746.000000,64,47.8,0.666667
2949,1746.666667,64,36.8,0.333333
2950,1747.000000,64,43.0,1.000000
2951,1748.000000,64,44.0,0.666667
2952,1748.666667,64,43.4,0.333333
2953,1749.000000,64,38.9,0.333334
2954,1749.333334,64,45.5,0.666666
2955,1750.000000,64,47.5,0.666667
2956,1750.666667,64,38.6,0.333333
2957,1751.000000,64,43.1,0.333334
2958,1751.333334,64,38.2,0.666666
2959,1752.000000,64,39.2,0.666667
2960,1752.666667,64,38.3,0.333333
2961,1753.000000,64,41.0,0.333334
2962,1753.333334,64,46.1,0.666666
2963,1754.000000,64,47.9,0.666667
2964,1754.666667,64,48.8,0.333333
2965,1755.000000,64,50.0,0.333334
2966,1755.333334,64,50.9,0.666666
2967,1756.000000,64,48.2,0.666667
2968,1756.666667,64,52.6,0.333333
2969,1757.000000,64,48.5,0.333334
2970,1757.333334,64,53.6,0.666666
2971,1758.000000,64,52.7,0.666667
2972,1758.666667,64,53.0,0.666667
2973,1760.000000,64,52.0,0.666667
2974,1760.666667,64,53.0,0.333333
2975,1761.000000,64,52.4,0.333334
2976,1761.333334,64,48.5,0.666666
2977,1762.000000,64,53.0,0.666667
2978,1762.666667,64,53.6,0.333333
2979,1763.000000,64,57.4,1.000000
2980,1764.000000,64,56.0,1.000000
2981,1765.000000,64,50.6,0.333334
2982,1765.333334,64,50.2,0.666666
2983,1766.000000,64,47.8,0.666667
2984,1766.666667,64,49.0,0.666667
2985,1767.333334,64,43.0,0.666666
2986,1768.000000,64,46.0,0.666667
2987,1768.666667,64,40.7,0.666667
2988,1769.333334,64,41.0,0.666666
2989,1770.000000,64,47.5,0.666667
2990,1770.666667,64,47.9,0.333333
2991,1771.000000,64,47.8,0.333334
2992,1771.333334,64,45.0,0.666666
2993,1772.000000,64,46.0,0.666667
2994,1772.666667,64,40.6,0.333333
2995,1773.000000,64,45.5,0.333334
2996,1773.333334,64,40.7,0.666666
2997,1774.000000,64,45.8,0.666667
2998,1774.666667,64,38.2,0.333333
2999,1775.000000,64,40.6,0.333334
3000,1775.333334,64,46.1,0.666666
3001,1776.000000,64,43.7,0.666667
3002,1776.666667,64,40.0,0.333333
3003,1777.000000,64,45.0,0.333334
3004,1777.333334,64,48.2,0.666666
3005,1778.000000,64,50.2,0.666667
3006,1778.666667,64,48.5,0.333333
3007,1779.000000,64,50.2,0.333334
3008,1779.333334,64,45.5,0.666666
3009,1780.000000,64,47.9,0.666667
3010,1780.666667,64,48.5,0.666667
3011,1781.333334,64,46.4,0.666666
3012,1782.000000,64,48.2,0.666667
3013,1782.666667,64,45.0,0.333333
3014,1783.000000,64,45.5,0.333334
3015,1783.333334,64,47.8,0.666666
3016,1784.000000,64,46.0,0.666667
3017,1784.666667,64,47.9,0.333333
3018,1785.000000,64,44.5,0.333334
3019,1785.333334,64,47.8,0.666666
3020,1786.000000,64,43.7,0.666667
3021,1786.666667,64,47.5,0.333333
3022,1787.000000,64,52.6,0.333334
3023,1787.333334,64,50.6,0.666666
3024,1788.000000,64,48.8,0.666667
3025,1788.666667,64,47.8,0.333333
3026,1789.000000,64,50.3,0.333334
3027,1789.333334,64,50.0,0.666666
3028,1790.000000,64,48.5,0.666667
3029,1790.666667,64,46.0,0.333333
3030,1791.000000,64,47.9,1.000000
3031,1792.000000,64,47.6,0.666667
3032,1793.000000,64,50.0,0.333334
3033,1793.333334,64,50.9,0.666666
3034,1794.000000,64,45.0,0.666667
3035,1794.666667,64,50.6,0.333333
3036,1795.000000,64,55.0,0.333334
3037,1795.333334,64,57.5,0.666666
3038,1796.000000,64,57.4,0.666667
3039,1796.666667,64,50.2,0.333333
3040,1797.000000,64,52.7,0.333334
3041,1797.333334,64,47.6,0.666666
3042,1798.000000,64,45.0,0.666667
3043,1798.666667,64,41.0,0.666667
3044,1799.333334,64,43.0,1.666666
3045,1801.000000,64,41.0,1.000000
3046,1802.000000,64,45.5,0.666667
3047,1802.666667,64,44.0,0.333333
3048,1803.000000,64,45.4,0.333334
3049,1803.333334,64,40.0,0.666666
3050,1804.000000,64,38.9,0.666667
3051,1804.666667,64,40.6,0.333333
3052,1805.000000,64,36.5,0.333334
3053,1805.333334,64,46.4,0.666666
3054,1806.000000,64,46.1,0.666667
3055,1806.666667,64,36.5,0.666667
3056,1807.333334,64,43.1,1.333333
3057,1808.666667,64,41.0,0.666667
3058,1809.333334,64,43.4,0.666666
3059,1810.000000,64,44.5,0.666667
3060,1810.666667,64,36.8,0.333333
3061,1811.000000,64,47.8,0.333334
3062,1811.333334,64,40.7,0.666666
3063,1812.000000,64,41.0,1.000000
3064,1813.000000,64,36.2,0.333334
3065,1813.333334,64,40.0,0.666666
3066,1814.000000,64,40.4,0.666667
3067,1814.666667,64,41.0,0.333333
3068,1815.000000,64,45.4,0.333334
3069,1815.333334,64,47.8,0.666666
3070,1816.000000,64,48.5,0.666667
3071,1816.666667,64,52.0,0.333333
3072,1817.000000,64,57.0,0.333334
3073,1817.333334,64,58.0,0.666666
3074,1818.000000,64,50.9,0.666667
3075,1818.666667,64,56.0,0.333333
3076,1819.000000,64,50.2,1.000000
3077,1820.000000,64,48.8,0.666667
3078,1820.666667,64,50.2,0.666667
3079,1821.333334,64,51.2,0.666666
3080,1822.000000,64,52.7,0.666667
3081,1822.666667,64,53.0,0.333333
3082,1823.000000,64,47.6,0.333334
3083,1823.333334,64,52.6,0.666666
3084,1824.000000,64,51.2,0.666667
3085,1824.666667,64,57.0,0.333333
3086,1825.000000,64,52.0,1.000000
3087,1826.000000,64,52.6,0.666667
3088,1826.666667,64,53.6,0.333333
3089,1827.000000,64,52.6,1.666667
3090,1828.666667,64,57.5,0.333333
3091,1829.000000,64,55.4,1.000000
3092,1830.000000,64,56.5,0.666667
3093,1830.666667,64,53.0,0.333333
3094,1831.000000,64,50.0,0.333334
3095,1831.333334,64,55.0,0.666666
3096,1832.000000,64,56.0,0.666667
3097,1832.666667,64,57.5,0.333333
3098,1833.000000,64,50.6,0.333334
3099,1833.333334,64,50.2,0.666666
3100,1834.000000,64,48.5,1.000000
3101,1835.000000,64,55.0,0.333334
3102,1835.333334,64,50.0,0.666666
3103,1836.000000,64,48.2,0.666667
3104,1836.666667,64,45.4,0.333333
3105,1837.000000,64,41.0,0.333334
3106,1837.333334,64,46.4,0.666666
3107,1838.000000,64,47.9,0.666667
3108,1838.666667,64,48.2,0.666667
3109,1840.000000,64,48.8,0.666667
3110,1840.666667,64,53.0,1.333333
3111,1842.000000,64,50.6,0.666667
3112,1842.666667,64,56.0,0.333333
3113,1843.000000,64,50.2,0.333334
3114,1843.333334,64,50.6,0.666666
3115,1844.000000,64,53.6,1.000000
3116,1845.333334,64,55.1,0.666666
3117,1846.000000,64,59.8,0.666667
3118,1846.666667,64,52.0,0.666667
3119,1847.333334,64,47.8,0.666666
3120,1848.000000,64,48.8,0.666667
3121,1848.666667,64,53.0,0.666667
3122,1849.333334,64,57.4,0.666666
3123,1850.000000,64,59.5,1.000000
3124,1851.000000,64,52.6,0.333334
3125,1851.333334,64,57.0,0.666666
3126,1852.000000,64,51.2,0.666667
3127,1852.666667,64,50.2,0.333333
3128,1853.000000,64,48.2,0.333334
3129,1853.333334,64,51.2,0.666666
3130,1854.000000,64,47.9,0.666667
3131,1854.666667,64,50.3,0.333333
3132,1855.000000,64,55.0,0.333334
3133,1855.333334,64,59.6,0.666666
3134,1856.000000,64,57.5,0.666667
3135,1856.666667,64,55.0,0.333333
3136,1857.000000,64,57.0,0.333334
3137,1857.333334,64,50.6,0.666666
3138,1858.000000,64,52.6,0.666667
3139,1858.666667,64,48.8,0.333333
3140,1859.000000,64,43.0,0.333334
3141,1859.333334,64,48.2,0.666666
3142,1860.000000,64,53.0,0.666667
3143,1860.666667,64,50.0,0.666667
3144,1861.333334,64,50.9,0.666666
3145,1862.000000,64,50.6,0.666667
3146,1862.666667,64,45.8,0.333333
3147,1863.000000,64,47.6,0.333334
3148,1863.333334,64,43.0,0.666666
3149,1864.000000,64,45.5,0.666667
3150,1864.666667,64,45.8,0.333333
3151,1865.000000,64,40.7,0.333334
3152,1865.333334,64,45.5,0.666666
3153,1866.000000,64,43.7,0.666667
3154,1866.666667,64,44.5,0.333333
3155,1867.000000,64,45.4,0.333334
3156,1867.333334,64,41.0,0.666666
3157,1868.000000,64,38.6,0.666667
3158,1868.666667,64,45.4,0.333333
3159,1869.000000,64,43.4,0.333334
3160,1869.333334,64,44.0,0.666666
3161,1870.000000,64,41.0,0.666667
3162,1870.666667,64,46.0,0.333333
3163,1871.000000,64,50.0,1.000000
3164,1872.000000,64,47.6,1.000000
3165,1873.000000,64,50.6,0.333334
3166,1873.333334,64,52.0,0.666666
3167,1874.000000,64,57.0,0.666667
3168,1874.666667,64,58.4,0.333333
3169,1875.000000,64,59.8,0.333334
3170,1875.333334,64,53.0,0.666666
3171,1876.000000,64,52.7,0.666667
3172,1876.666667,64,50.2,0.333333
3173,1877.000000,64,53.0,0.333334
3174,1877.333334,64,50.0,0.666666
3175,1878.000000,64,52.6,1.000000
3176,1879.333334,64,50.2,0.666666
3177,1880.000000,64,48.8,1.000000
3178,1881.000000,64,48.5,0.333334
3179,1881.333334,64,50.3,0.666666
3180,1882.000000,64,47.6,0.666667
3181,1882.666667,64,46.4,0.333333
3182,1883.000000,64,47.8,0.333334
3183,1883.333334,64,49.0,0.666666
3184,1884.000000,64,48.2,0.666667
3185,1884.666667,64,52.6,0.333333
3186,1885.000000,64,57.0,0.333334
3187,1885.333334,64,51.2,0.666666
3188,1886.000000,64,48.2,0.666667
3189,1886.666667,64,47.8,0.666667
3190,1887.333334,64,50.0,0.666666
3191,1888.000000,64,47.6,0.666667
3192,1888.666667,64,50.6,0.666667
3193,1889.333334,64,45.0,0.666666
3194,1890.000000,64,45.8,0.666667
3195,1890.666667,64,41.0,0.333333
3196,1891.000000,64,38.2,0.333334
3197,1891.333334,64,45.8,0.666666
3198,1892.000000,64,45.5,1.000000
3199,1893.000000,64,45.8,0.333334
3200,1893.333334,64,45.4,0.666666
3201,1894.000000,64,45.5,1.000000
3202,1895.000000,64,40.6,0.333334
3203,1895.333334,64,38.2,0.666666
3204,1896.000000,64,36.2,1.000000
3205,1897.000000,64,45.0,0.333334
3206,1897.333334,64,46.0,0.666666
3207,1898.000000,64,38.9,0.666667
3208,1898.666667,64,46.4,0.333333
3209,1899.000000,64,40.6,1.000000
3210,1900.000000,64,36.8,0.666667
3211,1900.666667,64,40.6,0.666667
3212,1901.333334,64,39.2,0.666666
3213,1902.000000,64,41.0,0.666667
3214,1902.666667,64,41.3,0.333333
3215,1903.000000,64,43.4,0.333334
3216,1903.333334,64,40.6,0.666666
3217,1904.000000,64,39.2,0.666667
3218,1904.666667,64,45.0,0.333333
3219,1905.000000,64,47.5,0.333334
3220,1905.333334,64,43.4,0.666666
3221,1906.000000,64,43.0,0.666667
3222,1906.666667,64,43.4,0.333333
3223,1907.000000,64,43.0,1.000000
3224,1908.000000,64,46.4,0.666667
3225,1908.666667,64,43.4,0.333333
3226,1909.000000,64,41.0,0.333334
3227,1909.333334,64,36.2,0.666666
3228,1910.000000,64,43.4,0.666667
3229,1910.666667,64,41.0,0.666667
3230,1911.333334,64,45.4,0.666666
3231,1912.000000,64,46.4,0.666667
3232,1912.666667,64,45.8,0.333333
3233,1913.000000,64,50.9,0.333334
3234,1913.333334,64,47.8,0.666666
3235,1914.000000,64,53.0,0.666667
3236,1914.666667,64,50.3,0.333333
3237,1915.000000,64,45.4,0.333334
3238,1915.333334,64,50.9,0.666666
3239,1916.000000,64,53.0,0.666667
3240,1916.666667,64,47.8,0.333333
3241,1917.000000,64,50.6,0.333334
3242,1917.333334,64,56.0,0.666666
3243,1918.000000,64,48.2,0.666667
3244,1918.666667,64,48.5,0.666667
3245,1920.000000,64,59.5,0.666667
3246,1920.666667,64,53.0,0.333333
3247,1921.000000,64,53.0,0.333334
3248,1921.333334,64,52.4,0.666666
3249,1922.000000,64,47.8,0.666667
3250,1922.666667,64,51.2,0.333333
3251,1923.000000,64,55.0,0.333334
3252,1923.333334,64,57.0,0.666666
3253,1924.000000,64,58.0,1.000000
3254,1925.000000,64,49.0,0.333334
3255,1925.333334,64,53.6,0.666666
3256,1926.000000,64,58.0,0.666667
3257,1926.666667,64,56.5,0.666667
3258,1927.333334,64,50.2,0.666666
3259,1928.000000,64,53.6,0.666667
3260,1928.666667,64,57.8,0.666667
3261,1929.333334,64,57.5,0.666666
3262,1930.000000,64,55.0,0.666667
3263,1930.666667,64,56.0,0.333333
3264,1931.000000,64,52.6,0.333334
3265,1931.333334,64,57.0,0.666666
3266,1932.000000,64,51.2,0.666667
3267,1932.666667,64,52.6,0.333333
3268,1933.000000,64,57.8,0.333334
3269,1933.333334,64,49.0,0.666666
3270,1934.000000,64,58.1,0.666667
3271,1934.666667,64,57.4,0.333333
3272,1935.000000,64,50.2,0.333334
3273,1935.333334,64,46.1,0.666666
3274,1936.000000,64,46.0,0.666667
3275,1936.666667,64,47.5,0.333333
3276,1937.000000,64,45.0,0.333334
3277,1937.333334,64,48.2,0.666666
3278,1938.000000,64,43.0,0.666667
3279,1938.666667,64,46.4,0.333333
3280,1939.000000,64,50.2,0.333334
3281,1939.333334,64,53.0,0.666666
3282,1940.000000,64,57.5,0.666667
3283,1940.666667,64,48.5,0.666667
3284,1941.333334,64,56.0,0.666666
3285,1942.000000,64,59.8,0.666667
3286,1942.666667,64,57.0,0.333333
3287,1943.000000,64,58.1,0.333334
3288,1943.333334,64,57.4,0.666666
3289,1944.000000,64,58.0,0.666667
3290,1944.666667,64,50.6,0.333333
3291,1945.000000,64,45.5,0.333334
3292,1945.333334,64,50.3,0.666667
3293,1946.666667,64,50.6,0.333333
3294,1947.000000,64,47.8,1.000000
3295,1948.000000,64,45.8,0.666667
3296,1948.666667,64,43.0,0.333333
3297,1949.000000,64,38.6,0.333334
3298,1949.333334,64,36.8,0.666666
3299,1950.000000,64,40.0,0.666667
3300,1950.666667,64,45.5,0.333333
3301,1951.000000,64,48.5,1.000000
3302,1952.000000,64,53.6,1.000000
3303,1953.000000,64,50.6,0.333334
3304,1953.333334,64,47.5,0.666666
3305,1954.000000,64,52.6,0.666667
3306,1954.666667,64,51.2,0.333333
3307,1955.000000,64,45.4,0.333334
3308,1955.333334,64,41.3,0.666666
3309,1956.000000,64,41.0,0.666667
3310,1956.666667,64,45.4,0.333333
3311,1957.000000,64,41.0,0.333334
3312,1957.333334,64,46.1,0.666666
3313,1958.000000,64,45.0,0.666667
3314,1958.666667,64,41.0,0.666667
3315,1959.333334,64,38.2,0.666666
3316,1960.000000,64,40.0,1.000000
3317,1961.000000,64,38.6,1.000000
3318,1962.000000,64,45.5,0.666667
3319,1962.666667,64,44.0,0.333333
3320,1963.000000,64,45.4,0.333334
3321,1963.333334,64,44.5,0.666666
3322,1964.000000,64,38.0,0.666667
3323,1964.666667,64,47.8,0.333333
3324,1965.000000,64,38.9,0.333334
3325,1965.333334,64,45.0,0.666666
3326,1966.000000,64,46.0,0.666667
3327,1966.666667,64,40.6,0.666667
3328,1967.333334,64,43.1,0.666666
3329,1968.000000,64,44.0,0.666667
3330,1968.666667,64,41.0,0.666667
3331,1969.333334,64,43.4,0.666666
3332,1970.000000,64,45.4,0.666667
3333,1970.666667,64,46.4,0.333333
3334,1971.000000,64,43.0,0.333334
3335,1971.333334,64,46.1,0.666666
3336,1972.000000,64,45.8,1.000000
3337,1973.000000,64,50.3,0.333334
3338,1973.333334,64,46.4,0.666666
3339,1974.000000,64,52.4,0.666667
3340,1974.666667,64,53.0,0.333333
3341,1975.000000,64,47.8,0.333334
3342,1975.333334,64,45.4,0.666666
3343,1976.000000,64,44.0,0.666667
3344,1976.666667,64,38.6,0.333333
3345,1977.000000,64,45.0,0.333334
3346,1977.333334,64,40.6,0.666666
3347,1978.000000,64,38.3,0.666667
3348,1978.666667,64,39.2,0.333333
3349,1979.000000,64,40.6,1.000000
3350,1980.000000,64,39.2,0.666667
3351,1980.666667,64,43.0,0.666667
3352,1981.333334,64,46.0,0.666666
3353,1982.000000,64,48.5,0.666667
3354,1982.666667,64,48.2,0.333333
3355,1983.000000,64,45.5,0.333334
3356,1983.333334,64,47.8,0.666666
3357,1984.000000,64,43.4,0.666667
3358,1984.666667,64,45.0,0.333333
3359,1985.000000,64,47.9,1.000000
3360,1986.000000,64,52.6,0.666667
3361,1986.666667,64,51.2,0.333333
3362,1987.000000,64,50.2,1.000000
3363,1988.000000,64,48.8,0.666667
3364,1988.666667,64,45.5,0.333333
3365,1989.000000,64,43.1,1.000000
3366,1990.000000,64,43.0,0.666667
3367,1990.666667,64,43.7,0.333333
3368,1991.000000,64,43.1,0.333334
3369,1991.333334,64,38.2,0.666666
3370,1992.000000,64,36.8,0.666667
3371,1992.666667,64,43.7,0.333333
3372,1993.000000,64,41.0,0.333334
3373,1993.333334,64,40.6,0.666666
3374,1994.000000,64,40.7,0.666667
3375,1994.666667,64,45.8,0.333333
3376,1995.000000,64,47.8,0.333334
3377,1995.333334,64,38.0,0.666666
3378,1996.000000,64,45.0,0.666667
3379,1996.666667,64,47.8,0.333333
3380,1997.000000,64,45.5,0.333334
3381,1997.333334,64,46.4,0.666666
3382,1998.000000,64,45.8,0.666667
3383,1998.666667,64,41.0,0.666667
3384,2000.000000,64,40.0,0.666667
3385,2000.666667,64,41.0,0.333333
3386,2001.000000,64,40.4,1.000000
3387,2002.000000,64,41.0,0.666667
3388,2002.666667,64,44.0,0.333333
3389,2003.000000,64,45.4,0.333334
3390,2003.333334,64,36.5,0.666666
3391,2004.000000,64,44.0,1.000000
3392,2005.000000,64,41.0,0.333334
3393,2005.333334,64,43.4,0.666666
3394,2006.000000,64,45.4,0.666667
3395,2006.666667,64,44.5,0.666667
3396,2007.333334,64,43.0,0.666666
3397,2008.000000,64,44.0,0.666667
3398,2008.666667,64,36.5,0.666667
3399,2009.333334,64,36.2,0.666666
3400,2010.000000,64,40.0,0.666667
3401,2010.666667,64,46.4,0.333333
3402,2011.000000,64,43.0,0.333334
3403,2011.333334,64,45.0,0.666666
3404,2012.000000,64,46.0,0.666667
3405,2012.666667,64,40.6,0.333333
3406,2013.000000,64,41.3,0.333334
3407,2013.333334,64,39.2,0.666666
3408,2014.000000,64,41.0,0.666667
3409,2014.666667,64,38.0,0.333333
3410,2015.000000,64,47.8,0.333334
3411,2015.333334,64,47.6,0.666666
3412,2016.000000,64,46.4,0.666667
3413,2016.666667,64,44.5,0.333333
3414,2017.000000,64,45.0,0.333334
3415,2017.333334,64,38.6,0.666666
3416,2018.000000,64,38.2,0.666667
3417,2018.666667,64,39.2,0.333333
3418,2019.000000,64,40.6,0.333334
3419,2019.333334,64,43.7,0.666666
3420,2020.000000,64,43.0,0.666667
3421,2020.666667,64,38.0,0.666667
3422,2021.333334,64,38.2,0.666666
3423,2022.000000,64,38.6,0.666667
3424,2022.666667,64,36.5,0.333333
3425,2023.000000,64,45.5,0.333334
3426,2023.333334,64,47.8,0.666666
3427,2024.000000,64,46.4,0.666667
3428,2024.666667,64,41.3,0.333333
3429,2025.000000,64,44.5,0.333334
3430,2025.333334,64,41.0,0.666666
3431,2026.000000,64,36.2,0.666667
3432,2026.666667,64,40.0,0.333333
3433,2027.000000,64,38.2,0.333334
3434,2027.333334,64,41.0,0.666666
3435,2028.000000,64,39.2,0.666667
3436,2028.666667,64,38.2,0.333333
3437,2029.000000,64,36.5,0.333334
3438,2029.333334,64,38.6,0.666666
3439,2030.000000,64,46.0,0.666667
3440,2030.666667,64,40.6,0.333333
3441,2031.000000,64,47.9,1.000000
3442,2032.000000,64,46.4,1.000000
3443,2033.000000,64,38.0,0.333334
3444,2033.333334,64,44.5,0.666666
3445,2034.000000,64,45.0,0.666667
3446,2034.666667,64,46.0,0.333333
3447,2035.000000,64,47.8,0.333334
3448,2035.333334,64,36.5,0.666666
3449,2036.000000,64,36.2,0.666667
3450,2036.666667,64,38.2,0.333333
3451,2037.000000,64,46.1,0.333334
3452,2037.333334,64,36.2,0.666666
3453,2038.000000,64,45.0,1.000000
3454,2039.333334,64,45.4,1.666666
3455,2041.000000,64,41.0,0.333334
3456,2041.333334,64,43.0,0.666666
3457,2042.000000,64,47.6,0.666667
3458,2042.666667,64,46.0,0.333333
3459,2043.000000,64,38.2,0.333334
3460,2043.333334,64,45.8,0.666666
3461,2044.000000,64,43.7,0.666667
3462,2044.666667,64,43.0,0.666667
3463,2045.333334,64,43.4,0.666666
3464,2046.000000,64,43.7,0.666667
3465,2046.666667,64,43.0,0.666667
3466,2047.333334,64,38.0,0.666666
3467,2048.000000,64,45.5,0.666667
3468,2048.666667,64,38.6,0.666667
3469,2049.333334,64,45.0,0.666666
3470,2050.000000,64,40.6,0.666667
3471,2050.666667,64,44.0,0.333333
3472,2051.000000,64,47.8,0.333334
3473,2051.333334,64,41.3,0.666666
3474,2052.000000,64,41.0,1.000000
3475,2053.000000,64,38.3,0.333334
3476,2053.333334,64,43.0,0.666666
3477,2054.000000,64,38.6,1.000000
3478,2055.000000,64,45.4,0.333334
3479,2055.333334,64,43.0,0.666666
3480,2056.000000,64,45.5,0.666667
3481,2056.666667,64,45.0,0.666667
3482,2057.333334,64,46.0,0.666666
3483,2058.000000,64,43.4,0.666667
3484,2058.666667,64,47.9,0.333333
3485,2059.000000,64,45.4,1.000000
3486,2060.000000,64,46.0,0.666667
3487,2060.666667,64,40.6,0.666667
3488,2061.333334,64,41.6,0.666666
3489,2062.000000,64,36.2,0.666667
3490,2062.666667,64,47.9,0.333333
3491,2063.000000,64,47.6,0.333334
3492,2063.333334,64,40.6,0.666666
3493,2064.000000,64,36.8,0.666667
3494,2064.666667,64,45.0,0.333333
3495,2065.000000,64,43.7,0.333334
3496,2065.333334,64,38.9,0.666666
3497,2066.000000,64,38.2,0.666667
3498,2066.666667,64,47.8,0.333333
3499,2067.000000,64,43.0,1.000000
3500,2068.000000,64,46.4,0.666667
3501,2068.666667,64,43.4,0.333333
3502,2069.000000,64,43.1,0.333334
3503,2069.333334,64,47.6,0.666666
3504,2070.000000,64,49.0,0.666667
3505,2070.666667,64,50.6,0.333333
3506,2071.000000,64,50.0,0.333334
3507,2071.333334,64,47.8,0.666666
3508,2072.000000,64,46.4,0.666667
3509,2072.666667,64,43.4,0.333333
3510,2073.000000,64,38.6,0.333334
3511,2073.333334,64,43.1,0.666666
3512,2074.000000,64,41.0,0.666667
3513,2074.666667,64,46.4,0.333333
3514,2075.000000,64,40.6,0.333334
3515,2075.333334,64,38.9,0.666666
3516,2076.000000,64,36.5,0.666667
3517,2076.666667,64,45.4,0.333333
3518,2077.000000,64,45.5,0.333334
3519,2077.333334,64,48.2,0.666666
3520,2078.000000,64,45.8,0.666667
3521,2078.666667,64,40.7,0.666667
3522,2080.000000,64,39.2,0.666667
3523,2080.666667,64,41.0,0.666667
3524,2081.333334,64,36.5,0.666666
3525,2082.000000,64,40.6,0.666667
3526,2082.666667,64,36.8,0.333333
3527,2083.000000,64,43.0,0.333334
3528,2083.333334,64,47.5,0.666666
3529,2084.000000,64,46.0,1.000000
3530,2085.000000,64,45.0,0.333334
3531,2085.333334,64,47.9,0.666666
3532,2086.000000,64,46.0,0.666667
3533,2086.666667,64,41.0,0.666667
3534,2087.333334,64,38.2,0.666666
3535,2088.000000,64,39.2,0.666667
3536,2088.666667,64,36.2,0.666667
3537,2089.333334,64,36.5,0.666666
3538,2090.000000,64,43.0,0.666667
3539,2090.666667,64,44.0,0.333333
3540,2091.000000,64,40.6,0.333334
3541,2091.333334,64,45.0,0.666666
3542,2092.000000,64,41.6,0.666667
3543,2092.666667,64,47.8,0.333333
3544,2093.000000,64,38.3,0.333334
3545,2093.333334,64,47.9,0.666666
3546,2094.000000,64,38.6,0.666667
3547,2094.666667,64,47.8,0.333333
3548,2095.000000,64,43.0,0.333334
3549,2095.333334,64,46.1,0.666666
3550,2096.000000,64,43.1,0.666667
3551,2096.666667,64,47.5,0.333333
3552,2097.000000,64,45.0,0.333334
3553,2097.333334,64,41.3,0.666666
3554,2098.000000,64,45.4,0.666667
3555,2098.666667,64,44.0,0.333333
3556,2099.000000,64,38.2,0.333334
3557,2099.333334,64,41.0,0.666666
3558,2100.000000,64,45.4,0.666667
3559,2100.666667,64,48.5,0.666667
3560,2101.333334,64,48.8,0.666666
3561,2102.000000,64,50.6,0.666667
3562,2102.666667,64,45.0,0.333333
3563,2103.000000,64,47.6,0.333334
3564,2103.333334,64,43.0,0.666666
3565,2104.000000,64,43.1,0.666667
3566,2104.666667,64,43.4,0.333333
3567,2105.000000,64,49.0,0.333334
3568,2105.333334,64,43.7,0.666666
3569,2106.000000,64,48.2,0.666667
3570,2106.666667,64,43.0,0.333333
3571,2107.000000,64,47.8,0.333334
3572,2107.333334,64,50.6,0.666666
3573,2108.000000,64,47.9,0.666667
3574,2108.666667,64,50.2,0.333333
3575,2109.000000,64,55.1,0.333334
3576,2109.333334,64,50.6,0.666666
3577,2110.000000,64,50.9,0.666667
3578,2110.666667,64,46.0,0.333333
3579,2111.000000,64,50.0,1.000000
3580,2112.000000,64,46.4,0.666667
3581,2113.000000,64,50.6,0.333334
3582,2113.333334,64,48.5,0.666666
3583,2114.000000,64,45.0,0.666667
3584,2114.666667,64,41.6,0.333333
3585,2115.000000,64,45.4,0.333334
3586,2115.333334,64,48.2,0.666666
3587,2116.000000,64,48.5,0.666667
3588,2116.666667,64,45.4,0.333333
3589,2117.000000,64,45.5,0.333334
3590,2117.333334,64,47.6,0.666666
3591,2118.000000,64,45.8,0.666667
3592,2118.666667,64,48.5,0.666667
3593,2119.333334,64,43.0,0.666666
3594,2120.000000,64,44.5,1.000000
3595,2121.000000,64,48.5,0.333334
3596,2121.333334,64,50.9,0.666666
3597,2122.000000,64,45.5,0.666667
3598,2122.666667,64,46.4,0.333333
3599,2123.000000,64,40.6,0.333334
3600,2123.333334,64,44.5,0.666666
3601,2124.000000,64,38.9,0.666667
3602,2124.666667,64,45.4,0.333333
3603,2125.000000,64,47.5,0.333334
3604,2125.333334,64,45.5,0.666666
3605,2126.000000,64,47.6,0.666667
3606,2126.666667,64,38.3,0.666667
3607,2127.333334,64,43.1,0.666666
3608,2128.000000,64,45.8,0.666667
3609,2128.666667,64,41.0,0.666667
3610,2129.333334,64,46.1,0.666666
3611,2130.000000,64,47.5,0.666667
3612,2130.666667,64,46.4,0.333333
3613,2131.000000,64,50.2,0.333334
3614,2131.333334,64,55.4,0.666666
3615,2132.000000,64,55.7,1.000000
3616,2133.000000,64,48.2,0.333334
3617,2133.333334,64,52.0,0.666666
3618,2134.000000,64,48.5,0.000001
3619,2134.000001,64,53.0,0.999999
3620,2135.000000,64,52.6,0.333334
3621,2135.333334,64,55.0,0.666666
3622,2136.000000,64,50.2,0.000001
3623,2136.000001,64,56.0,0.666666
3624,2136.666667,64,53.0,0.333333
3625,2137.000000,64,57.0,0.333334
3626,2137.333334,64,55.0,0.666666
3627,2138.000000,64,55.4,0.666667
3628,2138.666667,64,55.1,0.333333
3629,2139.000000,64,59.8,1.000000
3630,2140.000000,64,58.4,0.000001
3631,2140.000001,64,55.0,0.666666
3632,2140.666667,64,57.4,0.666667
3633,2141.333334,64,58.0,0.666666
3634,2142.000000,64,50.0,0.000001
3635,2142.000001,64,53.0,0.666666
3636,2142.666667,64,53.3,0.333333
3637,2143.000000,64,55.4,0.333334
3638,2143.333334,64,55.0,0.666666
3639,2144.000000,64,58.4,0.000001
3640,2144.000001,64,55.1,0.666666
3641,2144.666667,64,57.0,0.333333
3642,2145.000000,64,50.9,1.000000
3643,2146.000000,64,50.6,0.000001
3644,2146.000001,64,59.8,0.666666
3645,2146.666667,64,48.8,0.333333
3646,2147.000000,64,57.4,1.000000
