,Start,Message,Note,Pitch,Velocity,Time
6432,1872.0,note_on,32,0,64,0
6433,1872.0,note_off,32,0,64,320
6434,1873.333334,note_on,28,0,64,0
6435,1873.333334,note_off,28,0,64,320
6436,1874.0,note_on,35,3276,64,0
6437,1874.0,pitchwheel,35,3276,64,0
6438,1874.0,note_off,35,3276,64,320
6439,1874.666667,note_on,34,1638,64,0
6440,1874.666667,pitchwheel,34,1638,64,0
6441,1874.666667,note_off,34,1638,64,320
6442,1875.333334,note_on,29,0,64,0
6443,1875.333334,note_off,29,0,64,320
6444,1876.0,note_on,40,2866,64,0
6445,1876.0,pitchwheel,40,2866,64,0
6446,1876.0,note_off,40,2866,64,320
6447,1876.666667,note_on,38,819,64,0
6448,1876.666667,pitchwheel,38,819,64,0
6449,1876.666667,note_off,38,819,64,320
6450,1877.333334,note_on,38,0,64,0
6451,1877.333334,note_off,38,0,64,320
6452,1878.0,note_on,33,0,64,0
6453,1878.0,note_off,33,0,64,320
6454,1879.333334,note_on,38,819,64,0
6455,1879.333334,pitchwheel,38,819,64,0
6456,1879.333334,note_off,38,819,64,320
6457,1880.0,note_on,36,3276,64,0
6458,1880.0,pitchwheel,36,3276,64,0
6459,1880.0,note_off,36,3276,64,320
6460,1881.333334,note_on,38,1228,64,0
6461,1881.333334,pitchwheel,38,1228,64,0
6462,1881.333334,note_off,38,1228,64,320
6463,1882.0,note_on,35,2457,64,0
6464,1882.0,pitchwheel,35,2457,64,0
6465,1882.0,note_off,35,2457,64,320
6466,1882.666667,note_on,34,1638,64,0
6467,1882.666667,pitchwheel,34,1638,64,0
6468,1882.666667,note_off,34,1638,64,320
6469,1883.333334,note_on,37,0,64,0
6470,1883.333334,note_off,37,0,64,320
6471,1884.0,note_on,36,819,64,0
6472,1884.0,pitchwheel,36,819,64,0
6473,1884.0,note_off,36,819,64,320
6474,1884.666667,note_on,40,2457,64,0
6475,1884.666667,pitchwheel,40,2457,64,0
6476,1884.666667,note_off,40,2457,64,320
6477,1885.333334,note_on,39,819,64,0
6478,1885.333334,pitchwheel,39,819,64,0
6479,1885.333334,note_off,39,819,64,320
6480,1886.0,note_on,36,819,64,0
6481,1886.0,pitchwheel,36,819,64,0
6482,1886.0,note_off,36,819,64,320
6483,1886.666667,note_on,35,3276,64,0
6484,1886.666667,pitchwheel,35,3276,64,0
6485,1886.666667,note_off,35,3276,64,320
6486,1887.333334,note_on,38,0,64,0
6487,1887.333334,note_off,38,0,64,320
6488,1888.0,note_on,35,2457,64,0
6489,1888.0,pitchwheel,35,2457,64,0
6490,1888.0,note_off,35,2457,64,320
6491,1888.666667,note_on,38,2457,64,0
6492,1888.666667,pitchwheel,38,2457,64,0
6493,1888.666667,note_off,38,2457,64,320
6494,1889.333334,note_on,33,0,64,0
6495,1889.333334,note_off,33,0,64,320
6496,1890.0,note_on,31,0,64,0
6497,1890.0,note_off,31,0,64,320
6498,1890.666667,note_on,29,0,64,0
6499,1890.666667,note_off,29,0,64,320
6500,1891.333334,note_on,33,3276,64,0
6501,1891.333334,pitchwheel,33,3276,64,0
6502,1891.333334,note_off,33,3276,64,320
6503,1892.0,note_on,33,2047,64,0
6504,1892.0,pitchwheel,33,2047,64,0
6505,1892.0,note_off,33,2047,64,320
6506,1893.333334,note_on,33,1638,64,0
6507,1893.333334,pitchwheel,33,1638,64,0
6508,1893.333334,note_off,33,1638,64,320
6509,1894.0,note_on,36,2047,64,0
6510,1894.0,pitchwheel,36,2047,64,0
6511,1894.0,note_off,36,2047,64,320
6512,1895.333334,note_on,38,819,64,0
6513,1895.333334,pitchwheel,38,819,64,0
6514,1895.333334,note_off,38,819,64,320
6515,1896.0,note_on,41,2457,64,0
6516,1896.0,pitchwheel,41,2457,64,0
6517,1896.0,note_off,41,2457,64,320
6518,1897.333334,note_on,46,0,64,0
6519,1897.333334,note_off,46,0,64,320
6520,1898.666667,note_on,46,1638,64,0
6521,1898.666667,pitchwheel,46,1638,64,0
6522,1898.666667,note_off,46,1638,64,320
6523,1900.0,note_on,47,2047,64,0
6524,1900.0,pitchwheel,47,2047,64,0
6525,1900.0,note_off,47,2047,64,320
6526,1900.666667,note_on,52,2457,64,0
6527,1900.666667,pitchwheel,52,2457,64,0
6528,1900.666667,note_off,52,2457,64,320
6529,1901.333334,note_on,51,819,64,0
6530,1901.333334,pitchwheel,51,819,64,0
6531,1901.333334,note_off,51,819,64,320
6532,1902.0,note_on,53,0,64,0
6533,1902.0,note_off,53,0,64,320
6534,1902.666667,note_on,53,1228,64,0
6535,1902.666667,pitchwheel,53,1228,64,0
6536,1902.666667,note_off,53,1228,64,320
6537,1903.333334,note_on,52,2457,64,0
6538,1903.333334,pitchwheel,52,2457,64,0
6539,1903.333334,note_off,52,2457,64,320
6540,1904.0,note_on,51,819,64,0
6541,1904.0,pitchwheel,51,819,64,0
6542,1904.0,note_off,51,819,64,320
6543,1904.666667,note_on,57,0,64,0
6544,1904.666667,note_off,57,0,64,320
6545,1905.333334,note_on,55,1638,64,0
6546,1905.333334,pitchwheel,55,1638,64,0
6547,1905.333334,note_off,55,1638,64,320
6548,1906.0,note_on,55,0,64,0
6549,1906.0,note_off,55,0,64,320
6550,1906.666667,note_on,55,1638,64,0
6551,1906.666667,pitchwheel,55,1638,64,0
6552,1906.666667,note_off,55,1638,64,320
6553,1908.0,note_on,55,409,64,0
6554,1908.0,pitchwheel,55,409,64,0
6555,1908.0,note_off,55,409,64,320
6556,1908.666667,note_on,55,1638,64,0
6557,1908.666667,pitchwheel,55,1638,64,0
6558,1908.666667,note_off,55,1638,64,320
6559,1909.333334,note_on,60,819,64,0
6560,1909.333334,pitchwheel,60,819,64,0
6561,1909.333334,note_off,60,819,64,640
6562,1910.666667,note_on,53,0,64,0
6563,1910.666667,note_off,53,0,64,320
6564,1911.333334,note_on,57,1638,64,0
6565,1911.333334,pitchwheel,57,1638,64,0
6566,1911.333334,note_off,57,1638,64,320
6567,1912.0,note_on,58,1638,64,0
6568,1912.0,pitchwheel,58,1638,64,0
6569,1912.0,note_off,58,1638,64,320
6570,1912.666667,note_on,57,3276,64,0
6571,1912.666667,pitchwheel,57,3276,64,0
6572,1912.666667,note_off,57,3276,64,320
6573,1913.333334,note_on,59,3276,64,0
6574,1913.333334,pitchwheel,59,3276,64,0
6575,1913.333334,note_off,59,3276,64,320
6576,1914.0,note_on,53,0,64,0
6577,1914.0,note_off,53,0,64,320
6578,1914.666667,note_on,50,1228,64,0
6579,1914.666667,pitchwheel,50,1228,64,0
6580,1914.666667,note_off,50,1228,64,320
6581,1915.333334,note_on,50,3685,64,0
6582,1915.333334,pitchwheel,50,3685,64,0
6583,1915.333334,note_off,50,3685,64,320
6584,1916.0,note_on,53,0,64,0
6585,1916.0,note_off,53,0,64,320
6586,1916.666667,note_on,47,3276,64,0
6587,1916.666667,pitchwheel,47,3276,64,0
6588,1916.666667,note_off,47,3276,64,320
6589,1917.333334,note_on,44,0,64,0
6590,1917.333334,note_off,44,0,64,320
6591,1918.0,note_on,48,819,64,0
6592,1918.0,pitchwheel,48,819,64,0
6593,1918.0,note_off,48,819,64,320
6594,1918.666667,note_on,48,2047,64,0
6595,1918.666667,pitchwheel,48,2047,64,0
6596,1918.666667,note_off,48,2047,64,320
6597,1920.0,note_on,47,2047,64,0
6598,1920.0,pitchwheel,47,2047,64,0
6599,1920.0,note_off,47,2047,64,320
6600,1920.666667,note_on,53,0,64,0
6601,1920.666667,note_off,53,0,64,320
6602,1921.333334,note_on,52,1638,64,0
6603,1921.333334,pitchwheel,52,1638,64,0
6604,1921.333334,note_off,52,1638,64,320
6605,1922.0,note_on,47,3276,64,0
6606,1922.0,pitchwheel,47,3276,64,0
6607,1922.0,note_off,47,3276,64,320
6608,1922.666667,note_on,51,819,64,0
6609,1922.666667,pitchwheel,51,819,64,0
6610,1922.666667,note_off,51,819,64,320
6611,1923.333334,note_on,57,0,64,0
6612,1923.333334,note_off,57,0,64,320
6613,1924.0,note_on,58,0,64,0
6614,1924.0,note_off,58,0,64,320
6615,1925.333334,note_on,53,2457,64,0
6616,1925.333334,pitchwheel,53,2457,64,0
6617,1925.333334,note_off,53,2457,64,320
6618,1926.666667,note_on,56,2047,64,0
6619,1926.666667,pitchwheel,56,2047,64,0
6620,1926.666667,note_off,56,2047,64,320
6621,1927.333334,note_on,62,819,64,0
6622,1927.333334,pitchwheel,62,819,64,0
6623,1927.333334,note_off,62,819,64,320
6624,1928.0,note_on,65,2457,64,0
6625,1928.0,pitchwheel,65,2457,64,0
6626,1928.0,note_off,65,2457,64,320
6627,1928.666667,note_on,57,3276,64,0
6628,1928.666667,pitchwheel,57,3276,64,0
6629,1928.666667,note_off,57,3276,64,320
6630,1929.333334,note_on,57,2047,64,0
6631,1929.333334,pitchwheel,57,2047,64,0
6632,1929.333334,note_off,57,2047,64,320
6633,1930.0,note_on,55,0,64,0
6634,1930.0,note_off,55,0,64,320
6635,1930.666667,note_on,56,0,64,0
6636,1930.666667,note_off,56,0,64,320
6637,1931.333334,note_on,57,0,64,0
6638,1931.333334,note_off,57,0,64,320
6639,1932.666667,note_on,52,2457,64,0
6640,1932.666667,pitchwheel,52,2457,64,0
6641,1932.666667,note_off,52,2457,64,320
6642,1933.333334,note_on,49,0,64,0
6643,1933.333334,note_off,49,0,64,320
6644,1934.666667,note_on,45,1638,64,0
6645,1934.666667,pitchwheel,45,1638,64,0
6646,1934.666667,note_off,45,1638,64,320
6647,1935.333334,note_on,46,409,64,0
6648,1935.333334,pitchwheel,46,409,64,0
6649,1935.333334,note_off,46,409,64,320
6650,1936.0,note_on,46,0,64,0
6651,1936.0,note_off,46,0,64,320
6652,1936.666667,note_on,47,2047,64,0
6653,1936.666667,pitchwheel,47,2047,64,0
6654,1936.666667,note_off,47,2047,64,320
6655,1937.333334,note_on,48,819,64,0
6656,1937.333334,pitchwheel,48,819,64,0
6657,1937.333334,note_off,48,819,64,320
6658,1938.0,note_on,43,0,64,0
6659,1938.0,note_off,43,0,64,320
6660,1938.666667,note_on,46,1638,64,0
6661,1938.666667,pitchwheel,46,1638,64,0
6662,1938.666667,note_off,46,1638,64,320
6663,1939.333334,note_on,41,0,64,0
6664,1939.333334,note_off,41,0,64,320
6665,1940.0,note_on,45,2047,64,0
6666,1940.0,pitchwheel,45,2047,64,0
6667,1940.0,note_off,45,2047,64,320
6668,1940.666667,note_on,48,2047,64,0
6669,1940.666667,pitchwheel,48,2047,64,0
6670,1940.666667,note_off,48,2047,64,320
6671,1941.333334,note_on,44,0,64,0
6672,1941.333334,note_off,44,0,64,320
6673,1942.0,note_on,38,2457,64,0
6674,1942.0,pitchwheel,38,2457,64,0
6675,1942.0,note_off,38,2457,64,320
6676,1942.666667,note_on,33,0,64,0
6677,1942.666667,note_off,33,0,64,320
6678,1943.333334,note_on,33,1638,64,0
6679,1943.333334,pitchwheel,33,1638,64,0
6680,1943.333334,note_off,33,1638,64,320
6681,1944.0,note_on,36,3276,64,0
6682,1944.0,pitchwheel,36,3276,64,0
6683,1944.0,note_off,36,3276,64,320
6684,1944.666667,note_on,38,2457,64,0
6685,1944.666667,pitchwheel,38,2457,64,0
6686,1944.666667,note_off,38,2457,64,320
6687,1945.333334,note_on,38,1228,64,0
6688,1945.333334,pitchwheel,38,1228,64,0
6689,1945.333334,note_off,38,1228,64,320
6690,1946.666667,note_on,38,2457,64,0
6691,1946.666667,pitchwheel,38,2457,64,0
6692,1946.666667,note_off,38,2457,64,640
6693,1948.666667,note_on,43,0,64,0
6694,1948.666667,note_off,43,0,64,320
6695,1949.333334,note_on,48,3276,64,0
6696,1949.333334,pitchwheel,48,3276,64,0
6697,1949.333334,note_off,48,3276,64,320
6698,1950.0,note_on,52,0,64,0
6699,1950.0,note_off,52,0,64,320
6700,1950.666667,note_on,57,2047,64,0
6701,1950.666667,pitchwheel,57,2047,64,0
6702,1950.666667,note_off,57,2047,64,320
6703,1952.0,note_on,58,0,64,0
6704,1952.0,note_off,58,0,64,320
6705,1953.333334,note_on,59,2047,64,0
6706,1953.333334,pitchwheel,59,2047,64,0
6707,1953.333334,note_off,59,2047,64,320
6708,1954.0,note_on,64,2457,64,0
6709,1954.0,pitchwheel,64,2457,64,0
6710,1954.0,note_off,64,2457,64,320
6711,1954.666667,note_on,63,819,64,0
6712,1954.666667,pitchwheel,63,819,64,0
6713,1954.666667,note_off,63,819,64,320
6714,1955.333334,note_on,53,1228,64,0
6715,1955.333334,pitchwheel,53,1228,64,0
6716,1955.333334,note_off,53,1228,64,320
6717,1956.0,note_on,53,0,64,0
6718,1956.0,note_off,53,0,64,320
6719,1956.666667,note_on,57,1638,64,0
6720,1956.666667,pitchwheel,57,1638,64,0
6721,1956.666667,note_off,57,1638,64,320
6722,1957.333334,note_on,58,409,64,0
6723,1957.333334,pitchwheel,58,409,64,0
6724,1957.333334,note_off,58,409,64,320
6725,1958.0,note_on,57,0,64,0
6726,1958.0,note_off,57,0,64,320
6727,1958.666667,note_on,53,0,64,0
6728,1958.666667,note_off,53,0,64,320
6729,1959.333334,note_on,50,819,64,0
6730,1959.333334,pitchwheel,50,819,64,0
6731,1959.333334,note_off,50,819,64,640
6732,1961.333334,note_on,50,2457,64,0
6733,1961.333334,pitchwheel,50,2457,64,0
6734,1961.333334,note_off,50,2457,64,320
6735,1962.0,note_on,45,2047,64,0
6736,1962.0,pitchwheel,45,2047,64,0
6737,1962.0,note_off,45,2047,64,320
6738,1962.666667,note_on,44,0,64,0
6739,1962.666667,note_off,44,0,64,320
6740,1963.333334,note_on,44,2047,64,0
6741,1963.333334,pitchwheel,44,2047,64,0
6742,1963.333334,note_off,44,2047,64,320
6743,1964.0,note_on,50,0,64,0
6744,1964.0,note_off,50,0,64,320
6745,1964.666667,note_on,47,3276,64,0
6746,1964.666667,pitchwheel,47,3276,64,0
6747,1964.666667,note_off,47,3276,64,320
6748,1965.333334,note_on,45,0,64,0
6749,1965.333334,note_off,45,0,64,320
6750,1966.0,note_on,48,2047,64,0
6751,1966.0,pitchwheel,48,2047,64,0
6752,1966.0,note_off,48,2047,64,320
6753,1966.666667,note_on,52,2457,64,0
6754,1966.666667,pitchwheel,52,2457,64,0
6755,1966.666667,note_off,52,2457,64,320
6756,1967.333334,note_on,55,409,64,0
6757,1967.333334,pitchwheel,55,409,64,0
6758,1967.333334,note_off,55,409,64,320
6759,1968.0,note_on,56,0,64,0
6760,1968.0,note_off,56,0,64,320
6761,1968.666667,note_on,53,0,64,0
6762,1968.666667,note_off,53,0,64,320
6763,1969.333334,note_on,55,1638,64,0
6764,1969.333334,pitchwheel,55,1638,64,0
6765,1969.333334,note_off,55,1638,64,320
6766,1970.0,note_on,57,1638,64,0
6767,1970.0,pitchwheel,57,1638,64,0
6768,1970.0,note_off,57,1638,64,320
6769,1970.666667,note_on,58,1638,64,0
6770,1970.666667,pitchwheel,58,1638,64,0
6771,1970.666667,note_off,58,1638,64,320
6772,1971.333334,note_on,58,409,64,0
6773,1971.333334,pitchwheel,58,409,64,0
6774,1971.333334,note_off,58,409,64,320
6775,1972.0,note_on,57,3276,64,0
6776,1972.0,pitchwheel,57,3276,64,0
6777,1972.0,note_off,57,3276,64,320
6778,1973.333334,note_on,58,1638,64,0
6779,1973.333334,pitchwheel,58,1638,64,0
6780,1973.333334,note_off,58,1638,64,320
6781,1974.0,note_on,52,1638,64,0
6782,1974.0,pitchwheel,52,1638,64,0
6783,1974.0,note_off,52,1638,64,320
6784,1974.666667,note_on,53,0,64,0
6785,1974.666667,note_off,53,0,64,320
6786,1975.333334,note_on,57,1638,64,0
6787,1975.333334,pitchwheel,57,1638,64,0
6788,1975.333334,note_off,57,1638,64,320
6789,1976.0,note_on,56,0,64,0
6790,1976.0,note_off,56,0,64,320
6791,1976.666667,note_on,50,2457,64,0
6792,1976.666667,pitchwheel,50,2457,64,0
6793,1976.666667,note_off,50,2457,64,320
6794,1977.333334,note_on,52,2457,64,0
6795,1977.333334,pitchwheel,52,2457,64,0
6796,1977.333334,note_off,52,2457,64,320
6797,1978.666667,note_on,51,819,64,0
6798,1978.666667,pitchwheel,51,819,64,0
6799,1978.666667,note_off,51,819,64,320
6800,1980.0,note_on,57,0,64,0
6801,1980.0,note_off,57,0,64,320
6802,1980.666667,note_on,55,0,64,0
6803,1980.666667,note_off,55,0,64,320
6804,1981.333334,note_on,58,0,64,0
6805,1981.333334,note_off,58,0,64,320
6806,1982.0,note_on,60,2047,64,0
6807,1982.0,pitchwheel,60,2047,64,0
6808,1982.0,note_off,60,2047,64,320
6809,1982.666667,note_on,60,819,64,0
6810,1982.666667,pitchwheel,60,819,64,0
6811,1982.666667,note_off,60,819,64,320
6812,1983.333334,note_on,59,3276,64,0
6813,1983.333334,pitchwheel,59,3276,64,0
6814,1983.333334,note_off,59,3276,64,320
6815,1984.0,note_on,55,1638,64,0
6816,1984.0,pitchwheel,55,1638,64,0
6817,1984.0,note_off,55,1638,64,320
6818,1984.666667,note_on,57,0,64,0
6819,1984.666667,note_off,57,0,64,320
6820,1986.0,note_on,52,2457,64,0
6821,1986.0,pitchwheel,52,2457,64,0
6822,1986.0,note_off,52,2457,64,320
6823,1986.666667,note_on,51,819,64,0
6824,1986.666667,pitchwheel,51,819,64,0
6825,1986.666667,note_off,51,819,64,320
6826,1988.0,note_on,50,819,64,0
6827,1988.0,pitchwheel,50,819,64,0
6828,1988.0,note_off,50,819,64,320
6829,1988.666667,note_on,45,2047,64,0
6830,1988.666667,pitchwheel,45,2047,64,0
6831,1988.666667,note_off,45,2047,64,640
6832,1990.0,note_on,41,0,64,0
6833,1990.0,note_off,41,0,64,320
6834,1990.666667,note_on,43,2866,64,0
6835,1990.666667,pitchwheel,43,2866,64,0
6836,1990.666667,note_off,43,2866,64,320
6837,1991.333334,note_on,38,819,64,0
6838,1991.333334,pitchwheel,38,819,64,0
6839,1991.333334,note_off,38,819,64,320
6840,1992.0,note_on,36,3276,64,0
6841,1992.0,pitchwheel,36,3276,64,0
6842,1992.0,note_off,36,3276,64,320
6843,1992.666667,note_on,31,2866,64,0
6844,1992.666667,pitchwheel,31,2866,64,0
6845,1992.666667,note_off,31,2866,64,320
6846,1993.333334,note_on,40,2457,64,0
6847,1993.333334,pitchwheel,40,2457,64,0
6848,1993.333334,note_off,40,2457,64,320
6849,1994.0,note_on,35,3685,64,0
6850,1994.0,pitchwheel,35,3685,64,0
6851,1994.0,note_off,35,3685,64,320
6852,1994.666667,note_on,33,3276,64,0
6853,1994.666667,pitchwheel,33,3276,64,0
6854,1994.666667,note_off,33,3276,64,320
6855,1995.333334,note_on,38,0,64,0
6856,1995.333334,note_off,38,0,64,320
6857,1996.0,note_on,33,0,64,0
6858,1996.0,note_off,33,0,64,320
6859,1996.666667,note_on,35,3276,64,0
6860,1996.666667,pitchwheel,35,3276,64,0
6861,1996.666667,note_off,35,3276,64,320
6862,1997.333334,note_on,34,1638,64,0
6863,1997.333334,pitchwheel,34,1638,64,0
6864,1997.333334,note_off,34,1638,64,320
6865,1998.0,note_on,29,1228,64,0
6866,1998.0,pitchwheel,29,1228,64,0
6867,1998.0,note_off,29,1228,64,320
6868,1998.666667,note_on,29,0,64,0
6869,1998.666667,note_off,29,0,64,320
6870,2000.0,note_on,28,0,64,0
6871,2000.0,note_off,28,0,64,320
6872,2000.666667,note_on,29,0,64,0
6873,2000.666667,note_off,29,0,64,320
6874,2002.0,note_on,33,1638,64,0
6875,2002.0,pitchwheel,33,1638,64,0
6876,2002.0,note_off,33,1638,64,320
6877,2002.666667,note_on,32,0,64,0
6878,2002.666667,note_off,32,0,64,320
6879,2003.333334,note_on,36,2047,64,0
6880,2003.333334,pitchwheel,36,2047,64,0
6881,2003.333334,note_off,36,2047,64,320
6882,2004.0,note_on,35,2457,64,0
6883,2004.0,pitchwheel,35,2457,64,0
6884,2004.0,note_off,35,2457,64,320
6885,2005.333334,note_on,31,1638,64,0
6886,2005.333334,pitchwheel,31,1638,64,0
6887,2005.333334,note_off,31,1638,64,320
6888,2006.666667,note_on,32,2047,64,0
6889,2006.666667,pitchwheel,32,2047,64,0
6890,2006.666667,note_off,32,2047,64,320
6891,2007.333334,note_on,31,0,64,0
6892,2007.333334,note_off,31,0,64,320
6893,2008.0,note_on,34,1638,64,0
6894,2008.0,pitchwheel,34,1638,64,0
6895,2008.0,note_off,34,1638,64,320
6896,2008.666667,note_on,36,2047,64,0
6897,2008.666667,pitchwheel,36,2047,64,0
6898,2008.666667,note_off,36,2047,64,320
6899,2009.333334,note_on,36,819,64,0
6900,2009.333334,pitchwheel,36,819,64,0
6901,2009.333334,note_off,36,819,64,320
6902,2010.0,note_on,35,3276,64,0
6903,2010.0,pitchwheel,35,3276,64,0
6904,2010.0,note_off,35,3276,64,320
6905,2010.666667,note_on,34,1638,64,0
6906,2010.666667,pitchwheel,34,1638,64,0
6907,2010.666667,note_off,34,1638,64,320
6908,2011.333334,note_on,33,0,64,0
6909,2011.333334,note_off,33,0,64,320
6910,2012.0,note_on,38,3685,64,0
6911,2012.0,pitchwheel,38,3685,64,0
6912,2012.0,note_off,38,3685,64,320
6913,2012.666667,note_on,40,2457,64,0
6914,2012.666667,pitchwheel,40,2457,64,0
6915,2012.666667,note_off,40,2457,64,320
6916,2013.333334,note_on,39,819,64,0
6917,2013.333334,pitchwheel,39,819,64,0
6918,2013.333334,note_off,39,819,64,320
6919,2014.666667,note_on,38,0,64,0
6920,2014.666667,note_off,38,0,64,320
6921,2015.333334,note_on,35,2457,64,0
6922,2015.333334,pitchwheel,35,2457,64,0
6923,2015.333334,note_off,35,2457,64,320
6924,2016.0,note_on,34,1638,64,0
6925,2016.0,pitchwheel,34,1638,64,0
6926,2016.0,note_off,34,1638,64,320
6927,2016.666667,note_on,32,2047,64,0
6928,2016.666667,pitchwheel,32,2047,64,0
6929,2016.666667,note_off,32,2047,64,320
6930,2017.333334,note_on,38,2457,64,0
6931,2017.333334,pitchwheel,38,2457,64,0
6932,2017.333334,note_off,38,2457,64,320
6933,2018.0,note_on,38,819,64,0
6934,2018.0,pitchwheel,38,819,64,0
6935,2018.0,note_off,38,819,64,320
6936,2018.666667,note_on,39,819,64,0
6937,2018.666667,pitchwheel,39,819,64,0
6938,2018.666667,note_off,39,819,64,320
6939,2019.333334,note_on,43,2866,64,0
6940,2019.333334,pitchwheel,43,2866,64,0
6941,2019.333334,note_off,43,2866,64,320
6942,2020.0,note_on,43,0,64,0
6943,2020.0,note_off,43,0,64,320
6944,2020.666667,note_on,38,0,64,0
6945,2020.666667,note_off,38,0,64,320
6946,2021.333334,note_on,38,819,64,0
6947,2021.333334,pitchwheel,38,819,64,0
6948,2021.333334,note_off,38,819,64,320
6949,2022.0,note_on,38,2457,64,0
6950,2022.0,pitchwheel,38,2457,64,0
6951,2022.0,note_off,38,2457,64,320
6952,2022.666667,note_on,36,2047,64,0
6953,2022.666667,pitchwheel,36,2047,64,0
6954,2022.666667,note_off,36,2047,64,320
6955,2023.333334,note_on,35,3276,64,0
6956,2023.333334,pitchwheel,35,3276,64,0
6957,2023.333334,note_off,35,3276,64,320
6958,2024.0,note_on,36,819,64,0
6959,2024.0,pitchwheel,36,819,64,0
6960,2024.0,note_off,36,819,64,320
6961,2024.666667,note_on,41,1228,64,0
6962,2024.666667,pitchwheel,41,1228,64,0
6963,2024.666667,note_off,41,1228,64,320
6964,2025.333334,note_on,41,0,64,0
6965,2025.333334,note_off,41,0,64,320
6966,2026.666667,note_on,40,0,64,0
6967,2026.666667,note_off,40,0,64,320
6968,2027.333334,note_on,41,0,64,0
6969,2027.333334,note_off,41,0,64,640
6970,2028.666667,note_on,38,819,64,0
6971,2028.666667,pitchwheel,38,819,64,0
6972,2028.666667,note_off,38,819,64,320
6973,2029.333334,note_on,38,2457,64,0
6974,2029.333334,pitchwheel,38,2457,64,0
6975,2029.333334,note_off,38,2457,64,320
6976,2030.666667,note_on,40,2457,64,0
6977,2030.666667,pitchwheel,40,2457,64,0
6978,2030.666667,note_off,40,2457,64,320
6979,2032.0,note_on,36,3276,64,0
6980,2032.0,pitchwheel,36,3276,64,0
6981,2032.0,note_off,36,3276,64,320
6982,2033.333334,note_on,32,2047,64,0
6983,2033.333334,pitchwheel,32,2047,64,0
6984,2033.333334,note_off,32,2047,64,320
6985,2034.0,note_on,35,3276,64,0
6986,2034.0,pitchwheel,35,3276,64,0
6987,2034.0,note_off,35,3276,64,320
6988,2034.666667,note_on,34,0,64,0
6989,2034.666667,note_off,34,0,64,320
6990,2035.333334,note_on,36,2047,64,0
6991,2035.333334,pitchwheel,36,2047,64,0
6992,2035.333334,note_off,36,2047,64,320
6993,2036.0,note_on,36,819,64,0
6994,2036.0,pitchwheel,36,819,64,0
6995,2036.0,note_off,36,819,64,320
6996,2036.666667,note_on,38,819,64,0
6997,2036.666667,pitchwheel,38,819,64,0
6998,2036.666667,note_off,38,819,64,320
6999,2037.333334,note_on,36,819,64,0
7000,2037.333334,pitchwheel,36,819,64,0
7001,2037.333334,note_off,36,819,64,320
7002,2038.0,note_on,33,0,64,0
7003,2038.0,note_off,33,0,64,320
7004,2039.333334,note_on,33,1638,64,0
7005,2039.333334,pitchwheel,33,1638,64,0
7006,2039.333334,note_off,33,1638,64,320
7007,2040.0,note_on,31,0,64,0
7008,2040.0,note_off,31,0,64,320
7009,2041.333334,note_on,31,0,64,0
7010,2041.333334,note_off,31,0,64,320
7011,2042.0,note_on,35,2457,64,0
7012,2042.0,pitchwheel,35,2457,64,0
7013,2042.0,note_off,35,2457,64,320
7014,2042.666667,note_on,34,0,64,0
7015,2042.666667,note_off,34,0,64,320
7016,2043.333334,note_on,33,3276,64,0
7017,2043.333334,pitchwheel,33,3276,64,0
7018,2043.333334,note_off,33,3276,64,320
7019,2044.0,note_on,31,2866,64,0
7020,2044.0,pitchwheel,31,2866,64,0
7021,2044.0,note_off,31,2866,64,320
7022,2044.666667,note_on,31,0,64,0
7023,2044.666667,note_off,31,0,64,320
7024,2045.333334,note_on,31,1638,64,0
7025,2045.333334,pitchwheel,31,1638,64,0
7026,2045.333334,note_off,31,1638,64,320
7027,2046.0,note_on,31,2866,64,0
7028,2046.0,pitchwheel,31,2866,64,0
7029,2046.0,note_off,31,2866,64,320
7030,2046.666667,note_on,31,0,64,0
7031,2046.666667,note_off,31,0,64,320
7032,2047.333334,note_on,38,0,64,0
7033,2047.333334,note_off,38,0,64,640
7034,2048.666667,note_on,38,2457,64,0
7035,2048.666667,pitchwheel,38,2457,64,0
7036,2048.666667,note_off,38,2457,64,320
7037,2049.333334,note_on,33,0,64,0
7038,2049.333334,note_off,33,0,64,320
7039,2050.0,note_on,40,2457,64,0
7040,2050.0,pitchwheel,40,2457,64,0
7041,2050.0,note_off,40,2457,64,320
7042,2050.666667,note_on,44,0,64,0
7043,2050.666667,note_off,44,0,64,320
7044,2051.333334,note_on,41,1228,64,0
7045,2051.333334,pitchwheel,41,1228,64,0
7046,2051.333334,note_off,41,1228,64,320
7047,2052.0,note_on,41,0,64,0
7048,2052.0,note_off,41,0,64,320
7049,2053.333334,note_on,43,0,64,0
7050,2053.333334,note_off,43,0,64,320
7051,2054.0,note_on,48,2047,64,0
7052,2054.0,pitchwheel,48,2047,64,0
7053,2054.0,note_off,48,2047,64,320
7054,2055.333334,note_on,43,0,64,0
7055,2055.333334,note_off,43,0,64,640
7056,2056.666667,note_on,45,0,64,0
7057,2056.666667,note_off,45,0,64,320
7058,2057.333334,note_on,46,0,64,0
7059,2057.333334,note_off,46,0,64,320
7060,2058.666667,note_on,47,3685,64,0
7061,2058.666667,pitchwheel,47,3685,64,0
7062,2058.666667,note_off,47,3685,64,320
7063,2060.0,note_on,47,2047,64,0
7064,2060.0,pitchwheel,47,2047,64,0
7065,2060.0,note_off,47,2047,64,320
