id,Part Name,Offset,Duration,Type,Pitch Class
2327018563344,Percussion,165.0,0.25,<class 'music21.note.Note'>,11
2327018563536,Percussion,165.5,0.25,<class 'music21.note.Note'>,8
2327018563728,Percussion,166.0,0.25,<class 'music21.note.Note'>,0
2327018563920,Percussion,166.5,0.25,<class 'music21.note.Note'>,11
2327018564112,Percussion,167.0,0.25,<class 'music21.note.Note'>,8
2327018564304,Percussion,168.0,0.25,<class 'music21.note.Note'>,0
2327018564496,Percussion,168.5,0.25,<class 'music21.note.Note'>,11
2327018564688,Percussion,169.5,0.25,<class 'music21.note.Note'>,8
2327018564880,Percussion,170.0,0.25,<class 'music21.note.Note'>,0
2327018565072,Percussion,171.0,0.25,<class 'music21.note.Note'>,11
2327018565264,Percussion,171.5,0.25,<class 'music21.note.Note'>,8
2327018565456,Percussion,172.5,0.25,<class 'music21.note.Note'>,0
2327018565648,Percussion,173.5,0.25,<class 'music21.note.Note'>,11
2327018565840,Percussion,174.0,0.25,<class 'music21.note.Note'>,8
2327018566032,Percussion,174.5,0.25,<class 'music21.note.Note'>,0
2327018566224,Percussion,175.5,0.25,<class 'music21.note.Note'>,11
2327018566416,Percussion,176.5,0.25,<class 'music21.note.Note'>,8
2327018566608,Percussion,177.5,0.25,<class 'music21.note.Note'>,0
2327018566800,Percussion,178.0,0.25,<class 'music21.note.Note'>,11
2327018566992,Percussion,178.5,0.25,<class 'music21.note.Note'>,8
2327018567184,Percussion,179.0,0.25,<class 'music21.note.Note'>,0
2327018567376,Percussion,180.0,0.25,<class 'music21.note.Note'>,11
2327018567568,Percussion,180.5,0.25,<class 'music21.note.Note'>,8
2327018567760,Percussion,181.5,0.25,<class 'music21.note.Note'>,0
2327018567952,Percussion,182.0,0.25,<class 'music21.note.Note'>,11
2327018568144,Percussion,183.0,0.25,<class 'music21.note.Note'>,8
2327018568336,Percussion,184.0,0.25,<class 'music21.note.Note'>,0
2327018568528,Percussion,185.0,0.25,<class 'music21.note.Note'>,11
2327018568720,Percussion,185.5,0.25,<class 'music21.note.Note'>,8
2327018568912,Percussion,186.0,0.25,<class 'music21.note.Note'>,0
2327018569104,Percussion,186.5,0.25,<class 'music21.note.Note'>,11
2327018569296,Percussion,187.0,0.25,<class 'music21.note.Note'>,8
2327018569488,Percussion,188.0,0.25,<class 'music21.note.Note'>,0
2327018799216,Percussion,188.5,0.25,<class 'music21.note.Note'>,11
2327018799312,Percussion,189.5,0.25,<class 'music21.note.Note'>,8
2327018799504,Percussion,190.0,0.25,<class 'music21.note.Note'>,0
2327018799696,Percussion,191.0,0.25,<class 'music21.note.Note'>,11
2327018799888,Percussion,191.5,0.25,<class 'music21.note.Note'>,8
2327018800080,Percussion,192.5,0.25,<class 'music21.note.Note'>,0
2327018800272,Percussion,193.5,0.25,<class 'music21.note.Note'>,11
2327018800464,Percussion,194.0,0.25,<class 'music21.note.Note'>,8
2327018800656,Percussion,194.5,0.25,<class 'music21.note.Note'>,0
2327018800848,Percussion,195.5,0.25,<class 'music21.note.Note'>,11
2327018801040,Percussion,196.5,0.25,<class 'music21.note.Note'>,8
2327018801232,Percussion,197.5,0.25,<class 'music21.note.Note'>,0
2327018801424,Percussion,198.0,0.25,<class 'music21.note.Note'>,11
2327018801616,Percussion,198.5,0.25,<class 'music21.note.Note'>,8
2327018801808,Percussion,199.0,0.25,<class 'music21.note.Note'>,0
2327018802000,Percussion,200.0,0.25,<class 'music21.note.Note'>,11
2327018802192,Percussion,200.5,0.25,<class 'music21.note.Note'>,8
2327018802384,Percussion,201.5,0.25,<class 'music21.note.Note'>,0
2327018802576,Percussion,202.0,0.25,<class 'music21.note.Note'>,11
2327018802768,Percussion,203.0,0.25,<class 'music21.note.Note'>,8
2327018802960,Percussion,204.0,0.25,<class 'music21.note.Note'>,0
2327018803152,Percussion,205.0,0.25,<class 'music21.note.Note'>,11
2327018803344,Percussion,205.5,0.25,<class 'music21.note.Note'>,8
2327018803536,Percussion,206.0,0.25,<class 'music21.note.Note'>,0
2327018803728,Percussion,206.5,0.25,<class 'music21.note.Note'>,11
2327018803920,Percussion,207.0,0.25,<class 'music21.note.Note'>,8
2327018804112,Percussion,208.0,0.25,<class 'music21.note.Note'>,0
2327018804304,Percussion,208.5,0.25,<class 'music21.note.Note'>,11
2327018804496,Percussion,209.5,0.25,<class 'music21.note.Note'>,8
2327018804688,Percussion,210.0,0.25,<class 'music21.note.Note'>,0
2327018804880,Percussion,211.0,0.25,<class 'music21.note.Note'>,11
2327018805072,Percussion,211.5,0.25,<class 'music21.note.Note'>,8
2327018805264,Percussion,212.5,0.25,<class 'music21.note.Note'>,0
2327018805456,Percussion,213.5,0.25,<class 'music21.note.Note'>,11
2327018805648,Percussion,214.0,0.25,<class 'music21.note.Note'>,8
2327018805840,Percussion,214.5,0.25,<class 'music21.note.Note'>,0
2327018806032,Percussion,215.5,0.25,<class 'music21.note.Note'>,11
2327018806224,Percussion,216.5,0.25,<class 'music21.note.Note'>,8
2327018806416,Percussion,217.5,0.25,<class 'music21.note.Note'>,0
2327018806608,Percussion,218.0,0.25,<class 'music21.note.Note'>,11
2327018806800,Percussion,218.5,0.25,<class 'music21.note.Note'>,8
2327018806992,Percussion,219.0,0.25,<class 'music21.note.Note'>,0
2327018807184,Percussion,220.0,0.25,<class 'music21.note.Note'>,11
2327018807376,Percussion,220.5,0.25,<class 'music21.note.Note'>,8
2327018807568,Percussion,221.5,0.25,<class 'music21.note.Note'>,0
2327018807760,Percussion,222.0,0.25,<class 'music21.note.Note'>,11
2327018807952,Percussion,223.0,0.25,<class 'music21.note.Note'>,8
2327018808144,Percussion,224.0,0.25,<class 'music21.note.Note'>,0
2327018808336,Percussion,225.0,0.25,<class 'music21.note.Note'>,11
2327018808528,Percussion,225.5,0.25,<class 'music21.note.Note'>,8
2327018808720,Percussion,226.0,0.25,<class 'music21.note.Note'>,0
2327018808912,Percussion,226.5,0.25,<class 'music21.note.Note'>,11
2327018809104,Percussion,227.0,0.25,<class 'music21.note.Note'>,8
2327018809296,Percussion,228.0,0.25,<class 'music21.note.Note'>,0
2327018809488,Percussion,228.5,0.25,<class 'music21.note.Note'>,11
2327018809680,Percussion,229.5,0.25,<class 'music21.note.Note'>,8
2327018809872,Percussion,230.0,0.25,<class 'music21.note.Note'>,0
2327018810064,Percussion,231.0,0.25,<class 'music21.note.Note'>,11
2327018810256,Percussion,231.5,0.25,<class 'music21.note.Note'>,8
2327018810448,Percussion,232.5,0.25,<class 'music21.note.Note'>,0
2327018810640,Percussion,233.5,0.25,<class 'music21.note.Note'>,11
2327018810832,Percussion,234.0,0.25,<class 'music21.note.Note'>,8
2327018811024,Percussion,234.5,0.25,<class 'music21.note.Note'>,0
2327018811216,Percussion,235.5,0.25,<class 'music21.note.Note'>,11
2327018811408,Percussion,236.5,0.25,<class 'music21.note.Note'>,8
2327018811600,Percussion,237.5,0.25,<class 'music21.note.Note'>,0
2327018811792,Percussion,238.0,0.25,<class 'music21.note.Note'>,11
2327018811984,Percussion,238.5,0.25,<class 'music21.note.Note'>,8
2327018812176,Percussion,239.0,0.25,<class 'music21.note.Note'>,0
2327018812368,Percussion,240.0,0.25,<class 'music21.note.Note'>,11
2327018812560,Percussion,240.5,0.25,<class 'music21.note.Note'>,8
2327018812752,Percussion,241.5,0.25,<class 'music21.note.Note'>,0
2327018812944,Percussion,242.0,0.25,<class 'music21.note.Note'>,11
2327018813136,Percussion,243.0,0.25,<class 'music21.note.Note'>,8
2327018813328,Percussion,244.0,0.25,<class 'music21.note.Note'>,0
2327018813520,Percussion,245.0,0.25,<class 'music21.note.Note'>,11
2327018813712,Percussion,245.5,0.25,<class 'music21.note.Note'>,8
2327018813904,Percussion,246.0,0.25,<class 'music21.note.Note'>,0
2327018814096,Percussion,246.5,0.25,<class 'music21.note.Note'>,11
2327018814288,Percussion,247.0,0.25,<class 'music21.note.Note'>,8
2327018814480,Percussion,248.0,0.25,<class 'music21.note.Note'>,0
2327018814672,Percussion,248.5,0.25,<class 'music21.note.Note'>,11
2327018814864,Percussion,249.5,0.25,<class 'music21.note.Note'>,8
2327018815056,Percussion,250.0,0.25,<class 'music21.note.Note'>,0
2327018815248,Percussion,251.0,0.25,<class 'music21.note.Note'>,11
2327019077744,Percussion,251.5,0.25,<class 'music21.note.Note'>,8
2327019077840,Percussion,252.5,0.25,<class 'music21.note.Note'>,0
2327019078032,Percussion,253.5,0.25,<class 'music21.note.Note'>,11
2327019078224,Percussion,254.0,0.25,<class 'music21.note.Note'>,8
2327019078416,Percussion,254.5,0.25,<class 'music21.note.Note'>,0
2327019078608,Percussion,255.5,0.25,<class 'music21.note.Note'>,11
2327019078800,Percussion,256.5,0.25,<class 'music21.note.Note'>,8
2327019078992,Percussion,257.5,0.25,<class 'music21.note.Note'>,0
2327019079184,Percussion,258.0,0.25,<class 'music21.note.Note'>,11
2327019079376,Percussion,258.5,0.25,<class 'music21.note.Note'>,8
2327019079568,Percussion,259.0,0.25,<class 'music21.note.Note'>,0
2327019079760,Percussion,260.0,0.25,<class 'music21.note.Note'>,11
2327019079952,Percussion,260.5,0.25,<class 'music21.note.Note'>,8
2327019080144,Percussion,261.5,0.25,<class 'music21.note.Note'>,0
2327019080336,Percussion,262.0,0.25,<class 'music21.note.Note'>,11
2327019080528,Percussion,263.0,0.25,<class 'music21.note.Note'>,8
2327019080720,Percussion,264.0,0.25,<class 'music21.note.Note'>,0
2327019080912,Percussion,265.0,0.25,<class 'music21.note.Note'>,11
2327019081104,Percussion,265.5,0.25,<class 'music21.note.Note'>,8
2327019081296,Percussion,266.0,0.25,<class 'music21.note.Note'>,0
2327019081488,Percussion,266.5,0.25,<class 'music21.note.Note'>,11
2327019081680,Percussion,267.0,0.25,<class 'music21.note.Note'>,8
2327019081872,Percussion,268.0,0.25,<class 'music21.note.Note'>,0
2327019082064,Percussion,268.5,0.25,<class 'music21.note.Note'>,11
2327019082256,Percussion,269.5,0.25,<class 'music21.note.Note'>,8
2327019082448,Percussion,270.0,0.25,<class 'music21.note.Note'>,0
2327019082640,Percussion,271.0,0.25,<class 'music21.note.Note'>,11
2327019082832,Percussion,271.5,0.25,<class 'music21.note.Note'>,8
2327019083024,Percussion,272.5,0.25,<class 'music21.note.Note'>,0
2327019083216,Percussion,273.5,0.25,<class 'music21.note.Note'>,11
2327019083408,Percussion,274.0,0.25,<class 'music21.note.Note'>,8
2327019083600,Percussion,274.5,0.25,<class 'music21.note.Note'>,0
2327019083792,Percussion,275.5,0.25,<class 'music21.note.Note'>,11
2327019083984,Percussion,276.5,0.25,<class 'music21.note.Note'>,8
2327019084176,Percussion,277.5,0.25,<class 'music21.note.Note'>,0
2327019084368,Percussion,278.0,0.25,<class 'music21.note.Note'>,11
2327019084560,Percussion,278.5,0.25,<class 'music21.note.Note'>,8
2327019084752,Percussion,279.0,0.25,<class 'music21.note.Note'>,0
2327019084944,Percussion,280.0,0.25,<class 'music21.note.Note'>,11
2327019085136,Percussion,280.5,0.25,<class 'music21.note.Note'>,8
2327019085328,Percussion,281.5,0.25,<class 'music21.note.Note'>,0
2327019085520,Percussion,282.0,0.25,<class 'music21.note.Note'>,11
2327019085712,Percussion,283.0,0.25,<class 'music21.note.Note'>,8
2327019085904,Percussion,284.0,0.25,<class 'music21.note.Note'>,0
2327019086096,Percussion,285.0,0.25,<class 'music21.note.Note'>,11
2327019086288,Percussion,285.5,0.25,<class 'music21.note.Note'>,8
2327019086480,Percussion,286.0,0.25,<class 'music21.note.Note'>,0
2327019086672,Percussion,286.5,0.25,<class 'music21.note.Note'>,11
2327019086864,Percussion,287.0,0.25,<class 'music21.note.Note'>,8
2327019087056,Percussion,288.0,0.25,<class 'music21.note.Note'>,0
2327019087248,Percussion,288.5,0.25,<class 'music21.note.Note'>,11
2327019087440,Percussion,289.5,0.25,<class 'music21.note.Note'>,8
2327019087632,Percussion,290.0,0.25,<class 'music21.note.Note'>,0
2327019087824,Percussion,291.0,0.25,<class 'music21.note.Note'>,11
2327019088016,Percussion,291.5,0.25,<class 'music21.note.Note'>,8
2327019088208,Percussion,292.5,0.25,<class 'music21.note.Note'>,0
2327019088400,Percussion,293.5,0.25,<class 'music21.note.Note'>,11
2327019088592,Percussion,294.0,0.25,<class 'music21.note.Note'>,8
2327019088784,Percussion,294.5,0.25,<class 'music21.note.Note'>,0
2327019088976,Percussion,295.5,0.25,<class 'music21.note.Note'>,11
2327019089168,Percussion,296.5,0.25,<class 'music21.note.Note'>,8
2327019089360,Percussion,297.5,0.25,<class 'music21.note.Note'>,0
2327019089552,Percussion,298.0,0.25,<class 'music21.note.Note'>,11
2327019089744,Percussion,298.5,0.25,<class 'music21.note.Note'>,8
2327019089936,Percussion,299.0,0.25,<class 'music21.note.Note'>,0
2327019090128,Percussion,300.0,0.25,<class 'music21.note.Note'>,11
2327019090320,Percussion,300.5,0.25,<class 'music21.note.Note'>,8
2327019090512,Percussion,301.5,0.25,<class 'music21.note.Note'>,0
2327019090704,Percussion,302.0,0.25,<class 'music21.note.Note'>,11
2327019090896,Percussion,303.0,0.25,<class 'music21.note.Note'>,8
2327019091088,Percussion,304.0,0.25,<class 'music21.note.Note'>,0
2327019091280,Percussion,305.0,0.25,<class 'music21.note.Note'>,11
2327019091472,Percussion,305.5,0.25,<class 'music21.note.Note'>,8
2327019091664,Percussion,306.0,0.25,<class 'music21.note.Note'>,0
2327019091856,Percussion,306.5,0.25,<class 'music21.note.Note'>,11
2327019092048,Percussion,307.0,0.25,<class 'music21.note.Note'>,8
2327019092240,Percussion,308.0,0.25,<class 'music21.note.Note'>,0
2327019092432,Percussion,308.5,0.25,<class 'music21.note.Note'>,11
2327019092624,Percussion,309.5,0.25,<class 'music21.note.Note'>,8
2327019092816,Percussion,310.0,0.25,<class 'music21.note.Note'>,0
2327019093008,Percussion,311.0,0.25,<class 'music21.note.Note'>,11
2327019093200,Percussion,311.5,0.25,<class 'music21.note.Note'>,8
2327019093392,Percussion,312.5,0.25,<class 'music21.note.Note'>,0
2327019093584,Percussion,313.5,0.25,<class 'music21.note.Note'>,11
2327019093776,Percussion,314.0,0.25,<class 'music21.note.Note'>,8
2327019356272,Percussion,314.5,0.25,<class 'music21.note.Note'>,0
2327019356368,Percussion,315.5,0.25,<class 'music21.note.Note'>,11
2327019356560,Percussion,316.5,0.25,<class 'music21.note.Note'>,8
2327019356752,Percussion,317.5,0.25,<class 'music21.note.Note'>,0
2327019356944,Percussion,318.0,0.25,<class 'music21.note.Note'>,11
2327019357136,Percussion,318.5,0.25,<class 'music21.note.Note'>,8
2327019357328,Percussion,319.0,0.25,<class 'music21.note.Note'>,0
2327019357520,Percussion,320.0,0.25,<class 'music21.note.Note'>,11
2327019357712,Percussion,320.5,0.25,<class 'music21.note.Note'>,8
2327019357904,Percussion,321.5,0.25,<class 'music21.note.Note'>,0
2327019358096,Percussion,322.0,0.25,<class 'music21.note.Note'>,11
2327019358288,Percussion,323.0,0.25,<class 'music21.note.Note'>,8
2327019358480,Percussion,324.0,0.25,<class 'music21.note.Note'>,0
2327019358672,Percussion,325.0,0.25,<class 'music21.note.Note'>,11
2327019358864,Percussion,325.5,0.25,<class 'music21.note.Note'>,8
2327019359056,Percussion,326.0,0.25,<class 'music21.note.Note'>,0
2327019359248,Percussion,326.5,0.25,<class 'music21.note.Note'>,11
2327019359440,Percussion,327.0,0.25,<class 'music21.note.Note'>,8
2327019359632,Percussion,328.0,0.25,<class 'music21.note.Note'>,0
2327019359824,Percussion,328.5,0.25,<class 'music21.note.Note'>,11
2327019360016,Percussion,329.5,0.25,<class 'music21.note.Note'>,8
2327019360208,Percussion,330.0,0.25,<class 'music21.note.Note'>,0
2327019360400,Percussion,331.0,0.25,<class 'music21.note.Note'>,11
2327019360592,Percussion,331.5,0.25,<class 'music21.note.Note'>,8
2327019360784,Percussion,332.5,0.25,<class 'music21.note.Note'>,0
2327019360976,Percussion,333.5,0.25,<class 'music21.note.Note'>,11
2327019361168,Percussion,334.0,0.25,<class 'music21.note.Note'>,8
2327019361360,Percussion,334.5,0.25,<class 'music21.note.Note'>,0
2327019361552,Percussion,335.5,0.25,<class 'music21.note.Note'>,11
2327019361744,Percussion,336.5,0.25,<class 'music21.note.Note'>,8
2327019361936,Percussion,337.5,0.25,<class 'music21.note.Note'>,0
2327019362128,Percussion,338.0,0.25,<class 'music21.note.Note'>,11
2327019362320,Percussion,338.5,0.25,<class 'music21.note.Note'>,8
2327019362512,Percussion,339.0,0.25,<class 'music21.note.Note'>,0
2327019362704,Percussion,340.0,0.25,<class 'music21.note.Note'>,11
2327019362896,Percussion,340.5,0.25,<class 'music21.note.Note'>,8
2327019363088,Percussion,341.5,0.25,<class 'music21.note.Note'>,0
2327019363280,Percussion,342.0,0.25,<class 'music21.note.Note'>,11
2327019363472,Percussion,343.0,0.25,<class 'music21.note.Note'>,8
2327019363664,Percussion,344.0,0.25,<class 'music21.note.Note'>,0
2327019363856,Percussion,345.0,0.25,<class 'music21.note.Note'>,11
2327019364048,Percussion,345.5,0.25,<class 'music21.note.Note'>,8
2327019364240,Percussion,346.0,0.25,<class 'music21.note.Note'>,0
2327019364432,Percussion,346.5,0.25,<class 'music21.note.Note'>,11
2327019364624,Percussion,347.0,0.25,<class 'music21.note.Note'>,8
2327019364816,Percussion,348.0,0.25,<class 'music21.note.Note'>,0
2327019365008,Percussion,348.5,0.25,<class 'music21.note.Note'>,11
2327019365200,Percussion,349.5,0.25,<class 'music21.note.Note'>,8
2327019365392,Percussion,350.0,0.25,<class 'music21.note.Note'>,0
2327019365584,Percussion,351.0,0.25,<class 'music21.note.Note'>,11
2327019365776,Percussion,351.5,0.25,<class 'music21.note.Note'>,8
2327019365968,Percussion,352.5,0.25,<class 'music21.note.Note'>,0
2327019366160,Percussion,353.5,0.25,<class 'music21.note.Note'>,11
2327019366352,Percussion,354.0,0.25,<class 'music21.note.Note'>,8
2327019366544,Percussion,354.5,0.25,<class 'music21.note.Note'>,0
2327019366736,Percussion,355.5,0.25,<class 'music21.note.Note'>,11
2327019366928,Percussion,356.5,0.25,<class 'music21.note.Note'>,8
2327019367120,Percussion,357.5,0.25,<class 'music21.note.Note'>,0
2327019367312,Percussion,358.0,0.25,<class 'music21.note.Note'>,11
2327019367504,Percussion,358.5,0.25,<class 'music21.note.Note'>,8
2327019367696,Percussion,359.0,0.25,<class 'music21.note.Note'>,0
2327019367888,Percussion,360.0,0.25,<class 'music21.note.Note'>,11
2327019368080,Percussion,360.5,0.25,<class 'music21.note.Note'>,8
2327019368272,Percussion,361.5,0.25,<class 'music21.note.Note'>,0
2327019368464,Percussion,362.0,0.25,<class 'music21.note.Note'>,11
2327019368656,Percussion,363.0,0.25,<class 'music21.note.Note'>,8
2327019368848,Percussion,364.0,0.25,<class 'music21.note.Note'>,0
2327019369040,Percussion,365.0,0.25,<class 'music21.note.Note'>,11
2327019369232,Percussion,365.5,0.25,<class 'music21.note.Note'>,8
2327019369424,Percussion,366.0,0.25,<class 'music21.note.Note'>,0
2327019369616,Percussion,366.5,0.25,<class 'music21.note.Note'>,11
2327019369808,Percussion,367.0,0.25,<class 'music21.note.Note'>,8
2327019370000,Percussion,368.0,0.25,<class 'music21.note.Note'>,0
2327019370192,Percussion,368.5,0.25,<class 'music21.note.Note'>,11
2327019370384,Percussion,369.5,0.25,<class 'music21.note.Note'>,8
2327019370576,Percussion,370.0,0.25,<class 'music21.note.Note'>,0
2327019370768,Percussion,371.0,0.25,<class 'music21.note.Note'>,11
2327019370960,Percussion,371.5,0.25,<class 'music21.note.Note'>,8
2327019371152,Percussion,372.5,0.25,<class 'music21.note.Note'>,0
2327019371344,Percussion,373.5,0.25,<class 'music21.note.Note'>,11
2327019371536,Percussion,374.0,0.25,<class 'music21.note.Note'>,8
2327019371728,Percussion,374.5,0.25,<class 'music21.note.Note'>,0
2327019371920,Percussion,375.5,0.25,<class 'music21.note.Note'>,11
2327019372112,Percussion,376.5,0.25,<class 'music21.note.Note'>,8
2327019372304,Percussion,377.5,0.25,<class 'music21.note.Note'>,0
2327019667568,Percussion,378.0,0.25,<class 'music21.note.Note'>,11
2327019667664,Percussion,378.5,0.25,<class 'music21.note.Note'>,8
2327019667856,Percussion,379.0,0.25,<class 'music21.note.Note'>,0
2327019668048,Percussion,380.0,0.25,<class 'music21.note.Note'>,11
2327019668240,Percussion,380.5,0.25,<class 'music21.note.Note'>,8
2327019668432,Percussion,381.5,0.25,<class 'music21.note.Note'>,0
2327019668624,Percussion,382.0,0.25,<class 'music21.note.Note'>,11
2327019668816,Percussion,383.0,0.25,<class 'music21.note.Note'>,8
2327019669008,Percussion,384.0,0.25,<class 'music21.note.Note'>,0
2327019669200,Percussion,385.0,0.25,<class 'music21.note.Note'>,11
2327019669392,Percussion,385.5,0.25,<class 'music21.note.Note'>,8
2327019669584,Percussion,386.0,0.25,<class 'music21.note.Note'>,0
2327019669776,Percussion,386.5,0.25,<class 'music21.note.Note'>,11
2327019669968,Percussion,387.0,0.25,<class 'music21.note.Note'>,8
2327019670160,Percussion,388.0,0.25,<class 'music21.note.Note'>,0
2327019670352,Percussion,388.5,0.25,<class 'music21.note.Note'>,11
2327019670544,Percussion,389.5,0.25,<class 'music21.note.Note'>,8
2327019670736,Percussion,390.0,0.25,<class 'music21.note.Note'>,0
2327019670928,Percussion,391.0,0.25,<class 'music21.note.Note'>,11
2327019671120,Percussion,391.5,0.25,<class 'music21.note.Note'>,8
2327019671312,Percussion,392.5,0.25,<class 'music21.note.Note'>,0
2327019671504,Percussion,393.5,0.25,<class 'music21.note.Note'>,11
2327019671696,Percussion,394.0,0.25,<class 'music21.note.Note'>,8
2327019671888,Percussion,394.5,0.25,<class 'music21.note.Note'>,0
2327019672080,Percussion,395.5,0.25,<class 'music21.note.Note'>,11
2327019672272,Percussion,396.5,0.25,<class 'music21.note.Note'>,8
2327019672464,Percussion,397.5,0.25,<class 'music21.note.Note'>,0
2327019672656,Percussion,398.0,0.25,<class 'music21.note.Note'>,11
2327019672848,Percussion,398.5,0.25,<class 'music21.note.Note'>,8
2327019673040,Percussion,399.0,0.25,<class 'music21.note.Note'>,0
2327011202176,Percussion,4.25,0.25,<class 'music21.note.Note'>,11
2327011202464,Percussion,14.25,0.25,<class 'music21.note.Note'>,11
2327011202848,Percussion,24.25,0.25,<class 'music21.note.Note'>,11
2327011203472,Percussion,34.25,0.25,<class 'music21.note.Note'>,11
2327011203856,Percussion,44.25,0.25,<class 'music21.note.Note'>,11
2327011204096,Percussion,54.25,0.25,<class 'music21.note.Note'>,11
2327011204720,Percussion,64.25,0.25,<class 'music21.note.Note'>,11
2327011205296,Percussion,74.25,0.25,<class 'music21.note.Note'>,11
2327011205584,Percussion,84.25,0.25,<class 'music21.note.Note'>,11
2327011206160,Percussion,94.25,0.25,<class 'music21.note.Note'>,11
2327011206592,Percussion,104.25,0.25,<class 'music21.note.Note'>,11
2327011206976,Percussion,114.25,0.25,<class 'music21.note.Note'>,11
2327011207456,Percussion,124.25,0.25,<class 'music21.note.Note'>,11
2327011208032,Percussion,134.25,0.25,<class 'music21.note.Note'>,11
2327011208656,Percussion,144.25,0.25,<class 'music21.note.Note'>,11
2327011208896,Percussion,154.25,0.25,<class 'music21.note.Note'>,11
2327011209280,Percussion,164.25,0.25,<class 'music21.note.Note'>,11
2327011209904,Percussion,174.25,0.25,<class 'music21.note.Note'>,11
2327011210576,Percussion,184.25,0.25,<class 'music21.note.Note'>,11
2327011210816,Percussion,194.25,0.25,<class 'music21.note.Note'>,11
2327011211392,Percussion,204.25,0.25,<class 'music21.note.Note'>,11
2327011211680,Percussion,214.25,0.25,<class 'music21.note.Note'>,11
2327011212256,Percussion,224.25,0.25,<class 'music21.note.Note'>,11
2327011212688,Percussion,234.25,0.25,<class 'music21.note.Note'>,11
2327011213072,Percussion,244.25,0.25,<class 'music21.note.Note'>,11
2327017580784,Percussion,254.25,0.25,<class 'music21.note.Note'>,11
2327017570416,Percussion,264.25,0.25,<class 'music21.note.Note'>,11
2327017571520,Percussion,274.25,0.25,<class 'music21.note.Note'>,11
2327017572048,Percussion,284.25,0.25,<class 'music21.note.Note'>,11
2327017571952,Percussion,294.25,0.25,<class 'music21.note.Note'>,11
2327017573056,Percussion,304.25,0.25,<class 'music21.note.Note'>,11
2327017573584,Percussion,314.25,0.25,<class 'music21.note.Note'>,11
2327017573488,Percussion,324.25,0.25,<class 'music21.note.Note'>,11
2327017574592,Percussion,334.25,0.25,<class 'music21.note.Note'>,11
2327017575120,Percussion,344.25,0.25,<class 'music21.note.Note'>,11
2327017575024,Percussion,354.25,0.25,<class 'music21.note.Note'>,11
2327017576128,Percussion,364.25,0.25,<class 'music21.note.Note'>,11
2327017576656,Percussion,374.25,0.25,<class 'music21.note.Note'>,11
2327017576560,Percussion,384.25,0.25,<class 'music21.note.Note'>,11
2327017577664,Percussion,394.25,0.25,<class 'music21.note.Note'>,11
2327017580496,Percussion,1.0,0.25,<class 'music21.note.Note'>,11
2327017581552,Percussion,3.0,0.25,<class 'music21.note.Note'>,8
2327017581456,Percussion,5.0,0.25,<class 'music21.note.Note'>,0
2327017582560,Percussion,7.0,0.25,<class 'music21.note.Note'>,4
2327017583088,Percussion,9.0,0.25,<class 'music21.note.Note'>,8
2327017582992,Percussion,11.0,0.25,<class 'music21.note.Note'>,11
2327017584096,Percussion,13.0,0.25,<class 'music21.note.Note'>,8
2327017584624,Percussion,15.0,0.25,<class 'music21.note.Note'>,0
2327017584528,Percussion,17.0,0.25,<class 'music21.note.Note'>,4
2327017585632,Percussion,19.0,0.25,<class 'music21.note.Note'>,8
2327017586160,Percussion,21.0,0.25,<class 'music21.note.Note'>,11
2327017586064,Percussion,23.0,0.25,<class 'music21.note.Note'>,8
2327017585872,Percussion,25.0,0.25,<class 'music21.note.Note'>,0
2327017942720,Percussion,27.0,0.25,<class 'music21.note.Note'>,4
2327017942336,Percussion,29.0,0.25,<class 'music21.note.Note'>,8
2327017941952,Percussion,31.0,0.25,<class 'music21.note.Note'>,11
2327017941568,Percussion,33.0,0.25,<class 'music21.note.Note'>,8
2327017941184,Percussion,35.0,0.25,<class 'music21.note.Note'>,0
2327017940800,Percussion,37.0,0.25,<class 'music21.note.Note'>,4
2327017940416,Percussion,39.0,0.25,<class 'music21.note.Note'>,8
2327017940032,Percussion,41.0,0.25,<class 'music21.note.Note'>,11
2327017939648,Percussion,43.0,0.25,<class 'music21.note.Note'>,8
2327017939264,Percussion,45.0,0.25,<class 'music21.note.Note'>,0
2327017938880,Percussion,47.0,0.25,<class 'music21.note.Note'>,4
2327017938496,Percussion,49.0,0.25,<class 'music21.note.Note'>,8
2327017938112,Percussion,51.0,0.25,<class 'music21.note.Note'>,11
2327017937728,Percussion,53.0,0.25,<class 'music21.note.Note'>,8
2327017937344,Percussion,55.0,0.25,<class 'music21.note.Note'>,0
2327017936864,Percussion,57.0,0.25,<class 'music21.note.Note'>,4
2327017318736,Percussion,59.0,0.25,<class 'music21.note.Note'>,8
2327017319312,Percussion,61.0,0.25,<class 'music21.note.Note'>,11
2327017319216,Percussion,63.0,0.25,<class 'music21.note.Note'>,8
2327017320320,Percussion,65.0,0.25,<class 'music21.note.Note'>,0
2327017320848,Percussion,67.0,0.25,<class 'music21.note.Note'>,4
2327017320752,Percussion,69.0,0.25,<class 'music21.note.Note'>,8
2327017321856,Percussion,71.0,0.25,<class 'music21.note.Note'>,11
2327017322384,Percussion,73.0,0.25,<class 'music21.note.Note'>,8
2327017322288,Percussion,75.0,0.25,<class 'music21.note.Note'>,0
2327017323392,Percussion,77.0,0.25,<class 'music21.note.Note'>,4
2327017323920,Percussion,79.0,0.25,<class 'music21.note.Note'>,8
2327017324016,Percussion,81.0,0.25,<class 'music21.note.Note'>,11
